Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-19 22:23:35,33.93911,67.709953,54141.0,2346.0,46554,-2386.0,139.0786214085003,,,4.333130160137419,4,AFG
Albania,2021-01-19 22:23:35,41.1533,20.1683,68568.0,1287.0,41464,25856.0,2382.653415803739,,,1.876968848442422,8,ALB
Algeria,2021-01-19 22:23:35,28.0339,1.6596,104092.0,2840.0,70747,30366.0,237.37633789007026,,,2.728355685355263,12,DZA
Andorra,2021-01-19 22:23:35,42.5063,1.5218,9194.0,92.0,8349,831.0,11899.307577816606,,,1.000652599521427,20,AND
Angola,2021-01-19 22:23:35,-11.2027,17.8739,19011.0,442.0,16822,2109.0,57.843500819746254,,,2.3249697543527432,24,AGO
Antigua and Barbuda,2021-01-19 22:23:35,17.0608,-61.7964,187.0,6.0,156,25.0,190.95662119107917,,,3.2085561497326203,28,ATG
Argentina,2021-01-19 22:23:35,-38.4161,-63.6167,1807428.0,45832.0,1594768,173580.0,3999.108146763358,,,2.5357579942326884,32,ARG
Armenia,2021-01-19 22:23:35,40.0691,45.0382,164912.0,3007.0,153500,8633.0,5565.270916842882,,,1.8233967206752693,51,ARM
Australia,2021-01-19 22:23:35,-25.0,133.0,28733.0,909.0,25933,1891.0,112.856789357298,,,3.163609786656458,36,AUS
Austria,2021-01-19 22:23:35,47.5162,14.5501,396425.0,7199.0,373090,17673.0,4401.592201101439,,,1.8159803241470645,40,AUT
Azerbaijan,2021-01-19 22:23:35,40.1431,47.5769,227696.0,3032.0,216720,9530.0,2245.7053951628213,,,1.3316000281076523,31,AZE
Bahamas,2021-01-19 22:23:35,25.025885,-78.035889,8032.0,175.0,6525,1332.0,2042.4770119619172,,,2.178784860557769,44,BHS
Bahrain,2021-01-19 22:23:35,26.0275,50.55,97940.0,360.0,94646,2871.0,5755.816789424906,,,0.3675719828466408,48,BHR
Bangladesh,2021-01-19 22:23:35,23.685,90.3563,529031.0,7942.0,473855,47424.0,321.2295719147846,,,1.5012352773277937,50,BGD
Barbados,2021-01-19 22:23:35,13.1939,-59.5432,1095.0,7.0,493,536.0,381.0405364493982,,,0.639269406392694,52,BRB
Belarus,2021-01-19 22:23:35,53.7098,27.9534,228716.0,1601.0,212074,15288.0,2420.449046021402,,,0.699994753318526,112,BLR
Belgium,2021-01-19 22:23:35,50.8333,4.469936,679771.0,20472.0,,659299.0,5865.345322916653,,,3.0116024367029484,56,BEL
Belize,2021-01-19 22:23:35,17.1899,-88.4976,11592.0,282.0,10782,598.0,2915.338978575075,,,2.432712215320911,84,BLZ
Benin,2021-01-19 22:23:35,9.3077,2.3158,3413.0,46.0,3245,122.0,28.152637612616736,,,1.3477878699091708,204,BEN
Bhutan,2021-01-19 22:23:35,27.5142,90.4336,842.0,1.0,553,288.0,109.12220131361357,,,0.1187648456057007,64,BTN
Bolivia,2021-01-19 22:23:35,-16.2902,-63.5887,188733.0,9680.0,144227,31739.0,1616.8297020422035,,,5.128938765345753,68,BOL
Bosnia and Herzegovina,2021-01-19 22:23:35,43.9159,17.6791,118383.0,4509.0,88071,27950.0,3608.341220093178,,,3.808823902080535,70,BIH
Botswana,2021-01-19 22:23:35,-22.3285,24.6849,18630.0,88.0,14624,3775.0,792.2181470259927,,,0.4723564143853999,72,BWA
Brazil,2021-01-19 22:23:35,-14.235,-51.9253,8511770.0,211491.0,7569652,730627.0,4004.4193009588203,,,2.4846888485003706,76,BRA
Brunei,2021-01-19 22:23:35,4.5353,114.7277,174.0,3.0,168,3.0,39.77297403556253,,,1.7241379310344827,96,BRN
Bulgaria,2021-01-19 22:23:35,42.7339,25.4858,212383.0,8565.0,164255,47016.0,3056.5543801526815,,,4.032808652293262,100,BGR
Burkina Faso,2021-01-19 22:23:35,12.2383,-1.5616,9352.0,105.0,7448,1758.0,44.7393944624379,,,1.122754491017964,854,BFA
Burma,2021-01-19 22:23:35,21.9162,95.956,135243.0,2986.0,118657,13846.0,248.56370527703154,,,2.207877672042176,104,MMR
Burundi,2021-01-19 22:23:35,-3.3731,29.9189,1245.0,2.0,773,410.0,10.470296274063074,,,0.1606425702811245,108,BDI
Cabo Verde,2021-01-19 22:23:35,16.5388,-23.0418,13046.0,120.0,12287,604.0,2346.453520579581,,,0.919822167714242,132,CPV
Cambodia,2021-01-19 22:23:35,11.55,104.9167,436.0,0.0,382,54.0,2.6078159953743563,,,0.0,116,KHM
Cameroon,2021-01-19 22:23:35,3.8480000000000003,11.5021,28010.0,455.0,26861,1343.0,105.51549574728477,,,1.6244198500535523,120,CMR
Canada,2021-01-19 22:23:35,60.001000000000005,-95.001,723161.0,18260.0,632892,287347.0,1910.309310866828,,,2.5250255475613312,124,CAN
Central African Republic,2021-01-19 22:23:35,6.6111,20.9394,4973.0,63.0,4885,25.0,102.96569356183863,,,1.266840941081842,140,CAF
Chad,2021-01-19 22:23:35,15.4542,18.7322,2919.0,113.0,2148,637.0,17.770760116715966,,,3.8711887632750943,148,TCD
Chile,2021-01-19 22:23:35,-35.6751,-71.543,677151.0,17573.0,634960,24618.0,3542.2870716678185,,,2.5951375690207943,152,CHL
China,2021-01-19 22:23:35,30.5928,114.3055,98226.0,4799.0,91305,2122.0,6.992785305921685,,,4.885671818052247,156,CHN
Colombia,2021-01-19 22:23:35,4.5709,-74.2973,1923132.0,49004.0,1754222,119906.0,3779.5263334523256,,,2.5481350214129868,170,COL
Comoros,2021-01-19 22:23:35,-11.6455,43.3333,1864.0,51.0,1144,467.0,214.35265842144906,,,2.736051502145923,174,COM
Congo (Brazzaville),2021-01-19 22:23:35,-0.228,15.8277,7709.0,114.0,5846,1749.0,139.70408612252206,,,1.4787910234790504,178,COG
Congo (Kinshasa),2021-01-19 22:23:35,-4.0383,21.7587,21140.0,640.0,14812,5259.0,23.603917598254714,,,3.0274361400189216,180,COD
Costa Rica,2021-01-19 22:23:35,9.7489,-83.7534,186016.0,2458.0,142245,40397.0,3651.5869099121064,,,1.3213917082401514,188,CRI
Cote d'Ivoire,2021-01-19 22:23:35,7.54,-5.5471,25383.0,142.0,23643,1611.0,96.2269140040431,,,0.5594295394555411,384,CIV
Croatia,2021-01-19 22:23:35,45.1,15.2,225648.0,4684.0,217880,4712.0,5496.5473630467,,,2.0757994752889455,191,HRV
Cuba,2021-01-19 22:23:35,21.521757,-77.78116700000001,18773.0,175.0,14214,4155.0,165.74235411529799,,,0.9321898471208651,192,CUB
Cyprus,2021-01-19 22:23:35,35.1264,33.4299,29130.0,175.0,2057,9865.0,2412.7000954975356,,,0.6007552351527635,196,CYP
Czechia,2021-01-19 22:23:35,49.8175,15.472999999999999,899503.0,14646.0,750376,149847.0,8399.519207334553,,,1.6282324794914524,203,CZE
Denmark,2021-01-19 22:23:35,56.2639,9.5018,191297.0,1838.0,173111,20107.0,3302.663943235415,,,0.9608096310971944,208,DNK
Diamond Princess,2021-01-19 22:23:35,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-01-19 22:23:35,11.8251,42.5903,5903.0,61.0,5816,26.0,597.468426177275,,,1.033372861256988,262,DJI
Dominica,2021-01-19 22:23:35,15.415,-61.371,109.0,0.0,101,8.0,151.4078148657471,,,0.0,212,DMA
