Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-01 02:27:37.458965,-25.0,133.0,17278.0,201.0,9983,7094.0,67.86411465963856,,,1.1633290890149324,36,AUS
Austria,2020-08-01 02:27:37.458965,47.5162,14.5501,21130.0,718.0,18758,1654.0,234.61094332918813,,,3.3980123047799338,40,AUT
Canada,2020-08-01 02:27:37.458965,60.001000000000005,-95.001,118265.0,8979.0,102906,6380.0,312.4100036501767,,,7.592271593455376,124,CAN
China,2020-08-01 02:27:37.458965,30.5928,114.3055,87655.0,4661.0,80787,2207.0,6.240227597485037,,,5.317437681820775,156,CHN
Denmark,2020-08-01 02:27:37.458965,56.2639,9.5018,14028.0,615.0,12780,633.0,242.18764432116762,,,4.3840889649272885,208,DNK
Finland,2020-08-01 02:27:37.458965,61.9241,25.7482,7432.0,329.0,6950,153.0,134.134240363794,,,4.426803013993541,246,FIN
France,2020-08-01 02:27:37.458965,46.2276,2.2137,222569.0,30241.0,81751,110577.0,340.97904828531364,,,13.587247100899047,250,FRA
Germany,2020-08-01 02:27:37.458965,51.165690999999995,10.451526,210399.0,9147.0,191992,9260.0,251.12090389155105,,,4.347454122880812,276,DEU
Iceland,2020-08-01 02:27:37.458965,64.9631,-19.0208,1885.0,10.0,1825,50.0,552.3809523809524,,,0.5305039787798409,352,ISL
Ireland,2020-08-01 02:27:37.458965,53.1424,-7.6921,26065.0,1763.0,23364,938.0,527.8670888793299,,,6.763859581814694,372,IRL
Italy,2020-08-01 02:27:37.458965,41.8719,12.5674,247537.0,35141.0,199974,12422.0,409.41038038082473,,,14.196261568977567,380,ITA
Netherlands,2020-08-01 02:27:37.458965,52.3167,5.55,54590.0,6166.0,200,48224.0,318.5900473262918,,,11.295108994321303,528,NLD
Norway,2020-08-01 02:27:37.458965,60.472,8.4689,9240.0,255.0,8752,233.0,170.440648102409,,,2.75974025974026,578,NOR
Russia,2020-08-01 02:27:37.458965,61.523999999999994,105.3188,838461.0,13939.0,637217,187305.0,574.5462723471893,,,1.6624506089132352,643,RUS
Sweden,2020-08-01 02:27:37.458965,60.1282,18.6435,80422.0,5743.0,,74679.0,796.3149811818082,,,7.141080798786402,752,SWE
Switzerland,2020-08-01 02:27:37.458965,46.8182,8.2275,35232.0,1981.0,31100,2151.0,407.08902461090713,,,5.622729336966394,756,CHE
United Kingdom,2020-08-01 02:27:37.458965,55.0,-3.0,304793.0,46204.0,1439,257150.0,448.9776714505099,,,15.15914079391587,826,GBR
US,2020-08-01 02:27:37.458965,40.0,-100.0,4559443.0,129912.0,1438160,1568277.0,1383.8875888856887,,,2.849295407355679,840,USA
Spain,2020-08-01 02:27:37.458965,40.463667,-3.7492199999999998,288522.0,28445.0,150376,109702.0,617.0962230751878,,,9.858866914827985,724,ESP
Mexico,2020-08-01 02:27:37.458965,23.6345,-102.5528,424637.0,46688.0,327115,50834.0,332.2868799764643,,,10.994802619649253,484,MEX
Chile,2020-08-01 02:27:37.458965,-35.6751,-71.543,355667.0,9457.0,328327,17883.0,1860.551953580336,,,2.6589478360376417,152,CHL
Brazil,2020-08-01 02:27:37.458965,-14.235,-51.9253,2662485.0,92475.0,1988889,581121.0,1252.5839305471536,,,3.4732590042760805,76,BRA
Peru,2020-08-01 02:27:37.458965,-9.19,-75.0152,407492.0,19021.0,283915,104556.0,1235.878634153514,,,4.667821699567108,604,PER
Colombia,2020-08-01 02:27:37.458965,4.5709,-74.2973,295508.0,10105.0,154387,131016.0,580.7611062297491,,,3.419535173328641,170,COL
Japan,2020-08-01 02:27:37.458965,36.204824,138.252924,36234.0,1008.0,24774,10452.0,28.648809883654394,,,2.7819175360158965,392,JPN
Ukraine,2020-08-01 02:27:37.458965,48.3794,31.1656,71404.0,1717.0,39945,29742.0,163.2697523210845,,,2.4046271917539634,804,UKR
India,2020-08-01 02:27:37.458965,20.593684,78.96288,1638870.0,35747.0,1057805,545318.0,118.7583182933147,,,2.181198020587356,356,IND
Pakistan,2020-08-01 02:27:37.458965,30.3753,69.3451,278305.0,5951.0,247177,25177.0,125.99124593420132,,,2.13830150374589,586,PAK
Lithuania,2020-08-01 02:27:37.458965,55.1694,23.8813,2075.0,80.0,1644,351.0,76.22256400950523,,,3.855421686746988,440,LTU
Burma,2020-08-01 02:27:37.458965,21.9162,95.956,353.0,6.0,296,51.0,0.6487802545254996,,,1.6997167138810199,104,MMR
Bhutan,2020-08-01 02:27:37.458965,27.5142,90.4336,101.0,0.0,88,13.0,13.089480205077162,,,0.0,64,BTN
Argentina,2020-08-01 02:27:37.458965,-38.4161,-63.6167,191302.0,3543.0,83780,103979.0,423.27405943258816,,,1.8520454569215168,32,ARG
Qatar,2020-08-01 02:27:37.458965,25.3548,51.1839,110695.0,174.0,107377,3144.0,3842.1622597238515,,,0.15718867157504857,634,QAT
