Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-30 06:20:56,33.93911,67.709953,59576.0,2618.0,53103,-4011,153.0401719405407,,,4.394387001477105,4,AFG
Albania,2021-01-21 23:23:57,41.1533,20.1683,69916.0,1296.0,42426,25856,2429.4947529362707,,,1.8536529549745409,8,ALB
Algeria,2021-01-21 23:23:57,28.0339,1.6596,104606.0,2849.0,71127,30366,238.54848788887415,,,2.723553142267174,12,DZA
Andorra,2021-01-21 23:23:57,42.5063,1.5218,9379.0,93.0,8474,831,12138.743286093315,,,0.9915769271777375,20,AND
Angola,2021-01-21 23:23:57,-11.2027,17.8739,19177.0,448.0,17176,2109,58.34857794015433,,,2.33613182458153,24,AGO
Antigua and Barbuda,2021-01-21 23:23:57,17.0608,-61.7964,187.0,6.0,156,25,190.95662119107917,,,3.2085561497326203,28,ATG
Argentina,2021-01-21 23:23:57,-38.4161,-63.6167,1831681.0,46216.0,1613773,173580,4052.7702400160088,,,2.523146770644015,32,ARG
Armenia,2021-01-21 23:23:57,40.0691,45.0382,165528.0,3021.0,154046,8633,5586.05901525158,,,1.825068870523416,51,ARM
Australia,2021-04-30 06:20:56,-25.0,133.0,29801.0,910.0,23281,5610,117.0516541828851,,,3.0535888057447735,36,AUS
Austria,2021-04-12 23:21:05,47.5162,14.5501,578950.0,9706.0,538609,31731,6428.20660863386,,,1.676483288712324,40,AUT
Azerbaijan,2021-01-21 23:23:57,40.1431,47.5769,228246.0,3053.0,218387,9530,2251.1298996220107,,,1.3375918964625886,31,AZE
Bahamas,2021-01-21 23:23:57,25.025885,-78.035889,8088.0,175.0,6720,1332,2056.7173895353567,,,2.1636993076162216,44,BHS
Bahrain,2021-01-21 23:23:57,26.0275,50.55,98878.0,366.0,95594,2871,5810.941928780436,,,0.370153117983778,48,BHR
Bangladesh,2021-01-21 23:23:57,23.685,90.3563,530271.0,7966.0,475074,47424,321.98250448239276,,,1.502250735944451,50,BGD
Barbados,2021-01-21 23:23:57,13.1939,-59.5432,1156.0,9.0,493,536,402.2674521785427,,,0.7785467128027682,52,BRB
Belarus,2021-01-21 23:23:57,53.7098,27.9534,232298.0,1619.0,216744,15288,2458.3565316492054,,,0.6969496078313201,112,BLR
Belgium,2021-04-30 06:20:56,50.8333,4.469936,986622.0,24185.0,,962437,8512.982656198445,,,2.4512934031473046,56,BEL
Belize,2021-01-21 23:23:57,17.1899,-88.4976,11642.0,286.0,10911,598,2927.913767130006,,,2.4566225734409897,84,BLZ
Benin,2021-01-21 23:23:57,9.3077,2.3158,3557.0,46.0,3284,122,29.3404430085197,,,1.29322462749508,204,BEN
Bhutan,2021-01-21 23:23:57,27.5142,90.4336,850.0,1.0,631,288,110.15899182490682,,,0.11764705882352941,64,BTN
Bolivia,2021-01-21 23:23:57,-16.2902,-63.5887,193745.0,9764.0,146578,31739,1659.7662868823509,,,5.0396139255206585,68,BOL
Bosnia and Herzegovina,2021-01-21 23:23:57,43.9159,17.6791,119206.0,4536.0,89882,27950,3633.426450439906,,,3.80517759173196,70,BIH
Botswana,2021-01-21 23:23:57,-22.3285,24.6849,18630.0,88.0,14624,3775,792.2181470259927,,,0.4723564143853999,72,BWA
Brazil,2021-04-30 06:20:56,-14.235,-51.9253,14590678.0,401186.0,12942081,1247411,6864.282352234052,,,2.749604918976349,76,BRA
Brunei,2021-01-21 23:23:57,4.5353,114.7277,174.0,3.0,168,3,39.77297403556253,,,1.7241379310344827,96,BRN
Bulgaria,2021-01-21 23:23:57,42.7339,25.4858,213409.0,8651.0,175098,47016,3071.3202738166597,,,4.053718446738422,100,BGR
Burkina Faso,2021-01-21 23:23:57,12.2383,-1.5616,9553.0,106.0,7637,1758,45.70096613555061,,,1.1095990788234062,854,BFA
Burma,2021-01-21 23:23:57,21.9162,95.956,136166.0,3013.0,119973,13846,250.2600910416974,,,2.2127403316540106,104,MMR
Burundi,2021-01-21 23:23:57,-3.3731,29.9189,1322.0,2.0,773,410,11.117856766515168,,,0.15128593040847202,108,BDI
Cabo Verde,2021-01-21 23:23:57,16.5388,-23.0418,13307.0,122.0,12517,604,2393.396979790931,,,0.9168107011347412,132,CPV
