Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-05 22:28:23.233792,-25.0,133.0,19444.0,247.0,10941,8256.0,76.37167759243039,,,1.2703147500514298,36,AUS
Austria,2020-08-05 22:28:23.233792,47.5162,14.5501,21566.0,719.0,19464,1383.0,239.45194528335406,,,3.333951590466475,40,AUT
Canada,2020-08-05 22:28:23.233792,60.001000000000005,-95.001,119986.0,9010.0,104362,6615.0,316.95621441652304,,,7.5092094077642395,124,CAN
China,2020-08-05 22:28:23.233792,30.5928,114.3055,88291.0,4677.0,81407,2207.0,6.2855049319440015,,,5.297255665922914,156,CHN
Denmark,2020-08-05 22:28:23.233792,56.2639,9.5018,14440.0,616.0,12958,866.0,249.30065469045198,,,4.265927977839335,208,DNK
Finland,2020-08-05 22:28:23.233792,61.9241,25.7482,7512.0,331.0,6980,201.0,135.578096557161,,,4.406283280085197,246,FIN
France,2020-08-05 22:28:23.233792,46.2276,2.2137,228576.0,30297.0,82298,115981.0,350.18186243755355,,,13.254672406551869,250,FRA
Germany,2020-08-05 22:28:23.233792,51.165690999999995,10.451526,214113.0,9179.0,194568,10366.0,255.55373407160525,,,4.286988646182156,276,DEU
Iceland,2020-08-05 22:28:23.233792,64.9631,-19.0208,1926.0,10.0,1825,91.0,564.3956043956044,,,0.5192107995846313,352,ISL
Ireland,2020-08-05 22:28:23.233792,53.1424,-7.6921,26303.0,1763.0,23364,1176.0,532.687053090083,,,6.702657491540889,372,IRL
Italy,2020-08-05 22:28:23.233792,41.8719,12.5674,248803.0,35181.0,200976,12646.0,411.5042634833998,,,14.140102812265125,380,ITA
Netherlands,2020-08-05 22:28:23.233792,52.3167,5.55,56750.0,6173.0,207,50370.0,331.19591840569814,,,10.877533039647577,528,NLD
Norway,2020-08-05 22:28:23.233792,60.472,8.4689,9388.0,256.0,8752,380.0,173.17064982526145,,,2.7268853855986364,578,NOR
Russia,2020-08-05 22:28:23.233792,61.523999999999994,105.3188,864948.0,14465.0,667769,182714.0,592.6962007465543,,,1.672354869888132,643,RUS
Sweden,2020-08-05 22:28:23.233792,60.1282,18.6435,81540.0,5760.0,,0.0,807.3850882291492,,,7.06401766004415,752,SWE
Switzerland,2020-08-05 22:28:23.233792,46.8182,8.2275,35927.0,1984.0,31600,2343.0,415.119419482177,,,5.522309126840538,756,CHE
United Kingdom,2020-08-05 22:28:23.233792,55.0,-3.0,307258.0,46295.0,1445,105.0,452.6087586478061,,,15.067142271315962,826,GBR
US,2020-08-05 22:28:23.233792,40.0,-100.0,4813509.0,134235.0,1576425,1354336.0,1461.0020048697972,,,2.788714012999664,840,USA
Spain,2020-08-05 22:28:23.233792,40.463667,-3.7492199999999998,305767.0,28499.0,150376,126893.0,653.9801500094653,,,9.320495671540748,724,ESP
Mexico,2020-08-05 22:28:23.233792,23.6345,-102.5528,449961.0,48869.0,357444,43648.0,352.10341256435464,,,10.860719040094587,484,MEX
Chile,2020-08-05 22:28:23.233792,-35.6751,-71.543,364723.0,9792.0,338291,16640.0,1907.9253632349385,,,2.684777214488804,152,CHL
Brazil,2020-08-05 22:28:23.233792,-14.235,-51.9253,2801921.0,95819.0,2157553,548549.0,1318.182532206796,,,3.419760942581893,76,BRA
Peru,2020-08-05 22:28:23.233792,-9.19,-75.0152,439890.0,20007.0,302457,201594.0,1334.1382220455598,,,4.548182500170497,604,PER
Colombia,2020-08-05 22:28:23.233792,4.5709,-74.2973,334979.0,11315.0,180258,143406.0,658.3333601923979,,,3.3778236844697727,170,COL
Japan,2020-08-05 22:28:23.233792,36.204824,138.252924,42663.0,1028.0,28020,13615.0,33.731969312423345,,,2.409582073459438,392,JPN
Ukraine,2020-08-05 22:28:23.233792,48.3794,31.1656,77169.0,1813.0,42784,32572.0,176.45178865141685,,,2.34938900335627,804,UKR
India,2020-08-05 22:28:23.233792,20.593684,78.96288,1908254.0,39795.0,1282215,586244.0,138.27883597630742,,,2.085414205865676,356,IND
Pakistan,2020-08-05 22:28:23.233792,30.3753,69.3451,281136.0,6014.0,254286,20836.0,127.2728658017557,,,2.139178191338,586,PAK
Monaco,2020-08-05 22:28:23.233792,43.7333,7.4167,125.0,4.0,105,16.0,318.52002853939456,,,3.2,492,MCO
Kosovo,2020-08-05 22:28:23.233792,42.602636,20.902977,9274.0,296.0,5190,3788.0,512.2721040938683,,,3.191718783696355,383,XKS
Bangladesh,2020-08-05 22:28:23.233792,23.685,90.3563,246674.0,3267.0,141750,101657.0,149.78136143724578,,,1.3244200848082894,50,BGD
Indonesia,2020-08-05 22:28:23.233792,-0.7893,113.9213,116871.0,5452.0,73889,37530.0,42.727936831459246,,,4.664972491037126,360,IDN
Philippines,2020-08-05 22:28:23.233792,12.879721,121.77401699999999,115980.0,2123.0,66270,47587.0,105.83943387674981,,,1.8304880151750302,608,PHL
Oman,2020-08-05 22:28:23.233792,21.512583,55.923255000000005,80286.0,488.0,69803,9995.0,1572.1939082234792,,,0.6078270184091872,512,OMN
Guatemala,2020-08-05 22:28:23.233792,15.7835,-90.2308,53509.0,2072.0,41199,10238.0,298.67321531046156,,,3.8722457904277787,320,GTM
Portugal,2020-08-05 22:28:23.233792,39.3999,-8.2245,51848.0,1740.0,37565,12543.0,508.477884085519,,,3.3559635858663786,620,PRT
Armenia,2020-08-05 22:28:23.233792,40.0691,45.0382,39586.0,770.0,30850,7966.0,1335.9052980628596,,,1.9451321174152478,51,ARM
Moldova,2020-08-05 22:28:23.233792,47.4116,28.3699,26222.0,823.0,18167,7232.0,650.0307513975711,,,3.138585920219663,498,MDA
Nepal,2020-08-05 22:28:23.233792,28.1667,84.25,21390.0,60.0,15156,6174.0,73.41229691323771,,,0.2805049088359046,524,NPL
Cote d'Ivoire,2020-08-05 22:28:23.233792,7.54,-5.5471,16349.0,103.0,12191,4055.0,61.97903388299652,,,0.6300079515566701,384,CIV
North Macedonia,2020-08-05 22:28:23.233792,41.6086,21.7453,11289.0,511.0,7221,3557.0,541.8598623390836,,,4.526530250686509,807,MKD
Guinea,2020-08-05 22:28:23.233792,9.9456,-9.6966,7489.0,48.0,6591,850.0,57.02519311963518,,,0.6409400453999199,324,GIN
Albania,2020-08-05 22:28:23.233792,41.1533,20.1683,5889.0,182.0,3123,2584.0,204.63548544026688,,,3.0905077262693155,8,ALB
Paraguay,2020-08-05 22:28:23.233792,-23.4425,-58.4438,5852.0,59.0,4645,1148.0,82.04662300754431,,,1.0082023239917977,600,PRY
Croatia,2020-08-05 22:28:23.233792,45.1,15.2,5376.0,154.0,4589,633.0,130.9536916956457,,,2.8645833333333335,191,HRV
Maldives,2020-08-05 22:28:23.233792,3.2028,73.2207,4594.0,19.0,2703,1872.0,849.8877053031957,,,0.413582934262081,462,MDV
Zimbabwe,2020-08-05 22:28:23.233792,-19.015438,29.154857,4221.0,81.0,1238,2902.0,28.399520498216805,,,1.9189765458422174,716,ZWE
Montenegro,2020-08-05 22:28:23.233792,42.708678000000006,19.37439,3361.0,53.0,1869,1439.0,535.1382506822575,,,1.5769116334424278,499,MNE
Somalia,2020-08-05 22:28:23.233792,5.152149,46.199616,3220.0,93.0,1598,1529.0,20.260212861850075,,,2.888198757763975,706,SOM
Slovakia,2020-08-05 22:28:23.233792,48.669,19.699,2417.0,29.0,1777,611.0,44.2702938635365,,,1.1998345055854365,703,SVK
Estonia,2020-08-05 22:28:23.233792,58.5953,25.0136,2113.0,63.0,1948,102.0,159.28668512572943,,,2.981542830099385,233,EST
Mozambique,2020-08-05 22:28:23.233792,-18.665695,35.529562,2079.0,15.0,778,1286.0,6.651643146224009,,,0.7215007215007215,508,MOZ
Guinea-Bissau,2020-08-05 22:28:23.233792,11.8037,-15.1804,2032.0,27.0,944,1061.0,103.2521374513592,,,1.328740157480315,624,GNB
Yemen,2020-08-05 22:28:23.233792,15.552726999999999,48.516388,1763.0,508.0,894,361.0,5.910956519500054,,,28.814520703346567,887,YEM
Jordan,2020-08-05 22:28:23.233792,31.24,36.51,1231.0,11.0,1160,60.0,12.064913350203957,,,0.8935824532900081,400,JOR
Niger,2020-08-05 22:28:23.233792,17.607789,8.081666,1152.0,69.0,1037,46.0,4.759025582902143,,,5.989583333333333,562,NER
Syria,2020-08-05 22:28:23.233792,34.802075,38.996815000000005,944.0,48.0,296,600.0,5.394083204990532,,,5.084745762711864,760,SYR
Gambia,2020-08-05 22:28:23.233792,13.4432,-15.3101,799.0,16.0,115,668.0,33.062105447840494,,,2.002503128911139,270,GMB
Bahamas,2020-08-05 22:28:23.233792,25.025885,-78.035889,715.0,14.0,91,610.0,181.81910651802426,,,1.9580419580419581,44,BHS
Vietnam,2020-08-05 22:28:23.233792,14.058323999999999,108.277199,713.0,8.0,381,324.0,0.7324947395217373,,,1.1220196353436185,704,VNM
Tanzania,2020-08-05 22:28:23.233792,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Taiwan*,2020-08-05 22:28:23.233792,23.7,121.0,476.0,7.0,443,26.0,1.9985913290107498,,,1.4705882352941178,158,TWN
Comoros,2020-08-05 22:28:23.233792,-11.6455,43.3333,388.0,7.0,340,41.0,44.61847181734026,,,1.8041237113402062,174,COM
Papua New Guinea,2020-08-05 22:28:23.233792,-6.314993,143.95555,153.0,2.0,44,107.0,1.7100652540782542,,,1.3071895424836601,598,PNG
Bhutan,2020-08-05 22:28:23.233792,27.5142,90.4336,105.0,0.0,93,12.0,13.607875460723783,,,0.0,64,BTN
Liechtenstein,2020-08-05 22:28:23.233792,47.14,9.55,89.0,1.0,85,3.0,233.36916904843065,,,1.1235955056179776,438,LIE
Belize,2020-08-05 22:28:23.233792,17.1899,-88.4976,72.0,2.0,31,39.0,18.107695519099845,,,2.7777777777777777,84,BLZ
Saint Kitts and Nevis,2020-08-05 22:28:23.233792,17.357822,-62.782998,17.0,0.0,16,1.0,31.959693186945405,,,0.0,659,KNA
Serbia,2020-08-05 22:28:23.233792,44.0165,21.0059,27033.0,614.0,,,309.39516124417304,,,2.2712980431324676,688,SRB
MS Zaandam,2020-08-05 22:28:23.233792,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Turkey,2020-08-05 22:28:23.233792,38.9637,35.2433,236112.0,5784.0,219506,10822.0,279.95566989139206,,,2.4496848953039234,792,TUR
Kazakhstan,2020-08-05 22:28:23.233792,48.0196,66.9237,94882.0,1058.0,67031,26793.0,505.31757245825906,,,1.115069243902953,398,KAZ
Bolivia,2020-08-05 22:28:23.233792,-16.2902,-63.5887,83361.0,3320.0,25390,54651.0,714.1334095888908,,,3.982677750986672,68,BOL
Kuwait,2020-08-05 22:28:23.233792,29.311659999999996,47.481766,69425.0,468.0,60906,8051.0,1625.6638761680838,,,0.6741087504501261,414,KWT
Romania,2020-08-05 22:28:23.233792,45.9432,24.9668,56550.0,2521.0,28584,25445.0,293.9543339992833,,,4.458001768346596,642,ROU
Kyrgyzstan,2020-08-05 22:28:23.233792,41.20438,74.766098,38110.0,1438.0,29513,7159.0,584.133726311814,,,3.773287850957754,417,KGZ
Afghanistan,2020-08-05 22:28:23.233792,33.93911,67.709953,36829.0,1294.0,25742,9793.0,94.60716550957052,,,3.5135355290667682,4,AFG
Bosnia and Herzegovina,2020-08-05 22:28:23.233792,43.9159,17.6791,13138.0,379.0,6839,5920.0,400.4492786091261,,,2.8847617597807886,70,BIH
West Bank and Gaza,2020-08-05 22:28:23.233792,31.9522,35.2332,13065.0,89.0,6618,6358.0,256.1053636872586,,,0.6812093379257559,275,PSE
Congo (Kinshasa),2020-08-05 22:28:23.233792,-4.0383,21.7587,9253.0,215.0,7821,1217.0,10.331459296908744,,,2.3235707338160596,180,COD
Malaysia,2020-08-05 22:28:23.233792,4.210483999999999,101.97576600000001,9023.0,125.0,8702,196.0,27.87802186726947,,,1.3853485536961099,458,MYS
Tajikistan,2020-08-05 22:28:23.233792,38.861,71.2761,7625.0,61.0,6399,1165.0,79.94638507085924,,,0.8,762,TJK
Haiti,2020-08-05 22:28:23.233792,18.9712,-72.2852,7532.0,171.0,4832,2529.0,66.05549837040594,,,2.270313329792884,332,HTI
Luxembourg,2020-08-05 22:28:23.233792,49.8153,6.1296,7007.0,118.0,5623,1266.0,1119.3719887024422,,,1.684030255458827,442,LUX
Mauritania,2020-08-05 22:28:23.233792,21.0079,-10.9408,6444.0,157.0,5291,996.0,138.5907786805917,,,2.436374922408442,478,MRT
Djibouti,2020-08-05 22:28:23.233792,11.8251,42.5903,5330.0,59.0,5057,214.0,539.4725921607446,,,1.1069418386491556,262,DJI
Congo (Brazzaville),2020-08-05 22:28:23.233792,-0.228,15.8277,3546.0,58.0,1589,1899.0,64.2613425075189,,,1.6356457980823462,178,COG
Cuba,2020-08-05 22:28:23.233792,21.521757,-77.78116700000001,2726.0,88.0,2396,242.0,24.06720595100955,,,3.228173147468819,192,CUB
South Sudan,2020-08-05 22:28:23.233792,6.877000000000001,31.307,2437.0,47.0,1175,1215.0,21.7711184539129,,,1.9286007386130488,728,SSD
Suriname,2020-08-05 22:28:23.233792,3.9193,-56.0278,1981.0,27.0,1278,676.0,337.6892576973036,,,1.3629480060575467,740,SUR
Benin,2020-08-05 22:28:23.233792,9.3077,2.3158,1914.0,38.0,1600,276.0,15.787913387210207,,,1.9853709508881923,204,BEN
Liberia,2020-08-05 22:28:23.233792,6.4280550000000005,-9.429499,1221.0,78.0,699,444.0,24.14151793402386,,,6.388206388206388,430,LBR
Uganda,2020-08-05 22:28:23.233792,1.373333,32.290275,1213.0,5.0,1102,106.0,2.6518878030650836,,,0.41220115416323166,800,UGA
Andorra,2020-08-05 22:28:23.233792,42.5063,1.5218,939.0,52.0,825,62.0,1215.2980003882742,,,5.537806176783812,20,AND
Jamaica,2020-08-05 22:28:23.233792,18.1096,-77.2975,920.0,12.0,745,163.0,31.068894936817014,,,1.3043478260869565,388,JAM
Antigua and Barbuda,2020-08-05 22:28:23.233792,17.0608,-61.7964,92.0,3.0,75,14.0,93.94657299240258,,,3.260869565217391,28,ATG
Western Sahara,2020-08-05 22:28:23.233792,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
Egypt,2020-08-05 22:28:23.233792,26.820553000000004,30.802497999999996,94875.0,4930.0,47182,42763.0,92.71075730026001,,,5.19631093544137,818,EGY
South Africa,2020-08-05 22:28:23.233792,-30.5595,22.9375,529877.0,9298.0,377266,143313.0,893.4221949599629,,,1.7547468563459068,710,ZAF
