Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-11 13:38:11,-25.0,133.0,6292,56,1806,4430,24.713566931267845,,,0.8900190718372537,36,AUS
Austria,2020-04-11 13:35:37,47.5162,14.5501,13776,337,6604,6835,152.95789660685733,,,2.4462833914053426,40,AUT
Canada,2020-04-11 13:37:51,60.001000000000005,-95.001,22148,570,6013,15565,58.50637771821006,,,2.573595810005418,124,CAN
China,2020-04-11 12:53:33,30.5928,114.3055,83014,3343,77877,1794,5.909831199334013,,,4.02703158503385,156,CHN
Denmark,2020-04-11 13:35:37,56.0,10.0,6191,260,2111,3820,106.88506601029005,,,4.199644645453077,208,DNK
Finland,2020-04-11 13:35:37,61.9241,25.7482,2905,49,300,2556,52.430028021639075,,,1.6867469879518073,246,FIN
France,2020-04-11 13:35:37,46.2276,2.2137,125931,13215,25195,87521,192.92818195533894,,,10.493841865783644,250,FRA
Germany,2020-04-11 13:35:37,51.1657,10.4515,122530,2736,53913,65881,146.24520246689266,,,2.232922549579695,276,DEU
Iceland,2020-04-11 13:35:37,64.9631,-19.0208,1689,7,841,841,494.94505494505495,,,0.4144464179988159,352,ISL
Ireland,2020-04-11 13:35:37,53.1424,-7.6921,8089,287,25,7777,163.81802731421064,,,3.5480281864260106,372,IRL
Italy,2020-04-11 13:35:37,41.8719,12.5674,147577,18849,30455,98273,244.08292782679345,,,12.772315469212682,380,ITA
Netherlands,2020-04-11 13:35:37,52.3167,5.55,24565,2652,287,21626,143.3626032711185,,,10.795847750865052,528,NLD
Norway,2020-04-11 13:35:37,60.472,8.4689,6360,114,32,6214,117.3162902523075,,,1.7924528301886793,578,NOR
Russia,2020-04-11 13:35:37,61.523999999999994,105.3188,13584,106,1045,12433,9.308288117830429,,,0.7803297997644287,643,RUS
Sweden,2020-04-11 13:35:37,60.1282,18.6435,10151,887,381,8883,100.51221523931927,,,8.738055364003547,752,SWE
Switzerland,2020-04-11 13:35:37,46.8182,8.2275,24900,1003,11100,12797,287.70767236635976,,,4.028112449799197,756,CHE
United Kingdom,2020-04-11 13:35:37,55.0,-3.0,79841,9891,599,69351,117.6103987502343,,,12.388371889129646,826,GBR
US,2020-04-11 13:31:12,40.0,-100.0,501740,18780,29192,453768,152.28872448838717,,,3.7429744489177663,840,USA
Afghanistan,2020-04-11 13:35:37,33.93911,67.709953,555,18,32,505,1.4256965124714664,,,3.2432432432432434,4,AFG
Albania,2020-04-11 13:35:37,41.1533,20.1683,433,23,197,213,15.046215859336993,,,5.311778290993072,8,ALB
Algeria,2020-04-11 13:35:37,28.0339,1.6596,1761,256,405,1100,4.015867992011045,,,14.537194775695628,12,DZA
Andorra,2020-04-11 13:35:37,42.5063,1.5218,601,26,71,504,777.842490131366,,,4.3261231281198,20,AND
Angola,2020-04-11 13:35:37,-11.2027,17.8739,19,2,2,15,0.05781003185393608,,,10.526315789473685,24,AGO
Antigua and Barbuda,2020-04-11 13:35:37,17.0608,-61.7964,21,2,0,19,21.44432644391798,,,9.523809523809524,28,ATG
Argentina,2020-04-11 13:35:37,-38.4161,-63.6167,1975,83,440,1452,4.369877300704444,,,4.2025316455696204,32,ARG
Armenia,2020-04-11 13:35:37,40.0691,45.0382,967,13,173,781,32.63326487209582,,,1.344364012409514,51,ARM
Azerbaijan,2020-04-11 13:35:37,40.1431,47.5769,991,10,159,822,9.773970761920966,,,1.0090817356205852,31,AZE
Bahamas,2020-04-11 13:35:37,25.025885,-78.035889,42,8,5,29,10.680283180079746,,,19.047619047619047,44,BHS
Bahrain,2020-04-11 13:35:37,26.0275,50.55,1016,6,551,459,59.70910616760981,,,0.5905511811023622,48,BHR
Bangladesh,2020-04-11 13:35:37,23.685,90.3563,482,30,36,416,0.29267217547350943,,,6.224066390041494,50,BGD
Barbados,2020-04-11 13:35:37,13.1939,-59.5432,67,4,11,52,23.314809079552216,,,5.970149253731344,52,BRB
Belarus,2020-04-11 13:35:37,53.7098,27.9534,2226,23,172,2031,23.55724818746236,,,1.0332434860736748,112,BLR
Belgium,2020-04-11 13:35:37,50.8333,4.469936,28018,3346,5986,18686,241.75089148769035,,,11.942322792490542,56,BEL
Belize,2020-04-11 13:35:37,17.1899,-88.4976,10,2,0,8,2.51495771098609,,,20.0,84,BLZ
Benin,2020-04-11 13:35:37,9.3077,2.3158,35,1,5,29,0.2887027003930811,,,2.857142857142857,204,BEN
Bhutan,2020-04-11 13:35:37,27.5142,90.4336,5,0,2,3,0.6479940695582754,,,0.0,64,BTN
Bolivia,2020-04-11 13:35:37,-16.2902,-63.5887,275,20,2,253,2.355858106751898,,,7.2727272727272725,68,BOL
Bosnia and Herzegovina,2020-04-11 13:35:37,43.9159,17.6791,935,37,137,761,28.49901625053531,,,3.9572192513368982,70,BIH
Botswana,2020-04-11 13:35:37,-22.3285,24.6849,13,1,0,12,0.5528092276617232,,,7.6923076923076925,72,BWA
Brazil,2020-04-11 13:35:37,-14.235,-51.9253,19943,1074,173,18696,9.382318145229695,,,5.3853482424911,76,BRA
Brunei,2020-04-11 13:35:37,4.5353,114.7277,136,1,104,31,31.086922234692548,,,0.7352941176470589,96,BRN
Bulgaria,2020-04-11 13:35:37,42.7339,25.4858,648,26,62,560,9.325827577249298,,,4.012345679012346,100,BGR
Burkina Faso,2020-04-11 13:35:37,12.2383,-1.5616,448,26,149,273,2.143204525146726,,,5.803571428571429,854,BFA
Burma,2020-04-11 13:35:37,21.9162,95.956,28,3,2,23,0.05146132330513878,,,10.714285714285714,104,MMR
Burundi,2020-04-11 13:35:37,-3.3731,29.9189,3,0,0,3,0.025229629576055602,,,0.0,108,BDI
Cabo Verde,2020-04-11 13:35:37,16.5388,-23.0418,8,1,1,6,1.4388799758268165,,,12.5,132,CPV
Cambodia,2020-04-11 13:35:37,11.55,104.9167,120,0,75,45,0.7177475216626669,,,0.0,116,KHM
Cameroon,2020-04-11 13:35:37,3.848,11.5021,820,12,98,710,3.088993449224331,,,1.4634146341463414,120,CMR
Central African Republic,2020-04-11 13:35:37,6.6111,20.9394,8,0,0,8,0.16563956334098312,,,0.0,140,CAF
Chad,2020-04-11 13:35:37,15.4542,18.7322,11,0,2,9,0.06696757837748395,,,0.0,148,TCD
Chile,2020-04-11 13:35:37,-35.6751,-71.543,6501,65,1571,4865,34.00778888743056,,,0.9998461775111521,152,CHL
Colombia,2020-04-11 13:35:37,4.5709,-74.2973,2473,80,197,2196,4.86018048819717,,,3.234937323089365,170,COL
Congo (Brazzaville),2020-04-11 13:35:37,-4.2634,15.2832,60,5,5,50,1.0873323605333147,,,8.333333333333334,178,COG
Congo (Kinshasa),2020-04-11 13:35:37,-4.322447,15.307045,223,20,16,187,0.24899118374696314,,,8.968609865470851,180,COD
Costa Rica,2020-04-11 13:35:37,9.7489,-83.7534,558,3,42,513,10.953818465782273,,,0.5376344086021505,188,CRI
Cote d'Ivoire,2020-04-11 13:35:37,7.54,-5.5471,480,3,54,423,1.819679262574979,,,0.625,384,CIV
Croatia,2020-04-11 13:35:37,45.1,15.2,1534,21,323,1190,37.36662259321438,,,1.3689700130378097,191,HRV
Cuba,2020-04-11 13:35:37,21.521757,-77.78116700000002,564,15,51,498,4.9794219208985275,,,2.6595744680851063,192,CUB
Cyprus,2020-04-11 13:35:37,35.1264,33.4299,595,10,58,527,49.281035249606376,,,1.680672268907563,196,CYP
Czechia,2020-04-11 13:35:37,49.8175,15.473,5735,123,370,5242,53.553176202929464,,,2.1447253705318223,203,CZE
Diamond Princess,2020-04-11 13:35:37,,,712,11,619,82,,,,1.5449438202247192,9999,
Djibouti,2020-04-11 13:35:37,11.8251,42.5903,187,2,36,149,18.92708719213119,,,1.0695187165775402,262,DJI
Dominica,2020-04-11 13:35:37,15.415,-61.371,16,0,5,11,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-11 13:35:37,18.7357,-70.1627,2620,126,98,2396,24.152131139803597,,,4.809160305343512,214,DOM
Ecuador,2020-04-11 13:35:37,-1.8312,-78.1834,7161,297,368,6496,40.5881972855049,,,4.147465437788019,218,ECU
Egypt,2020-04-11 13:35:37,26.820553000000004,30.802498,1794,135,384,1275,1.7530761380412803,,,7.525083612040134,818,EGY
El Salvador,2020-04-11 13:35:37,13.7942,-88.8965,118,6,19,93,1.8192467362636464,,,5.084745762711864,222,SLV
Equatorial Guinea,2020-04-11 13:35:37,1.6508,10.2679,18,0,3,15,1.2829787916478081,,,0.0,226,GNQ
Eritrea,2020-04-11 13:35:37,15.1794,39.7823,34,0,0,34,0.9587114016445284,,,0.0,232,ERI
Estonia,2020-04-11 13:35:37,58.5953,25.0136,1304,24,93,1187,98.30091689727931,,,1.8404907975460123,233,EST
Eswatini,2020-04-11 13:35:37,-26.5225,31.4659,12,0,7,5,1.0343365248361438,,,0.0,748,SWZ
Ethiopia,2020-04-11 13:35:37,9.145,40.4897,69,3,10,56,0.060019006192595786,,,4.3478260869565215,231,ETH
Fiji,2020-04-11 13:35:37,-17.7134,178.065,16,0,0,16,1.7848298387852448,,,0.0,242,FJI
Gabon,2020-04-11 13:35:37,-0.8037,11.6094,44,1,1,42,1.976881272105127,,,2.272727272727273,266,GAB
Gambia,2020-04-11 13:35:37,13.4432,-15.3101,4,1,2,1,0.1655174240192265,,,25.0,270,GMB
Georgia,2020-04-11 13:35:37,42.3154,43.3569,234,3,56,175,5.865874522927673,,,1.2820512820512822,268,GEO
Ghana,2020-04-11 13:35:37,7.9465,-1.0232,408,8,4,396,1.3130393659178428,,,1.9607843137254901,288,GHA
Greece,2020-04-11 13:35:37,39.0742,21.8243,2011,92,269,1650,19.293765667190122,,,4.574838388861263,300,GRC
Grenada,2020-04-11 13:35:37,12.1165,-61.679,14,0,0,14,12.442343070948018,,,0.0,308,GRD
Guatemala,2020-04-11 13:35:37,15.7835,-90.2308,137,3,19,115,0.7646980974702057,,,2.18978102189781,320,GTM
Guinea,2020-04-11 13:35:37,9.9456,-9.6966,212,0,15,197,1.614279735794186,,,0.0,324,GIN
Guinea-Bissau,2020-04-11 13:35:37,11.8037,-15.1804,38,0,0,38,1.930896271236048,,,0.0,624,GNB
Guyana,2020-04-11 13:35:37,4.860416000000002,-58.93018000000001,40,6,8,26,5.085441778684117,,,15.0,328,GUY
Haiti,2020-04-11 13:35:37,18.9712,-72.2852,31,2,0,29,0.27186941708478285,,,6.451612903225806,332,HTI
Holy See,2020-04-11 13:35:37,41.9029,12.4534,8,0,2,6,988.875154511743,,,0.0,336,VAT
Honduras,2020-04-11 13:35:37,15.2,-86.2419,392,24,7,361,3.957753805097587,,,6.122448979591836,340,HND
Hungary,2020-04-11 13:35:37,47.1625,19.5033,1310,85,115,1110,13.560585279001279,,,6.488549618320611,348,HUN
India,2020-04-11 13:35:37,20.593684,78.96288,7876,249,774,6853,0.5707228241887072,,,3.1615033011681057,356,IND
Indonesia,2020-04-11 13:35:37,-0.7893,113.9213,3842,327,286,3229,1.404631887349868,,,8.51119208745445,360,IDN
Iran,2020-04-11 13:35:37,32.427908,53.68804599999999,70029,4357,41947,23725,83.3748516973799,,,6.221708149480929,364,IRN
Iraq,2020-04-11 13:35:37,33.223191,43.679291,1279,70,550,659,3.179812056947326,,,5.473025801407349,368,IRQ
Israel,2020-04-11 13:35:37,31.046051,34.851612,10525,96,1258,9171,121.59840730926004,,,0.9121140142517815,376,ISR
Jamaica,2020-04-11 13:35:37,18.1096,-77.2975,65,4,13,48,2.1950849683620715,,,6.153846153846154,388,JAM
Japan,2020-04-11 13:35:37,36.204824,138.252924,6005,99,762,5144,4.747919174017349,,,1.6486261448792672,392,JPN
Jordan,2020-04-11 13:35:37,31.24,36.51,372,7,170,195,3.6459364470153304,,,1.881720430107527,400,JOR
Kazakhstan,2020-04-11 13:35:37,48.0196,66.9237,859,10,81,768,4.574817085871341,,,1.1641443538998837,398,KAZ
Kenya,2020-04-11 13:35:37,-0.0236,37.9062,191,7,24,160,0.3552080756834966,,,3.6649214659685865,404,KEN
"Korea, South",2020-04-11 13:35:37,35.90775700000001,127.766922,10480,211,7243,3026,20.441129323242777,,,2.013358778625954,410,KOR
Kosovo,2020-04-11 13:35:37,42.602636,20.902977,250,7,52,191,13.8093623057437,,,2.8,383,XKS
Kuwait,2020-04-11 13:35:37,29.31166,47.481766,1154,1,133,1020,27.0221982441191,,,0.08665511265164645,414,KWT
Kyrgyzstan,2020-04-11 13:35:37,41.20438,74.766098,339,5,44,290,5.196046528987272,,,1.4749262536873156,417,KGZ
Laos,2020-04-11 13:35:37,19.85627,102.495496,18,0,0,18,0.24740377230276284,,,0.0,418,LAO
Latvia,2020-04-11 13:35:37,56.8796,24.6032,630,3,16,611,33.40045233755451,,,0.47619047619047616,428,LVA
Lebanon,2020-04-11 13:35:37,33.8547,35.8623,619,20,76,523,9.069009743251792,,,3.231017770597738,422,LBN
Liberia,2020-04-11 13:35:37,6.4280550000000005,-9.429499,37,5,3,29,0.7315611495158746,,,13.513513513513514,430,LBR
Libya,2020-04-11 13:35:37,26.3351,17.228331,24,1,8,15,0.34927954544759954,,,4.166666666666667,434,LBY
Liechtenstein,2020-04-11 13:35:37,47.14,9.55,79,1,55,23,207.1479140991688,,,1.2658227848101267,438,LIE
Lithuania,2020-04-11 13:35:37,55.1694,23.8813,1026,23,54,949,37.688843698193914,,,2.2417153996101367,440,LTU
Luxembourg,2020-04-11 13:35:37,49.8153,6.1296,3223,54,500,2669,514.8759696857387,,,1.6754576481538939,442,LUX
MS Zaandam,2020-04-11 13:35:37,,,9,2,0,7,,,,22.22222222222222,8888,
Madagascar,2020-04-11 13:35:37,-18.766947,46.869107,102,0,11,91,0.3683504749319626,,,0.0,450,MDG
Malawi,2020-04-11 13:35:37,-13.254307999999998,34.301525,12,2,0,10,0.06272884593821575,,,16.666666666666668,454,MWI
Malaysia,2020-04-11 13:35:37,4.210483999999999,101.975766,4530,73,1995,2462,13.996169683999858,,,1.6114790286975718,458,MYS
Maldives,2020-04-11 13:35:37,3.2028,73.2207,19,0,13,6,3.5149905095256244,,,0.0,462,MDV
Mali,2020-04-11 13:35:37,17.570692,-3.996166000000001,87,7,22,58,0.4296119359824884,,,8.045977011494253,466,MLI
Malta,2020-04-11 13:35:37,35.9375,14.3754,370,3,16,351,83.79780721521769,,,0.8108108108108109,470,MLT
Mauritania,2020-04-11 13:35:37,21.0079,-10.9408,7,1,2,4,0.15054864226631626,,,14.285714285714286,478,MRT
Mauritius,2020-04-11 13:35:37,-20.348404,57.552152,318,9,23,286,25.004580241506503,,,2.830188679245283,480,MUS
Mexico,2020-04-11 13:35:37,23.6345,-102.5528,3844,233,633,2978,2.981399148438256,,,6.061394380853278,484,MEX
Moldova,2020-04-11 13:35:37,47.4116,28.3699,1438,29,75,1334,35.64732745441641,,,2.0166898470097356,498,MDA
Monaco,2020-04-11 13:35:37,43.7333,7.4167,90,1,5,84,229.33442054836408,,,1.1111111111111112,492,MCO
Mongolia,2020-04-11 13:35:37,46.8625,103.8467,16,0,4,12,0.48805902585858735,,,0.0,496,MNG
Montenegro,2020-04-11 13:35:37,42.708678000000006,19.37439,262,2,5,255,41.71562680117568,,,0.7633587786259542,499,MNE
Morocco,2020-04-11 13:35:37,31.7917,-7.0926,1527,110,141,1276,4.137027676471323,,,7.203667321545514,504,MAR
Mozambique,2020-04-11 13:35:37,-18.665695,35.529562,20,0,2,18,0.06398887105554601,,,0.0,508,MOZ
Namibia,2020-04-11 13:35:37,-22.9576,18.4904,16,0,3,13,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-04-11 13:35:37,28.1667,84.25,9,0,1,8,0.030888764479623163,,,0.0,524,NPL
New Zealand,2020-04-11 13:35:37,-40.9006,174.886,1312,4,422,886,27.20731246291915,,,0.3048780487804878,554,NZL
Nicaragua,2020-04-11 13:35:37,12.865416,-85.207229,7,1,0,6,0.10566749097373197,,,14.285714285714286,558,NIC
Niger,2020-04-11 13:35:37,17.607789,8.081666,438,11,41,386,1.809421185165919,,,2.5114155251141552,562,NER
Nigeria,2020-04-11 13:35:37,9.082,8.6753,305,7,58,240,0.14795799508417565,,,2.2950819672131146,566,NGA
North Macedonia,2020-04-11 13:35:37,41.6086,21.7453,760,34,41,685,36.479182866303795,,,4.473684210526316,807,MKD
Oman,2020-04-11 13:35:37,21.512583,55.92325500000001,546,3,109,434,10.691999525322219,,,0.5494505494505495,512,OMN
Pakistan,2020-04-11 13:35:37,30.3753,69.3451,4892,77,762,4053,2.2146536178297653,,,1.5739983646770237,586,PAK
Panama,2020-04-11 13:35:37,8.538,-80.7821,2974,74,17,2883,68.92606972147749,,,2.488231338264963,591,PAN
Papua New Guinea,2020-04-11 13:35:37,-6.314993,143.95555,2,0,0,2,0.02235379417095757,,,0.0,598,PNG
Paraguay,2020-04-11 13:35:37,-23.4425,-58.4438,133,6,18,109,1.864695977444189,,,4.511278195488722,600,PRY
Peru,2020-04-11 13:35:37,-9.19,-75.0152,5897,169,1569,4159,17.884955546619985,,,2.865863998643378,604,PER
Philippines,2020-04-11 13:35:37,12.879721,121.774017,4428,247,157,4024,4.0408433627026055,,,5.578139114724481,608,PHL
Poland,2020-04-11 13:35:37,51.9194,19.1451,6088,195,375,5518,16.08598710505209,,,3.203022339027595,616,POL
Portugal,2020-04-11 13:35:37,39.3999,-8.2245,15987,470,266,15251,156.78591137315215,,,2.939888659535873,620,PRT
Qatar,2020-04-11 13:35:37,25.3548,51.1839,2728,6,247,2475,94.68737200891339,,,0.21994134897360704,634,QAT
Romania,2020-04-11 13:35:37,45.9432,24.9668,5990,282,758,4950,31.136807438650873,,,4.707846410684474,642,ROU
Rwanda,2020-04-11 13:35:37,-1.9403,29.8739,118,0,7,111,0.9110415065105882,,,0.0,646,RWA
Saint Kitts and Nevis,2020-04-11 13:35:37,17.357822,-62.782998,12,0,0,12,22.55978342607911,,,0.0,659,KNA
Saint Lucia,2020-04-11 13:35:37,13.9094,-60.9789,15,0,1,14,8.16864438623529,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-04-11 13:35:37,12.9843,-61.2872,12,0,1,11,10.815975195363553,,,0.0,670,VCT
San Marino,2020-04-11 13:35:37,43.9424,12.4578,356,35,53,268,1048.9716541929402,,,9.831460674157304,674,SMR
Sao Tome and Principe,2020-04-11 13:35:37,0.18636,6.613081,4,0,0,4,1.8251422470238774,,,0.0,678,STP
Saudi Arabia,2020-04-11 13:35:37,23.885942,45.079162,4033,52,720,3261,11.584464317049296,,,1.2893627572526656,682,SAU
Senegal,2020-04-11 13:35:37,14.4974,-14.4524,278,2,152,124,1.6603031665803667,,,0.7194244604316546,686,SEN
Serbia,2020-04-11 13:35:37,44.0165,21.0059,3105,71,0,3034,35.53700942045489,,,2.286634460547504,688,SRB
Seychelles,2020-04-11 13:35:37,-4.6796,55.492,11,0,0,11,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-04-11 13:35:37,8.460555000000001,-11.779889,8,0,0,8,0.10028851752886586,,,0.0,694,SLE
Singapore,2020-04-11 13:35:37,1.2833,103.8333,2108,7,492,1609,36.03207538429798,,,0.33206831119544594,702,SGP
Slovakia,2020-04-11 13:35:37,48.669,19.699,728,2,23,703,13.334205185210829,,,0.27472527472527475,703,SVK
Slovenia,2020-04-11 13:35:37,46.1512,14.9955,1188,50,148,990,57.14472623443191,,,4.2087542087542085,705,SVN
Somalia,2020-04-11 13:35:37,5.152149,46.199616,21,1,1,19,0.13213182301206572,,,4.761904761904762,706,SOM
South Africa,2020-04-11 13:35:37,-30.5595,22.9375,2003,24,410,1569,3.37724539186416,,,1.1982026959560659,710,ZAF
South Sudan,2020-04-11 13:35:37,6.877000000000002,31.307,4,0,0,4,0.035734293728211575,,,0.0,728,SSD
Spain,2020-04-11 13:35:37,40.463667,-3.74922,161852,16353,59109,86390,346.17206971102826,,,10.103674962311247,724,ESP
Sri Lanka,2020-04-11 13:35:37,7.873054,80.77179699999998,198,7,54,137,0.9246611327098876,,,3.5353535353535355,144,LKA
Sudan,2020-04-11 13:35:37,12.8628,30.2176,17,2,2,13,0.038769175376675034,,,11.764705882352942,729,SDN
Suriname,2020-04-11 13:35:37,3.9193,-56.0278,10,1,4,5,1.7046403720207148,,,10.0,740,SUR
Syria,2020-04-11 13:35:37,34.802075,38.99681500000001,19,2,4,13,0.10856735264281793,,,10.526315789473685,760,SYR
Taiwan*,2020-04-11 08:05:21,23.7,121.0,385,6,99,280,1.6165076925822242,,,1.5584415584415585,158,TWN
Tanzania,2020-04-11 13:35:37,-6.369028,34.888822,32,3,5,24,0.05357063966005545,,,9.375,834,TZA
Thailand,2020-04-11 13:35:37,15.870032,100.992541,2518,35,1135,1348,3.607450993752462,,,1.3899920571882447,764,THA
Timor-Leste,2020-04-11 13:35:37,-8.874217,125.727539,2,0,1,1,0.15169419663511932,,,0.0,626,TLS
Togo,2020-04-11 13:35:37,8.6195,0.8248,76,3,25,48,0.918014426596714,,,3.9473684210526314,768,TGO
Trinidad and Tobago,2020-04-11 13:35:37,10.6918,-61.2225,109,8,3,98,7.788545978502184,,,7.339449541284404,780,TTO
Tunisia,2020-04-11 13:35:37,33.886917,9.537499,671,25,43,603,5.6774827649053385,,,3.7257824143070044,788,TUN
Turkey,2020-04-11 13:35:37,38.9637,35.2433,47029,1006,2423,43600,55.76182150556634,,,2.139105658210891,792,TUR
Uganda,2020-04-11 13:35:37,1.373333,32.290275,53,0,3,50,0.11586978859229138,,,0.0,800,UGA
Ukraine,2020-04-11 13:35:37,48.3794,31.1656,2511,73,79,2359,5.74155996972499,,,2.9072082835523694,804,UKR
United Arab Emirates,2020-04-11 13:35:37,23.424076,53.847818,3736,20,588,3128,37.77400307368762,,,0.5353319057815846,784,ARE
Uruguay,2020-04-11 13:35:37,-32.5228,-55.7658,494,7,214,273,14.221036943893404,,,1.417004048582996,858,URY
Uzbekistan,2020-04-11 13:35:37,41.377491,64.585262,729,3,42,684,2.1781220399089922,,,0.411522633744856,860,UZB
Venezuela,2020-04-11 13:35:37,6.4238,-66.5897,175,9,84,82,0.6154183105515438,,,5.142857142857143,862,VEN
Vietnam,2020-04-11 13:35:37,14.058324,108.277199,258,0,144,114,0.26505419747069875,,,0.0,704,VNM
West Bank and Gaza,2020-04-11 13:35:37,31.9522,35.2332,268,2,46,220,5.253443357687356,,,0.746268656716418,275,PSE
Western Sahara,2020-04-11 13:35:37,24.2155,-12.8858,4,0,0,4,0.6696465940100113,,,0.0,732,ESH
Yemen,2020-04-11 13:35:37,15.552727,48.516388,1,0,0,1,0.0033527830513329863,,,0.0,887,YEM
Zambia,2020-04-11 13:35:37,-13.133897,27.849332,40,2,28,10,0.21758102554205416,,,5.0,894,ZMB
Zimbabwe,2020-04-11 13:35:37,-19.015438,29.154857,13,3,0,10,0.08746594799261276,,,23.076923076923077,716,ZWE
