Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-03 15:28:18.075485,-25.0,133.0,18318.0,221.0,10622,7475.0,71.9490017557159,,,1.206463587727918,36,AUS
Austria,2020-08-03 15:28:18.075485,47.5162,14.5501,21385.0,718.0,19063,1604.0,237.44226327944574,,,3.357493570259528,40,AUT
Canada,2020-08-03 15:28:18.075485,60.001000000000005,-95.001,118755.0,8989.0,103188,6578.0,313.7043925377477,,,7.569365500399983,124,CAN
China,2020-08-03 15:28:18.075485,30.5928,114.3055,88065.0,4671.0,81096,2298.0,6.26941581624003,,,5.304036791006642,156,CHN
Denmark,2020-08-03 15:28:18.075485,56.2639,9.5018,14235.0,616.0,12887,732.0,245.76141409408476,,,4.327362135581314,208,DNK
Finland,2020-08-03 15:28:18.075485,61.9241,25.7482,7466.0,329.0,6950,187.0,134.74787924597499,,,4.406643450308064,246,FIN
France,2020-08-03 15:28:18.075485,46.2276,2.2137,12216.0,118.0,10270,1828.0,18.715095336068327,,,0.9659462999345121,250,FRA
Germany,2020-08-03 15:28:18.075485,51.165690999999995,10.451526,211812.0,9154.0,193528,9130.0,252.80738451740368,,,4.321757029818896,276,DEU
Iceland,2020-08-03 15:28:18.075485,64.9631,-19.0208,1915.0,10.0,1825,80.0,561.1721611721612,,,0.5221932114882507,352,ISL
Ireland,2020-08-03 15:28:18.075485,53.1424,-7.6921,26162.0,1763.0,23364,1035.0,529.8315280744689,,,6.738781438727926,372,IRL
Italy,2020-08-03 15:28:18.075485,41.8719,12.5674,248229.0,35166.0,200589,12474.0,410.5549041620111,,,14.166757308775365,380,ITA
Netherlands,2020-08-03 15:28:18.075485,52.3167,5.55,55780.0,6169.0,206,49405.0,325.5349485228166,,,11.059519541054142,528,NLD
Norway,2020-08-03 15:28:18.075485,60.472,8.4689,9312.0,256.0,8752,304.0,171.76875704866154,,,2.7491408934707904,578,NOR
Russia,2020-08-03 15:28:18.075485,61.523999999999994,105.3188,854641.0,14183.0,652372,188086.0,585.6334412036746,,,1.659527216690985,643,RUS
Sweden,2020-08-03 15:28:18.075485,60.1282,18.6435,81012.0,5744.0,,0.0,802.1569875842512,,,7.090307608749321,752,SWE
