Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-10 11:43:31,-25.0,133.0,6204,54,1472,4678,24.367922638522842,,,0.8704061895551257,36,AUS
Austria,2020-04-10 11:40:36,47.5162,14.5501,13431,319,6064,7048,149.12728726239118,,,2.375102375102375,40,AUT
Canada,2020-04-10 11:43:10,60.001000000000005,-95.001,20765,510,5311,14944,54.85303112329022,,,2.456055863231399,124,CAN
China,2020-04-10 10:12:56,30.5928,114.3055,82940,3340,77787,1813,5.904563081802625,,,4.027007475283337,156,CHN
Denmark,2020-04-10 11:40:36,56.0,10.0,5830,237,1892,3701,100.65254964302873,,,4.065180102915952,208,DNK
Finland,2020-04-10 11:40:36,61.9241,25.7482,2769,48,300,2421,49.97547249291518,,,1.733477789815818,246,FIN
France,2020-04-10 11:40:36,46.2276,2.2137,118785,12228,23441,83116,181.9804027091418,,,10.294229069326935,250,FRA
Germany,2020-04-10 11:40:36,51.1657,10.4515,118235,2607,52407,63221,141.11892200826782,,,2.20493085803696,276,DEU
Iceland,2020-04-10 11:40:36,64.9631,-19.0208,1648,6,688,954,482.9304029304029,,,0.3640776699029126,352,ISL
Ireland,2020-04-10 11:40:36,53.1424,-7.6921,6574,263,25,6286,133.13632235920642,,,4.0006084575600855,372,IRL
Italy,2020-04-10 11:40:36,41.8719,12.5674,143626,18279,28470,96877,237.5482262957713,,,12.726804339047249,380,ITA
Netherlands,2020-04-10 11:40:36,52.3167,5.55,21910,2405,280,19225,127.86788673601491,,,10.976722957553628,528,NLD
Norway,2020-04-10 11:40:36,60.472,8.4689,6219,108,32,6079,114.71541023256295,,,1.7366136034732271,578,NOR
Russia,2020-04-10 11:40:36,61.523999999999994,105.3188,11917,94,795,11028,8.16599451562023,,,0.7887891247797264,643,RUS
Sweden,2020-04-10 11:40:36,60.1282,18.6435,9141,793,205,8143,90.5114924147983,,,8.675199649928892,752,SWE
Switzerland,2020-04-10 11:40:36,46.8182,8.2275,24172,958,10600,12614,279.295978170267,,,3.9632632798279,756,CHE
United Kingdom,2020-04-10 11:40:36,55.0,-3.0,65872,7993,359,57520,97.03325592709803,,,12.134138936118532,826,GBR
US,2020-04-10 11:36:10,40.0,-100.0,466299,16686,26522,423091,141.5316298086867,,,3.5783906892358766,840,USA
Afghanistan,2020-04-10 11:40:36,33.93911,67.709953,521,15,32,474,1.3383565459416829,,,2.8790786948176583,4,AFG
Albania,2020-04-10 11:40:36,41.1533,20.1683,416,23,182,211,14.455486830217527,,,5.528846153846154,8,ALB
Algeria,2020-04-10 11:40:36,28.0339,1.6596,1666,235,347,1084,3.799225482504487,,,14.105642256902762,12,DZA
Andorra,2020-04-10 11:40:36,42.5063,1.5218,583,25,58,500,754.546042839578,,,4.288164665523156,20,AND
Angola,2020-04-10 11:40:36,-11.2027,17.8739,19,2,2,15,0.05781003185393608,,,10.526315789473685,24,AGO
Antigua and Barbuda,2020-04-10 11:40:36,17.0608,-61.7964,19,2,0,17,19.402009639735315,,,10.526315789473685,28,ATG
Argentina,2020-04-10 11:40:36,-38.4161,-63.6167,1894,79,365,1450,4.190657016473021,,,4.171066525871172,32,ARG
Armenia,2020-04-10 11:40:36,40.0691,45.0382,937,11,149,777,31.62085748206183,,,1.1739594450373532,51,ARM
Azerbaijan,2020-04-10 11:40:36,40.1431,47.5769,926,9,101,816,9.132892962198602,,,0.9719222462203023,31,AZE
Bahamas,2020-04-10 11:40:36,25.025885,-78.035889,41,8,5,28,10.42599072341118,,,19.51219512195122,44,BHS
Bahrain,2020-04-10 11:40:36,26.0275,50.55,887,5,519,363,52.12793028609242,,,0.5636978579481398,48,BHR
Bangladesh,2020-04-10 11:40:36,23.685,90.3563,424,27,33,364,0.2574543618273195,,,6.367924528301887,50,BGD
Barbados,2020-04-10 11:40:36,13.1939,-59.5432,66,3,11,52,22.966826854484275,,,4.545454545454546,52,BRB
Belarus,2020-04-10 11:40:36,53.7098,27.9534,1981,19,169,1793,20.96446929890518,,,0.9591115598182736,112,BLR
Belgium,2020-04-10 11:40:36,50.8333,4.469936,26667,3019,5568,18080,230.09390475059743,,,11.321108486143924,56,BEL
Belize,2020-04-10 11:40:36,17.1899,-88.4976,9,1,0,8,2.2634619398874807,,,11.11111111111111,84,BLZ
Benin,2020-04-10 11:40:36,9.3077,2.3158,26,1,5,20,0.21446486314914595,,,3.8461538461538463,204,BEN
