Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-07-10 17:21:35,33.93911,67.709953,131586,5561,80226,-39002,338.02108340553224,,,4.2261334792455125,4,AFG,43870,2149
Albania,2021-06-01 09:21:52,41.1533,20.1683,132315,2451,129431,433,4597.783028702481,,,1.8523976873370367,8,ALB,143,3
Algeria,2021-06-01 09:21:52,28.0339,1.6596,128913,3596,89839,35478,293.97932450546267,,,2.789478175203432,12,DZA,11756,251
Andorra,2021-06-01 09:21:52,42.5063,1.5218,13727,127,13458,142,17766.129554131883,,,0.9251839440518684,20,AND,262,0
Angola,2021-06-01 09:21:52,-11.2027,17.8739,34551,766,28079,5706,105.12602160975504,,,2.2170125321987793,24,AGO,3336,109
Antigua and Barbuda,2021-06-01 09:21:52,17.0608,-61.7964,1260,42,1213,5,1286.6595866350788,,,3.333333333333333,28,ATG,3,0
Argentina,2021-06-01 09:21:52,-38.4161,-63.6167,3781784,78093,3350602,353089,8367.560535578357,,,2.0649777988377966,32,ARG,534447,13520
Armenia,2021-06-01 09:21:52,40.0691,45.0382,222778,4445,213429,4904,7518.069784566457,,,1.9952598551023892,51,ARM,2580,58
Australia,2021-07-10 17:21:35,-25.0,133.0,31017,910,23855,6252,121.82782986445244,,,2.933874971789664,36,AUS,781,0
Austria,2021-04-12 23:21:05,47.5162,14.5501,578950,9706,538609,31731,6428.20660863386,,,1.676483288712324,40,AUT,3104,70
Azerbaijan,2021-06-01 09:21:52,40.1431,47.5769,333956,4913,324565,4478,3293.7196566781813,,,1.4711518882727066,31,AZE,1897,31
Bahamas,2021-06-01 09:21:52,25.025885,-78.035889,11796,230,10730,836,2999.6338188623968,,,1.949813496100373,44,BHS,932,16
Bahrain,2021-06-01 09:21:52,26.0275,50.55,240531,980,211024,28527,14135.71950354464,,,0.40743189027609744,48,BHR,10117,178
Bangladesh,2021-06-01 09:21:52,23.685,90.3563,800540,12619,740372,47549,486.09083683311883,,,1.576310990081695,50,BGD,177694,2972
Barbados,2021-06-01 09:21:52,13.1939,-59.5432,4017,47,3922,48,1397.844598097929,,,1.170027383619617,52,BRB,95,1
Belarus,2021-06-01 09:21:52,53.7098,27.9534,394439,2851,385382,6206,4174.257600096345,,,0.7227987090526038,112,BLR,21959,278
Belgium,2021-07-10 17:21:35,50.8333,4.469936,1093700,25198,,1068502,9436.895924765755,,,2.3039224650269725,56,BEL,18712,123
Belize,2021-06-01 09:21:52,17.1899,-88.4976,12809,324,12408,77,3221.4093320020825,,,2.529471465375908,84,BLZ,580,5
Benin,2021-06-01 09:21:52,9.3077,2.3158,8058,101,7893,64,66.46761027906993,,,1.2534127575080665,204,BEN,118,3
Bhutan,2021-06-01 09:21:52,27.5142,90.4336,1620,1,1308,311,209.9500785368812,,,0.061728395061728385,64,BTN,469,0
Bolivia,2021-06-01 09:21:52,-16.2902,-63.5887,371279,14524,295273,61482,3180.6568800608648,,,3.9118829774913206,68,BOL,51177,1805
Bosnia and Herzegovina,2021-06-01 09:21:52,43.9159,17.6791,204012,9253,175081,19678,6218.332944710384,,,4.535517518577339,70,BIH,450,188
Botswana,2021-06-01 09:21:52,-22.3285,24.6849,56313,849,51259,4205,2394.642002870356,,,1.5076447711896008,72,BWA,15908,306
Brazil,2021-07-10 17:21:35,-14.235,-51.9253,19020499,531688,16823301,1665510,8948.321360829526,,,2.7953420149492403,76,BRA,1724381,47453
Brunei,2021-06-01 09:21:52,4.5353,114.7277,242,3,228,11,55.316435152908795,,,1.2396694214876034,96,BRN,18,0
Bulgaria,2021-06-01 09:21:52,42.7339,25.4858,418577,17700,382183,18694,6024.038471917099,,,4.228612656691602,100,BGR,2201,245
Burkina Faso,2021-06-01 09:21:52,12.2383,-1.5616,13434,166,13255,13,64.26743212236856,,,1.2356706863182971,854,BFA,50,1
Burma,2021-06-01 09:21:52,21.9162,95.956,143629,3217,132319,8093,263.97637160692057,,,2.2397983694100767,104,MMR,39311,446
Burundi,2021-06-01 09:21:52,-3.3731,29.9189,4790,6,773,586,40.283308556435436,,,0.12526096033402925,108,BDI,633,0
Cabo Verde,2021-06-01 09:21:52,16.5388,-23.0418,30439,264,28710,1465,5474.758448024058,,,0.867308387266336,132,CPV,1416,17
Cambodia,2021-06-01 09:21:52,11.55,104.9167,30710,220,23389,7101,183.68355325217084,,,0.7163790296320417,116,KHM,21724,544
Cameroon,2021-06-01 09:21:52,3.848,11.5021,78929,1275,35261,42393,297.3306877485698,,,1.6153758441130637,120,CMR,768,14
