Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-11 05:03:33,-25.0,133.0,6283,56,1793,4434,24.678216946782563,,,0.8912939678497533,36,AUS
Austria,2020-04-11 05:00:40,47.5162,14.5501,13560,319,6064,7177,150.5596020607568,,,2.3525073746312684,40,AUT
Canada,2020-04-11 05:03:13,60.001000000000005,-95.001,22148,570,6013,15565,58.50637771821006,,,2.573595810005418,124,CAN
China,2020-04-11 02:19:40,30.5928,114.3055,83003,3343,77844,1816,5.90904810078205,,,4.027565268725227,156,CHN
Denmark,2020-04-11 05:00:40,56.0,10.0,6014,247,1929,3838,103.82923388562176,,,4.107083471898902,208,DNK
Finland,2020-04-11 05:00:40,61.9241,25.7482,2769,48,300,2421,49.97547249291518,,,1.733477789815818,246,FIN
France,2020-04-11 05:00:40,46.2276,2.2137,125931,13215,25195,87521,192.92818195533894,,,10.493841865783644,250,FRA
Germany,2020-04-11 05:00:40,51.1657,10.4515,122171,2736,53913,65522,145.81671942040924,,,2.239484001931719,276,DEU
Iceland,2020-04-11 05:00:40,64.9631,-19.0208,1675,7,751,917,490.84249084249086,,,0.417910447761194,352,ISL
Ireland,2020-04-11 05:00:40,53.1424,-7.6921,8089,287,25,7777,163.81802731421064,,,3.5480281864260106,372,IRL
Italy,2020-04-11 05:00:40,41.8719,12.5674,147577,18849,30455,98273,244.08292782679345,,,12.772315469212682,380,ITA
Netherlands,2020-04-11 05:00:40,52.3167,5.55,23249,2520,287,20442,135.6823595949617,,,10.83917587853241,528,NLD
Norway,2020-04-11 05:00:40,60.472,8.4689,6314,113,32,6169,116.46777620331282,,,1.789673740893253,578,NOR
Russia,2020-04-11 05:00:40,61.523999999999994,105.3188,11917,94,795,11028,8.16599451562023,,,0.7887891247797264,643,RUS
Sweden,2020-04-11 05:00:40,60.1282,18.6435,9685,870,381,8434,95.89802035196604,,,8.982963345379453,752,SWE
Switzerland,2020-04-11 05:00:40,46.8182,8.2275,24551,1002,11100,12449,283.6751431432329,,,4.081300150706692,756,CHE
United Kingdom,2020-04-11 05:00:40,55.0,-3.0,74605,8974,588,65043,109.8974687035637,,,12.028684404530527,826,GBR
US,2020-04-11 04:56:12,40.0,-100.0,501560,18777,29132,453651,152.23409067324803,,,3.7437195948640243,840,USA
