Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-07-13 15:21:43,33.93911,67.709953,134653,5791,82586,-42466,345.89966215102766,,,4.300683980304932,4,AFG,43195,2179
Albania,2021-06-01 09:21:52,41.1533,20.1683,132315,2451,129431,433,4597.783028702481,,,1.8523976873370367,8,ALB,136,3
Algeria,2021-06-01 09:21:52,28.0339,1.6596,128913,3596,89839,35478,293.97932450546267,,,2.789478175203432,12,DZA,13200,272
Andorra,2021-06-01 09:21:52,42.5063,1.5218,13727,127,13458,142,17766.129554131883,,,0.9251839440518684,20,AND,329,0
Angola,2021-06-01 09:21:52,-11.2027,17.8739,34551,766,28079,5706,105.12602160975504,,,2.2170125321987793,24,AGO,3265,103
Antigua and Barbuda,2021-06-01 09:21:52,17.0608,-61.7964,1260,42,1213,5,1286.6595866350788,,,3.333333333333333,28,ATG,3,0
Argentina,2021-06-01 09:21:52,-38.4161,-63.6167,3781784,78093,3350602,353089,8367.560535578357,,,2.0649777988377966,32,ARG,517455,13226
Armenia,2021-06-01 09:21:52,40.0691,45.0382,222778,4445,213429,4904,7518.069784566457,,,1.9952598551023892,51,ARM,2736,59
Australia,2021-07-13 15:21:43,-25.0,133.0,31323,912,23899,6512,123.02972933695213,,,2.9115985058902405,36,AUS,1050,2
Austria,2021-04-12 23:21:05,47.5162,14.5501,578950,9706,538609,31731,6428.20660863386,,,1.676483288712324,40,AUT,3072,61
Azerbaijan,2021-06-01 09:21:52,40.1431,47.5769,333956,4913,324565,4478,3293.7196566781813,,,1.4711518882727066,31,AZE,2127,32
Bahamas,2021-06-01 09:21:52,25.025885,-78.035889,11796,230,10730,836,2999.6338188623968,,,1.949813496100373,44,BHS,825,15
Bahrain,2021-06-01 09:21:52,26.0275,50.55,240531,980,211024,28527,14135.71950354464,,,0.40743189027609744,48,BHR,7801,142
Bangladesh,2021-06-01 09:21:52,23.685,90.3563,800540,12619,740372,47549,486.09083683311883,,,1.576310990081695,50,BGD,204985,3467
Barbados,2021-06-01 09:21:52,13.1939,-59.5432,4017,47,3922,48,1397.844598097929,,,1.170027383619617,52,BRB,149,1
Belarus,2021-06-01 09:21:52,53.7098,27.9534,394439,2851,385382,6206,4174.257600096345,,,0.7227987090526038,112,BLR,22235,279
