Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-04 14:28:18.087308,-25.0,133.0,18730.0,232.0,10795,7703.0,73.56724548993114,,,1.2386545648691938,36,AUS
Austria,2020-08-04 14:28:18.087308,47.5162,14.5501,21481.0,719.0,19336,1426.0,238.50817196660154,,,3.3471439877100693,40,AUT
Canada,2020-08-04 14:28:18.087308,60.001000000000005,-95.001,118973.0,8995.0,103284,6695.0,314.280263512218,,,7.560538945811235,124,CAN
China,2020-08-04 14:28:18.087308,30.5928,114.3055,88179.0,4675.0,81217,2287.0,6.277531564869467,,,5.301715828031617,156,CHN
Denmark,2020-08-04 14:28:18.087308,56.2639,9.5018,14312.0,616.0,12920,776.0,247.09078739125684,,,4.304080491894913,208,DNK
Finland,2020-08-04 14:28:18.087308,61.9241,25.7482,7483.0,331.0,6950,202.0,135.05469868706547,,,4.423359615127622,246,FIN
France,2020-08-04 14:28:18.087308,46.2276,2.2137,228574.0,30297.0,82298,115979.0,350.1787984075378,,,13.254788383630684,250,FRA
Germany,2020-08-04 14:28:18.087308,51.165690999999995,10.451526,212539.0,9162.0,194043,9334.0,253.67509252518488,,,4.31073826450675,276,DEU
Iceland,2020-08-04 14:28:18.087308,64.9631,-19.0208,1918.0,10.0,1825,83.0,562.0512820512821,,,0.5213764337851929,352,ISL
Ireland,2020-08-04 14:28:18.087308,53.1424,-7.6921,26208.0,1763.0,23364,1081.0,530.7631177958749,,,6.726953601953602,372,IRL
Italy,2020-08-04 14:28:18.087308,41.8719,12.5674,248229.0,35166.0,200589,12474.0,410.5549041620111,,,14.166757308775365,380,ITA
Netherlands,2020-08-04 14:28:18.087308,52.3167,5.55,56271.0,6170.0,207,49894.0,328.40044977281127,,,10.964795365285848,528,NLD
Norway,2020-08-04 14:28:18.087308,60.472,8.4689,9348.0,256.0,8752,340.0,172.4328115217878,,,2.738553701326487,578,NOR
Russia,2020-08-04 14:28:18.087308,61.523999999999994,105.3188,859762.0,14327.0,660235,185200.0,589.1425507039256,,,1.666391396688851,643,RUS
Sweden,2020-08-04 14:28:18.087308,60.1282,18.6435,81181.0,5747.0,,0.0,803.8303758588492,,,7.0792426799374235,752,SWE
Switzerland,2020-08-04 14:28:18.087308,46.8182,8.2275,35746.0,1981.0,31500,2265.0,413.02805045814847,,,5.541878811615286,756,CHE
United Kingdom,2020-08-04 14:28:18.087308,55.0,-3.0,307252.0,46295.0,1445,99.0,452.59992030168695,,,15.067436501633837,826,GBR
US,2020-08-04 14:28:18.087308,40.0,-100.0,4718623.0,131913.0,1513446,1391821.0,1432.2020927403973,,,2.7955825248170916,840,USA
Spain,2020-08-04 14:28:18.087308,40.463667,-3.7492199999999998,297054.0,28472.0,150376,118207.0,635.3446234580963,,,9.584789297568792,724,ESP
Mexico,2020-08-04 14:28:18.087308,23.6345,-102.5528,443813.0,48012.0,353442,42359.0,347.2924805492563,,,10.818069772629464,484,MEX
Chile,2020-08-04 14:28:18.087308,-35.6751,-71.543,361493.0,9707.0,333976,17810.0,1891.0287076271243,,,2.6852525498419055,152,CHL
Brazil,2020-08-04 14:28:18.087308,-14.235,-51.9253,2750318.0,94665.0,2098976,556677.0,1293.9055546583684,,,3.441965619975581,76,BRA
Peru,2020-08-04 14:28:18.087308,-9.19,-75.0152,433100.0,19811.0,298091,198226.0,1313.5448952418376,,,4.5742322789194185,604,PER
Colombia,2020-08-04 14:28:18.087308,4.5709,-74.2973,327352.0,10998.0,173183,51866.0,643.3440368670927,,,3.359686209340404,170,COL
Japan,2020-08-04 14:28:18.087308,36.204824,138.252924,41311.0,1019.0,27187,13105.0,32.66299566991353,,,2.466655370240372,392,JPN
Ukraine,2020-08-04 14:28:18.087308,48.3794,31.1656,75880.0,1788.0,41849,32243.0,173.5044088023625,,,2.356352134949921,804,UKR
India,2020-08-04 14:28:18.087308,20.593684,78.96288,1855745.0,38938.0,1230509,586298.0,134.47384806679437,,,2.098240868222735,356,IND
Pakistan,2020-08-04 14:28:18.087308,30.3753,69.3451,280461.0,5999.0,249397,25065.0,126.96728706258254,,,2.1389783249720997,586,PAK
South Africa,2020-08-04 14:28:18.087308,-30.5595,22.9375,516862.0,8539.0,358037,150286.0,871.477687333846,,,1.6520850826719704,710,ZAF
Saudi Arabia,2020-08-04 14:28:18.087308,23.885942,45.079162,281456.0,2984.0,243713,34759.0,808.4594566871873,,,1.0602012392700813,682,SAU
Iraq,2020-08-04 14:28:18.087308,33.223191,43.679291,134722.0,5017.0,96103,33602.0,334.9418607787785,,,3.7239649055091224,368,IRQ
Kazakhstan,2020-08-04 14:28:18.087308,48.0196,66.9237,93820.0,1058.0,65132,27630.0,499.66162863381743,,,1.127691323811554,398,KAZ
Ecuador,2020-08-04 14:28:18.087308,-1.8312,-78.1834,87041.0,5767.0,59344,21930.0,493.34412511208376,,,6.625613216759918,218,ECU
Oman,2020-08-04 14:28:18.087308,21.512583,55.923255000000005,79159.0,421.0,61421,17317.0,1550.1245245878783,,,0.5318409782842128,512,OMN
Kuwait,2020-08-04 14:28:18.087308,29.311659999999996,47.481766,68774.0,465.0,60326,7983.0,1610.4199844376492,,,0.6761276063628697,414,KWT
Panama,2020-08-04 14:28:18.087308,8.538,-80.7821,68456.0,1497.0,42093,24866.0,1586.551119318582,,,2.186806123641463,591,PAN
Romania,2020-08-04 14:28:18.087308,45.9432,24.9668,55241.0,2480.0,28006,24755.0,287.14997991961815,,,4.489419090892634,642,ROU
Singapore,2020-08-04 14:28:18.087308,1.2833,103.8333,53346.0,27.0,47454,5865.0,911.8439722252183,,,0.05061297941738837,702,SGP
Nigeria,2020-08-04 14:28:18.087308,9.082,8.6753,44129.0,896.0,20663,22570.0,21.4073389018675,,,2.0304108409435973,566,NGA
Honduras,2020-08-04 14:28:18.087308,15.2,-86.2419,43794.0,1384.0,5854,36556.0,442.15783199092783,,,3.160250262593049,340,HND
Bahrain,2020-08-04 14:28:18.087308,26.0275,50.55,41835.0,150.0,39007,2678.0,2458.5929690176736,,,0.35855145213338113,48,BHR
