Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-06 19:28:19,-25.0,133.0,19863.0,255.0,11146,8462.0,78.01741575902308,,,1.2837939888234406,36,AUS
Austria,2020-08-06 19:28:19,47.5162,14.5501,21696.0,719.0,19596,1381.0,240.89536329721088,,,3.3139749262536875,40,AUT
Canada,2020-08-06 19:28:19,60.001000000000005,-95.001,120208.0,9010.0,104485,6714.0,317.54265183089194,,,7.495341408225742,124,CAN
China,2020-08-06 19:28:19,30.5928,114.3055,88423.0,4678.0,81563,2182.0,6.29490211456756,,,5.290478721599584,156,CHN
Denmark,2020-08-06 19:28:19,56.2639,9.5018,14586.0,617.0,12993,976.0,251.82128457859645,,,4.230083641848347,208,DNK
Finland,2020-08-06 19:28:19,61.9241,25.7482,7532.0,331.0,6980,221.0,135.93906060550276,,,4.394583112055231,246,FIN
France,2020-08-06 19:28:19,46.2276,2.2137,231310.0,30308.0,82592,118410.0,354.3703914690541,,,13.102762526479616,250,FRA
Germany,2020-08-06 19:28:19,51.165690999999995,10.451526,215039.0,9181.0,195281,10577.0,256.65895775139256,,,4.269458098298448,276,DEU
Iceland,2020-08-06 19:28:19,64.9631,-19.0208,1932.0,10.0,1825,97.0,566.1538461538462,,,0.5175983436853002,352,ISL
Ireland,2020-08-06 19:28:19,53.1424,-7.6921,26372.0,1768.0,23364,1240.0,534.0844376721922,,,6.704080084938571,372,IRL
Italy,2020-08-06 19:28:19,41.8719,12.5674,249204.0,35187.0,201323,12694.0,412.1674918594919,,,14.119757307266337,380,ITA
Netherlands,2020-08-06 19:28:19,52.3167,5.55,57357.0,6173.0,211,50973.0,334.7384016210683,,,10.762417839147794,528,NLD
Norway,2020-08-06 19:28:19,60.472,8.4689,9444.0,256.0,8857,331.0,174.20362345012452,,,2.7107157983905124,578,NOR
Russia,2020-08-06 19:28:19,61.523999999999994,105.3188,870187.0,14579.0,675069,180539.0,596.2861684621987,,,1.675387014515271,643,RUS
Sweden,2020-08-06 19:28:19,60.1282,18.6435,81967.0,5766.0,,76201.0,811.6131165915953,,,7.034538289799554,752,SWE
Switzerland,2020-08-06 19:28:19,46.8182,8.2275,36108.0,1985.0,31600,2523.0,417.2107885062056,,,5.497396698792511,756,CHE
United Kingdom,2020-08-06 19:28:19,55.0,-3.0,307273.0,46295.0,1447,259531.0,452.63085451310405,,,15.066406745792829,826,GBR
US,2020-08-06 19:28:19,40.0,-100.0,4864073.0,158996.0,1577851,1575775.0,1476.3492505847707,,,3.2687831782129915,840,USA
Spain,2020-08-06 19:28:19,40.463667,-3.7492199999999998,309855.0,28500.0,150376,130980.0,662.7236404882897,,,9.197850607542238,724,ESP
Mexico,2020-08-06 19:28:19,23.6345,-102.5528,456100.0,49698.0,361764,44638.0,356.90730190083616,,,10.896294672221003,484,MEX
Chile,2020-08-06 19:28:19,-35.6751,-71.543,366671.0,9889.0,340168,16614.0,1918.1156682268959,,,2.6969681267403205,152,CHL
Brazil,2020-08-06 19:28:19,-14.235,-51.9253,2859073.0,97256.0,2190361,571456.0,1345.0700740328084,,,3.4016620072310153,76,BRA
Peru,2020-08-06 19:28:19,-9.19,-75.0152,447624.0,20228.0,306430,120966.0,1357.594597524203,,,4.518971279466696,604,PER
Colombia,2020-08-06 19:28:19,4.5709,-74.2973,345714.0,11624.0,186317,147773.0,679.4308278595215,,,3.362316828361015,170,COL
Japan,2020-08-06 19:28:19,36.204824,138.252924,44166.0,1034.0,28858,14274.0,34.92033276263951,,,2.341167413847756,392,JPN
Ukraine,2020-08-06 19:28:19,48.3794,31.1656,78515.0,1846.0,43812,32857.0,179.52950259775292,,,2.3511430936763675,804,UKR
India,2020-08-06 19:28:19,20.593684,78.96288,1964536.0,40699.0,1328336,595501.0,142.35722881416785,,,2.0716851205577296,356,IND
