Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-28 16:27:32.917535,-25.0,133.0,15304.0,167.0,9431,5706.0,60.11068472919948,,,1.0912179822268688,36,AUS
Austria,2020-07-28 16:27:32.917535,47.5162,14.5501,20677.0,713.0,18379,1585.0,229.5811867116717,,,3.4482758620689653,40,AUT
Canada,2020-07-28 16:27:32.917535,60.001000000000005,-95.001,116471.0,8944.0,101447,6080.0,307.67095535568194,,,7.6791647706295985,124,CAN
China,2020-07-28 16:27:32.917535,30.5928,114.3055,86889.0,4656.0,80508,1725.0,6.185695461957418,,,5.358560922556365,156,CHN
Denmark,2020-07-28 16:27:32.917535,56.2639,9.5018,13811.0,613.0,12652,546.0,238.44122866550086,,,4.438491057852437,208,DNK
Finland,2020-07-28 16:27:32.917535,61.9241,25.7482,7404.0,329.0,6920,155.0,133.62889069611555,,,4.443544030253917,246,FIN
France,2020-07-28 16:27:32.917535,46.2276,2.2137,220352.0,30212.0,81212,108928.0,337.5825710128789,,,13.710790008713332,250,FRA
Germany,2020-07-28 16:27:32.917535,51.165690999999995,10.451526,207474.0,9130.0,190679,7665.0,247.62978157688804,,,4.400551394391586,276,DEU
Iceland,2020-07-28 16:27:32.917535,64.9631,-19.0208,1857.0,10.0,1823,24.0,544.1758241758242,,,0.5385029617662898,352,ISL
Ireland,2020-07-28 16:27:32.917535,53.1424,-7.6921,25892.0,1764.0,23364,764.0,524.3635014488245,,,6.812915186157887,372,IRL
Italy,2020-07-28 16:27:32.917535,41.8719,12.5674,246488.0,35123.0,198756,12609.0,407.6754014119454,,,14.249375223134594,380,ITA
Netherlands,2020-07-28 16:27:32.917535,52.3167,5.55,53647.0,6164.0,196,47287.0,313.0866508319029,,,11.489924879303596,528,NLD
Norway,2020-07-28 16:27:32.917535,60.472,8.4689,9142.0,255.0,8752,135.0,168.63294425889862,,,2.789323999124918,578,NOR
Russia,2020-07-28 16:27:32.917535,61.523999999999994,105.3188,822060.0,13483.0,611109,197468.0,563.3076656466197,,,1.6401479210763206,643,RUS
Sweden,2020-07-28 16:27:32.917535,60.1282,18.6435,79494.0,5702.0,,73792.0,787.1261982301692,,,7.172868392583088,752,SWE
Switzerland,2020-07-28 16:27:32.917535,46.8182,8.2275,34609.0,1978.0,30900,1731.0,399.89055553925084,,,5.715276373197723,756,CHE
United Kingdom,2020-07-28 16:27:32.917535,55.0,-3.0,302290.0,45963.0,1437,254890.0,445.2906080611255,,,15.204935657812035,826,GBR
