Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-09 21:08:33,-25.0,133.0,6108,51,1472,4585.0,23.990856137346473,,,0.8349705304518664,36.0,AUS
Austria,2020-04-09 21:01:28,47.5162,14.5501,13244,295,5240,7709.0,147.05098596553563,,,2.227423739051646,40.0,AUT
Canada,2020-04-09 21:08:15,60.001000000000005,-95.001,19773,462,4877,14434.0,52.23255402845257,,,2.33651949628281,124.0,CAN
China,2020-04-09 12:08:14,30.5928,114.3055,82883,3339,77679,1865.0,5.900505207487906,,,4.028570394411399,156.0,CHN
Denmark,2020-04-09 21:01:28,56.0,10.0,5830,237,1883,3710.0,100.65254964302873,,,4.065180102915952,208.0,DNK
Finland,2020-04-09 21:01:28,61.9241,25.7482,2605,42,300,2263.0,47.015567296512835,,,1.6122840690978886,246.0,FIN
France,2020-04-09 21:01:28,46.2276,2.2137,118781,12228,23413,83140.0,181.97427464911036,,,10.29457573180896,250.0,FRA
Germany,2020-04-09 21:01:28,51.1657,10.4515,115523,2451,50557,62515.0,137.88202501087767,,,2.121655427923444,276.0,DEU
Iceland,2020-04-09 21:01:28,64.9631,-19.0208,1648,6,688,954.0,482.9304029304029,,,0.3640776699029126,352.0,ISL
Ireland,2020-04-09 21:01:28,53.1424,-7.6921,6574,263,25,6286.0,133.13632235920642,,,4.0006084575600855,372.0,IRL
Italy,2020-04-09 21:01:28,41.8719,12.5674,143626,18279,28470,96877.0,237.5482262957713,,,12.726804339047249,380.0,ITA
Netherlands,2020-04-09 21:01:28,52.3167,5.55,21903,2403,278,19222.0,127.82703437603536,,,10.971099849335708,528.0,NLD
Norway,2020-04-09 21:01:28,60.472,8.4689,6162,108,32,6022.0,113.66399065011302,,,1.7526777020447906,578.0,NOR
Russia,2020-04-09 21:01:28,61.523999999999994,105.3188,10131,76,698,9357.0,6.942157458903127,,,0.7501727371434211,643.0,RUS
