Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-10 12:35:21,-25.0,133.0,21397.0,313.0,12141,8943.0,84.04262422573714,,,1.4628218909192878,36,AUS
Austria,2020-08-10 12:35:21,47.5162,14.5501,22106.0,723.0,20010,1373.0,245.44768164860542,,,3.2706052655387676,40,AUT
Canada,2020-08-10 12:35:21,60.001000000000005,-95.001,121367.0,9028.0,105420,6919.0,320.6042777914936,,,7.4385953348109455,124,CAN
China,2020-08-10 12:35:21,30.5928,114.3055,88862.0,4689.0,82125,2048.0,6.326154865868637,,,5.27672120816547,156,CHN
Denmark,2020-08-10 12:35:21,56.2639,9.5018,15135.0,620.0,13154,1361.0,261.2995435415506,,,4.096465147010242,208,DNK
Finland,2020-08-10 12:35:21,61.9241,25.7482,7601.0,333.0,6980,288.0,137.1843865722818,,,4.381002499671096,246,FIN
France,2020-08-10 12:35:21,46.2276,2.2137,235237.0,30327.0,82971,121939.0,360.38661440493655,,,12.892104558381547,250,FRA
Germany,2020-08-10 12:35:21,51.165690999999995,10.451526,217316.0,9203.0,197108,11005.0,259.3766621994226,,,4.234846950983821,276,DEU
Iceland,2020-08-10 12:35:21,64.9631,-19.0208,1962.0,10.0,1838,114.0,574.945054945055,,,0.509683995922528,352,ISL
Ireland,2020-08-10 12:35:21,53.1424,-7.6921,26712.0,1772.0,23364,1576.0,540.970100830411,,,6.6337226714585205,372,IRL
Italy,2020-08-10 12:35:21,41.8719,12.5674,250566.0,35205.0,202098,13263.0,414.4201528276651,,,14.050190369004573,380,ITA
Netherlands,2020-08-10 12:35:21,52.3167,5.55,59990.0,6178.0,237,53575.0,350.1047250248076,,,10.298383063843975,528,NLD
Norway,2020-08-10 12:35:21,60.472,8.4689,9638.0,256.0,8857,525.0,177.78213922197165,,,2.656152728781905,578,NOR
Russia,2020-08-10 12:35:21,61.523999999999994,105.3188,890799.0,14973.0,695317,180509.0,610.4103170697311,,,1.6808505622480492,643,RUS
Sweden,2020-08-10 12:35:21,60.1282,18.6435,82972.0,5766.0,,77206.0,821.5643308872819,,,6.949332304873933,752,SWE
Switzerland,2020-08-10 12:35:21,46.8182,8.2275,36708.0,1987.0,32300,2421.0,424.14350350298537,,,5.412988994224692,756,CHE
United Kingdom,2020-08-10 12:35:21,55.0,-3.0,312574.0,46659.0,1451,264464.0,460.4395333093991,,,14.927345204655538,826,GBR
US,2020-08-10 12:35:21,40.0,-100.0,5045644.0,162938.0,1656864,3226077.0,1531.4598975215924,,,3.2292805437720142,840,USA
Spain,2020-08-10 12:35:21,40.463667,-3.7492199999999998,314362.0,28503.0,150376,135483.0,672.3632959648214,,,9.066935571093198,724,ESP
Mexico,2020-08-10 12:35:21,23.6345,-102.5528,480278.0,52298.0,384432,43548.0,375.82706674485814,,,10.889110057091933,484,MEX
Chile,2020-08-10 12:35:21,-35.6751,-71.543,373056.0,10077.0,345826,17153.0,1951.5166422380087,,,2.701203036541431,152,CHL
Brazil,2020-08-10 12:35:21,-14.235,-51.9253,3035422.0,101049.0,2356983,577390.0,1428.0346441874046,,,3.3289934645001584,76,BRA
Peru,2020-08-10 12:35:21,-9.19,-75.0152,478024.0,21072.0,324020,132932.0,1449.7944701064052,,,4.408146871286798,604,PER
Colombia,2020-08-10 12:35:21,4.5709,-74.2973,387481.0,12842.0,212688,161951.0,761.5154046692794,,,3.3142270201635693,170,COL
Japan,2020-08-10 12:35:21,36.204824,138.252924,49604.0,1052.0,33153,15399.0,39.21994716202441,,,2.1207967099427467,392,JPN
Ukraine,2020-08-10 12:35:21,48.3794,31.1656,83812.0,1950.0,45723,36139.0,191.64142739250929,,,2.3266358039421564,804,UKR
India,2020-08-10 12:35:21,20.593684,78.96288,2215074.0,44386.0,1535743,634945.0,160.512098662643,,,2.003815673878164,356,IND
Pakistan,2020-08-10 12:35:21,30.3753,69.3451,284660.0,6097.0,260764,17799.0,128.86821317486118,,,2.1418534391906134,586,PAK
Moldova,2020-08-10 12:35:21,47.4116,28.3699,27660.0,845.0,19300,7515.0,685.6780788519875,,,3.054953000723066,498,MDA
