Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-09 18:35:23,-25.0,133.0,21084.0,295.0,11875,8914.0,82.81323032086003,,,1.3991652437867577,36,AUS
Austria,2020-08-09 18:35:23,47.5162,14.5501,22033.0,721.0,19923,1389.0,244.63714691774737,,,3.2723641810012256,40,AUT
Canada,2020-08-09 18:35:23,60.001000000000005,-95.001,121287.0,9027.0,105387,6874.0,320.39294899352285,,,7.442677286106508,124,CAN
China,2020-08-09 18:35:23,30.5928,114.3055,88744.0,4685.0,82061,1998.0,6.317754354129396,,,5.279230145136572,156,CHN
Denmark,2020-08-09 18:35:23,56.2639,9.5018,14759.0,617.0,13069,1073.0,254.80805835016486,,,4.180500033877634,208,DNK
Finland,2020-08-09 18:35:23,61.9241,25.7482,7584.0,331.0,6980,273.0,136.8775671311913,,,4.364451476793249,246,FIN
France,2020-08-09 18:35:23,46.2276,2.2137,235212.0,30327.0,82968,121917.0,360.34831402974,,,12.893474822713127,250,FRA
Germany,2020-08-09 18:35:23,51.165690999999995,10.451526,217174.0,9202.0,196783,11189.0,259.20717865457397,,,4.237155460598414,276,DEU
Iceland,2020-08-09 18:35:23,64.9631,-19.0208,1958.0,10.0,1834,114.0,573.7728937728938,,,0.5107252298263534,352,ISL
Ireland,2020-08-09 18:35:23,53.1424,-7.6921,26712.0,1772.0,23364,1576.0,540.970100830411,,,6.6337226714585205,372,IRL
Italy,2020-08-09 18:35:23,41.8719,12.5674,250566.0,35205.0,202098,13263.0,414.4201528276651,,,14.050190369004573,380,ITA
Netherlands,2020-08-09 18:35:23,52.3167,5.55,59360.0,6178.0,237,52945.0,346.42801262664744,,,10.407681940700808,528,NLD
Norway,2020-08-09 18:35:23,60.472,8.4689,9615.0,256.0,8857,502.0,177.3578821974743,,,2.6625065002600103,578,NOR
Russia,2020-08-09 18:35:23,61.523999999999994,105.3188,885718.0,14903.0,692059,178756.0,606.9286171340203,,,1.6825897181721496,643,RUS
Sweden,2020-08-09 18:35:23,60.1282,18.6435,82323.0,5763.0,,76560.0,815.1381238445947,,,7.000473743668234,752,SWE
Switzerland,2020-08-09 18:35:23,46.8182,8.2275,36603.0,1986.0,32300,2317.0,422.9302783785489,,,5.425784771740021,756,CHE
United Kingdom,2020-08-09 18:35:23,55.0,-3.0,312550.0,46659.0,1449,264442.0,460.40417992492235,,,14.928491441369381,826,GBR
US,2020-08-09 18:35:23,40.0,-100.0,5023177.0,162697.0,1643118,1581443.0,1524.6406868286429,,,3.2389262811165125,840,USA
Spain,2020-08-09 18:35:23,40.463667,-3.7492199999999998,314362.0,28503.0,150376,135484.0,672.3632959648214,,,9.066935571093198,724,ESP
Mexico,2020-08-09 18:35:23,23.6345,-102.5528,475902.0,52006.0,377125,46771.0,372.4027598974167,,,10.927880109770499,484,MEX
Chile,2020-08-09 18:35:23,-35.6751,-71.543,373056.0,10077.0,345826,17154.0,1951.5166422380087,,,2.701203036541431,152,CHL
Brazil,2020-08-09 18:35:23,-14.235,-51.9253,3012412.0,100477.0,2321537,590398.0,1417.2094353160344,,,3.3354335329961504,76,BRA
Peru,2020-08-09 18:35:23,-9.19,-75.0152,471012.0,20844.0,319171,130997.0,1428.5278416015894,,,4.425364958854551,604,PER
Colombia,2020-08-09 18:35:23,4.5709,-74.2973,376870.0,12540.0,204591,159739.0,740.6616338806582,,,3.327407328787115,170,COL
Japan,2020-08-09 18:35:23,36.204824,138.252924,48683.0,1047.0,32867,14860.0,38.49174840111351,,,2.150648070168231,392,JPN
Ukraine,2020-08-09 18:35:23,48.3794,31.1656,82767.0,1925.0,45335,35507.0,189.25196894234497,,,2.325806178791064,804,UKR
India,2020-08-09 18:35:23,20.593684,78.96288,2153010.0,43379.0,1480884,628747.0,156.0147216488736,,,2.0148071769290437,356,IND
Pakistan,2020-08-09 18:35:23,30.3753,69.3451,284121.0,6082.0,260248,17791.0,128.62420289276588,,,2.140637263701029,586,PAK
Argentina,2020-08-09 18:35:23,-38.4161,-63.6167,241811.0,4556.0,108242,129013.0,535.0300759294391,,,1.8841161072076953,32,ARG
Qatar,2020-08-09 18:35:23,25.3548,51.1839,112947.0,184.0,109709,3054.0,3920.3279348573096,,,0.16290826670916447,634,QAT
Egypt,2020-08-09 18:35:23,26.820553000000004,30.802497999999996,95314.0,4992.0,51672,38650.0,93.13974304418427,,,5.237425771659987,818,EGY
Panama,2020-08-09 18:35:23,8.538,-80.7821,73651.0,1609.0,47484,24558.0,1706.9515672685068,,,2.184627499966056,591,PAN
Romania,2020-08-09 18:35:23,45.9432,24.9668,61768.0,2700.0,30119,28949.0,321.07818395168397,,,4.371195441005051,642,ROU
Azerbaijan,2020-08-09 18:35:23,40.1431,47.5769,33568.0,490.0,30364,2714.0,331.0723012473895,,,1.459723546234509,31,AZE
Kenya,2020-08-09 18:35:23,-0.0236,37.9062,26436.0,420.0,12961,13055.0,49.16377323962783,,,1.5887426236949613,404,KEN
Ethiopia,2020-08-09 18:35:23,9.145,40.4897,22253.0,390.0,9707,12156.0,19.356564417446872,,,1.7525726868287421,231,ETH
Bosnia and Herzegovina,2020-08-09 18:35:23,43.9159,17.6791,13687.0,394.0,7373,5920.0,417.1829255840393,,,2.878643968729451,70,BIH
Madagascar,2020-08-09 18:35:23,-18.766947000000002,46.869107,13086.0,148.0,10816,2122.0,47.2571991662712,,,1.1309796729329054,450,MDG
Congo (Kinshasa),2020-08-09 18:35:23,-4.0383,21.7587,9454.0,224.0,8324,906.0,10.555886327999056,,,2.36936746350751,180,COD
Zambia,2020-08-09 18:35:23,-13.133897,27.849332,8085.0,235.0,6698,1152.0,43.9785647876877,,,2.906617192331478,894,ZMB
Maldives,2020-08-09 18:35:23,3.2028,73.2207,5041.0,19.0,2804,2218.0,932.5824820272985,,,0.37690934338424914,462,MDV
Equatorial Guinea,2020-08-09 18:35:23,1.6508,10.2679,4821.0,83.0,2182,2556.0,343.6244863630046,,,1.7216345156606514,226,GNQ
Cuba,2020-08-09 18:35:23,21.521757,-77.78116700000001,2953.0,88.0,2451,414.0,26.071334986548496,,,2.980020318320352,192,CUB
Suriname,2020-08-09 18:35:23,3.9193,-56.0278,2306.0,29.0,1558,719.0,393.09006978797686,,,1.2575888985255854,740,SUR
Angola,2020-08-09 18:35:23,-11.2027,17.8739,1572.0,70.0,564,938.0,4.783019477599343,,,4.4529262086514,24,AGO
Uruguay,2020-08-09 18:35:23,-32.5228,-55.7658,1335.0,37.0,1112,186.0,38.431344777525695,,,2.7715355805243447,858,URY
Cyprus,2020-08-09 18:35:23,35.1264,33.4299,1233.0,19.0,856,358.0,102.12355708027674,,,1.5409570154095702,196,CYP
San Marino,2020-08-09 18:35:23,43.9424,12.4578,699.0,42.0,657,0.0,2059.6381637102954,,,6.008583690987124,674,SMR
Burundi,2020-08-09 18:35:23,-3.3731,29.9189,405.0,1.0,312,92.0,3.405999992767506,,,0.24691358024691357,108,BDI
Brunei,2020-08-09 18:35:23,4.5353,114.7277,142.0,3.0,138,1.0,32.45840409798781,,,2.112676056338028,96,BRN
Iran,2020-08-09 18:35:23,32.427908,53.68804599999999,326712.0,18427.0,284371,23914.0,388.9754894080221,,,5.640135654643846,364,IRN
Philippines,2020-08-09 18:35:23,12.879721,121.77401699999999,129913.0,2270.0,67673,59970.0,118.55421946223657,,,1.7473232086088382,608,PHL
Belarus,2020-08-09 18:35:23,53.7098,27.9534,68850.0,587.0,64935,3328.0,728.6237815394355,,,0.8525780682643428,112,BLR
Nigeria,2020-08-09 18:35:23,9.082,8.6753,46140.0,942.0,33044,12154.0,22.382891453061852,,,2.0416124837451237,566,NGA
North Macedonia,2020-08-09 18:35:23,41.6086,21.7453,11839.0,527.0,7664,3648.0,568.2592709923298,,,4.451389475462455,807,MKD
Lebanon,2020-08-09 18:35:23,33.8547,35.8623,6517.0,78.0,2127,4312.0,95.4809959560128,,,1.1968697253337426,422,LBN
Libya,2020-08-09 18:35:23,26.3351,17.228331,5232.0,113.0,691,4428.0,76.1429409075767,,,2.1597859327217126,434,LBY
Guinea-Bissau,2020-08-09 18:35:23,11.8037,-15.1804,2052.0,29.0,944,1079.0,104.26839864674659,,,1.4132553606237817,624,GNB
Sierra Leone,2020-08-09 18:35:23,8.460555000000001,-11.779889,1895.0,68.0,1442,385.0,23.7558425896501,,,3.588390501319261,694,SLE
Georgia,2020-08-09 18:35:23,42.3154,43.3569,1225.0,17.0,1000,208.0,30.708103805924782,,,1.3877551020408163,268,GEO
