Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-27 17:21:59,33.93911,67.709953,111592.0,4519.0,68288,-27522,286.66004544092954,,,4.04957344612517,4,AFG
Albania,2021-06-01 09:21:52,41.1533,20.1683,132315.0,2451.0,129431,433,4597.783028702481,,,1.8523976873370367,8,ALB
Algeria,2021-06-01 09:21:52,28.0339,1.6596,128913.0,3596.0,89839,35478,293.9793245054627,,,2.7894781752034317,12,DZA
Andorra,2021-06-01 09:21:52,42.5063,1.5218,13727.0,127.0,13458,142,17766.129554131883,,,0.9251839440518685,20,AND
Angola,2021-06-01 09:21:52,-11.2027,17.8739,34551.0,766.0,28079,5706,105.12602160975503,,,2.217012532198779,24,AGO
Antigua and Barbuda,2021-06-01 09:21:52,17.0608,-61.7964,1260.0,42.0,1213,5,1286.6595866350788,,,3.3333333333333335,28,ATG
Argentina,2021-06-01 09:21:52,-38.4161,-63.6167,3781784.0,78093.0,3350602,353089,8367.560535578357,,,2.064977798837797,32,ARG
Armenia,2021-06-01 09:21:52,40.0691,45.0382,222778.0,4445.0,213429,4904,7518.069784566457,,,1.995259855102389,51,ARM
Australia,2021-06-27 17:21:59,-25.0,133.0,30499.0,910.0,23778,5811,119.79324186852162,,,2.983704383750287,36,AUS
Austria,2021-04-12 23:21:05,47.5162,14.5501,578950.0,9706.0,538609,31731,6428.20660863386,,,1.676483288712324,40,AUT
Azerbaijan,2021-06-01 09:21:52,40.1431,47.5769,333956.0,4913.0,324565,4478,3293.7196566781813,,,1.4711518882727066,31,AZE
Bahamas,2021-06-01 09:21:52,25.025885,-78.035889,11796.0,230.0,10730,836,2999.633818862397,,,1.949813496100373,44,BHS
Bahrain,2021-06-01 09:21:52,26.0275,50.55,240531.0,980.0,211024,28527,14135.71950354464,,,0.40743189027609744,48,BHR
Bangladesh,2021-06-01 09:21:52,23.685,90.3563,800540.0,12619.0,740372,47549,486.0908368331188,,,1.576310990081695,50,BGD
Barbados,2021-06-01 09:21:52,13.1939,-59.5432,4017.0,47.0,3922,48,1397.844598097929,,,1.1700273836196167,52,BRB
Belarus,2021-06-01 09:21:52,53.7098,27.9534,394439.0,2851.0,385382,6206,4174.257600096345,,,0.7227987090526038,112,BLR
Belgium,2021-06-27 17:21:59,50.8333,4.469936,1082476.0,25160.0,,1057316,9340.050610822655,,,2.3243009544784363,56,BEL
Belize,2021-06-01 09:21:52,17.1899,-88.4976,12809.0,324.0,12408,77,3221.4093320020825,,,2.5294714653759076,84,BLZ
Benin,2021-06-01 09:21:52,9.3077,2.3158,8058.0,101.0,7893,64,66.46761027906993,,,1.2534127575080665,204,BEN
Bhutan,2021-06-01 09:21:52,27.5142,90.4336,1620.0,1.0,1308,311,209.95007853688122,,,0.06172839506172839,64,BTN
Bolivia,2021-06-01 09:21:52,-16.2902,-63.5887,371279.0,14524.0,295273,61482,3180.656880060865,,,3.9118829774913206,68,BOL
Bosnia and Herzegovina,2021-06-01 09:21:52,43.9159,17.6791,204012.0,9253.0,175081,19678,6218.332944710384,,,4.535517518577339,70,BIH
Botswana,2021-06-01 09:21:52,-22.3285,24.6849,56313.0,849.0,51259,4205,2394.6420028703556,,,1.507644771189601,72,BWA
Brazil,2021-06-27 17:21:59,-14.235,-51.9253,18386894.0,512735.0,16148698,1725461,8650.237637798475,,,2.7885895246907935,76,BRA
Brunei,2021-06-01 09:21:52,4.5353,114.7277,242.0,3.0,228,11,55.316435152908795,,,1.2396694214876034,96,BRN
Bulgaria,2021-06-01 09:21:52,42.7339,25.4858,418577.0,17700.0,382183,18694,6024.038471917098,,,4.228612656691601,100,BGR
Burkina Faso,2021-06-01 09:21:52,12.2383,-1.5616,13434.0,166.0,13255,13,64.26743212236856,,,1.235670686318297,854,BFA
Burma,2021-06-01 09:21:52,21.9162,95.956,143629.0,3217.0,132319,8093,263.9763716069206,,,2.239798369410077,104,MMR
Burundi,2021-06-01 09:21:52,-3.3731,29.9189,4790.0,6.0,773,586,40.28330855643544,,,0.12526096033402923,108,BDI
Cabo Verde,2021-06-01 09:21:52,16.5388,-23.0418,30439.0,264.0,28710,1465,5474.758448024058,,,0.867308387266336,132,CPV
Cambodia,2021-06-01 09:21:52,11.55,104.9167,30710.0,220.0,23389,7101,183.68355325217084,,,0.7163790296320417,116,KHM
Cameroon,2021-06-01 09:21:52,3.8480000000000003,11.5021,78929.0,1275.0,35261,42393,297.3306877485698,,,1.6153758441130637,120,CMR
Canada,2021-06-27 17:21:59,60.001000000000005,-95.001,1419785.0,26182.0,1384526,371215,3750.518217836774,,,1.844082026504013,124,CAN
Central African Republic,2021-06-01 09:21:52,6.6111,20.9394,7091.0,98.0,6859,134,146.8187679563639,,,1.3820335636722607,140,CAF
Chad,2021-06-01 09:21:52,15.4542,18.7322,4931.0,173.0,4746,12,30.019738998124847,,,3.508416142770229,148,TCD
Chile,2021-06-27 17:21:59,-35.6751,-71.543,1547103.0,32298.0,1484410,30395,8093.147548240344,,,2.0876438091064395,152,CHL
China,2021-06-27 17:21:59,30.5928,114.3055,103702.0,4847.0,98309,546,7.382626003244463,,,4.673969643787005,156,CHN
Colombia,2021-06-27 17:21:59,4.5709,-74.2973,4126340.0,104014.0,3829487,192839,8109.485303545294,,,2.520732658966542,170,COL
Comoros,2021-06-01 09:21:52,-11.6455,43.3333,3951.0,146.0,3719,86,454.3494385317303,,,3.6952670210073397,174,COM
Congo (Brazzaville),2021-06-01 09:21:52,-0.228,15.8277,11658.0,153.0,8208,914,211.26867765162305,,,1.312403499742666,178,COG
Congo (Kinshasa),2021-06-01 09:21:52,-4.0383,21.7587,31651.0,782.0,27665,3204,35.3399998061665,,,2.4706960285614987,180,COD
