Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-14 02:03:13,-25.0,133.0,6547.0,67.0,4124.0,2356.0,25.715149825017576,,,1.0233694822055903,36,AUS
Austria,2020-05-14 02:03:13,47.5162,14.5501,15997.0,624.0,14304.0,1069.0,177.61813821282644,,,3.900731387135088,40,AUT
Canada,2020-05-14 02:03:13,60.001000000000005,-95.001,73568.0,5425.0,35177.0,32966.0,194.33796261392803,,,7.374130056546324,124,CAN
China,2020-05-14 02:03:13,30.5928,114.3055,84024.0,4637.0,79246.0,141.0,5.981733884559726,,,5.5186613348567075,156,CHN
Denmark,2020-05-14 02:03:13,56.0,10.0,10865.0,533.0,8861.0,1471.0,187.57975160746264,,,4.90566037735849,208,DNK
Finland,2020-05-14 02:03:13,61.9241,25.7482,6054.0,284.0,4300.0,1470.0,109.26381743304749,,,4.691113313511728,246,FIN
France,2020-05-14 02:03:13,46.2276,2.2137,178184.0,27077.0,58786.0,92321.0,272.98056216126383,,,15.196089435639564,250,FRA
Germany,2020-05-14 02:03:13,51.165690999999995,10.451526,174098.0,7861.0,148700.0,17537.0,207.79398726092452,,,4.515273007156889,276,DEU
Iceland,2020-05-14 02:03:13,64.9631,-19.0208,1802.0,10.0,1780.0,12.0,528.0586080586081,,,0.5549389567147613,352,ISL
Ireland,2020-05-14 02:03:13,53.1424,-7.6921,23401.0,1497.0,19470.0,2434.0,473.9158928396394,,,6.397162514422461,372,IRL
Italy,2020-05-14 02:03:13,41.8719,12.5674,222104.0,31106.0,112541.0,78457.0,367.34582355002567,,,14.005150740193782,380,ITA
Netherlands,2020-05-14 02:03:13,52.3167,5.55,43410.0,5581.0,157.0,37672.0,253.34299238751288,,,12.856484680949091,528,NLD
Norway,2020-05-14 02:03:13,60.472,8.4689,8175.0,229.0,32.0,7914.0,150.79570327242354,,,2.801223241590214,578,NOR
Russia,2020-05-14 02:03:13,61.523999999999994,105.3188,242271.0,2212.0,48003.0,192056.0,166.01356526758656,,,0.9130271472854778,643,RUS
Sweden,2020-05-14 02:03:13,60.1282,18.6435,27909.0,3460.0,4971.0,19478.0,276.3467062470852,,,12.397434519330682,752,SWE
Switzerland,2020-05-14 02:03:13,46.8182,8.2275,30413.0,1870.0,27100.0,1443.0,351.4077686617711,,,6.148686416992733,756,CHE
United Kingdom,2020-05-14 02:03:13,55.0,-3.0,230986.0,33264.0,1032.0,196690.0,340.25570278079704,,,14.400872780168495,826,GBR
US,2020-05-14 02:03:13,40.0,-100.0,1390406.0,84119.0,243430.0,1067859.0,422.0176909574689,,,6.04995950822997,840,USA
Spain,2020-05-14 02:03:13,40.463667,-3.7492199999999998,228691.0,27104.0,140823.0,60764.0,489.12856680352894,,,11.851800027110817,724,ESP
Afghanistan,2020-05-14 02:03:13,33.93911,67.709953,5226.0,132.0,648.0,4446.0,13.424666620136728,,,2.5258323765786455,4,AFG
Albania,2020-05-14 02:03:13,41.1533,20.1683,880.0,31.0,688.0,161.0,30.578914448537077,,,3.522727272727273,8,ALB
Algeria,2020-05-14 02:03:13,28.0339,1.6596,6253.0,522.0,3058.0,2673.0,14.259638020468522,,,8.347992963377578,12,DZA
Andorra,2020-05-14 02:03:13,42.5063,1.5218,760.0,49.0,576.0,135.0,983.6277745421601,,,6.447368421052632,20,AND
Angola,2020-05-14 02:03:13,-11.2027,17.8739,45.0,2.0,14.0,29.0,0.1369184964961644,,,4.444444444444445,24,AGO
Antigua and Barbuda,2020-05-14 02:03:13,17.0608,-61.7964,25.0,3.0,19.0,3.0,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-14 02:03:13,-38.4161,-63.6167,6879.0,329.0,2266.0,4284.0,15.2204485830612,,,4.782671899985463,32,ARG
Armenia,2020-05-14 02:03:13,40.0691,45.0382,3718.0,48.0,1500.0,2170.0,125.47102253821332,,,1.2910166756320602,51,ARM
Azerbaijan,2020-05-14 02:03:13,40.1431,47.5769,2758.0,35.0,1789.0,934.0,27.201424178988923,,,1.2690355329949239,31,AZE
Bahamas,2020-05-14 02:03:13,25.025885,-78.035889,94.0,11.0,41.0,42.0,23.903490926845144,,,11.702127659574469,44,BHS
Bahrain,2020-05-14 02:03:13,26.0275,50.55,5816.0,10.0,2205.0,3601.0,341.7993715263963,,,0.171939477303989,48,BHR
Bangladesh,2020-05-14 02:03:13,23.685,90.3563,17822.0,269.0,3361.0,14192.0,10.821584048317188,,,1.509370441027943,50,BGD
Barbados,2020-05-14 02:03:13,13.1939,-59.5432,85.0,7.0,65.0,13.0,29.5784891307752,,,8.235294117647058,52,BRB
Belarus,2020-05-14 02:03:13,53.7098,27.9534,25825.0,146.0,7711.0,17968.0,273.30006039587397,,,0.5653436592449177,112,BLR
Belgium,2020-05-14 02:03:13,50.8333,4.469936,53981.0,8843.0,13937.0,31201.0,465.7703930829115,,,16.38168985383746,56,BEL
