Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-31 20:27:36.610742,-25.0,133.0,16906.0,197.0,9982,6727.0,66.40298196758013,,,1.1652667691943688,36,AUS
Austria,2020-07-31 20:27:36.610742,47.5162,14.5501,21130.0,718.0,18758,1654.0,234.61094332918813,,,3.3980123047799338,40,AUT
Canada,2020-07-31 20:27:36.610742,60.001000000000005,-95.001,118065.0,8977.0,102721,6367.0,311.88168165524974,,,7.603438783720832,124,CAN
China,2020-07-31 20:27:36.610742,30.5928,114.3055,87610.0,4661.0,80773,2176.0,6.237024012499734,,,5.320168930487387,156,CHN
Denmark,2020-07-31 20:27:36.610742,56.2639,9.5018,14028.0,615.0,12780,633.0,242.18764432116762,,,4.3840889649272885,208,DNK
Finland,2020-07-31 20:27:36.610742,61.9241,25.7482,7432.0,329.0,6950,153.0,134.134240363794,,,4.426803013993541,246,FIN
France,2020-07-31 20:27:36.610742,46.2276,2.2137,222472.0,30241.0,81632,110599.0,340.8304428295508,,,13.593171275486354,250,FRA
Germany,2020-07-31 20:27:36.610742,51.165690999999995,10.451526,210399.0,9147.0,191992,9260.0,251.12090389155105,,,4.347454122880812,276,DEU
Iceland,2020-07-31 20:27:36.610742,64.9631,-19.0208,1885.0,10.0,1825,50.0,552.3809523809524,,,0.5305039787798409,352,ISL
Ireland,2020-07-31 20:27:36.610742,53.1424,-7.6921,26065.0,1763.0,23364,938.0,527.8670888793299,,,6.763859581814694,372,IRL
Italy,2020-07-31 20:27:36.610742,41.8719,12.5674,247537.0,35141.0,199974,12422.0,409.41038038082473,,,14.196261568977567,380,ITA
Netherlands,2020-07-31 20:27:36.610742,52.3167,5.55,54590.0,6166.0,200,48224.0,318.5900473262918,,,11.295108994321303,528,NLD
Norway,2020-07-31 20:27:36.610742,60.472,8.4689,9217.0,255.0,8752,210.0,170.01639107791166,,,2.766626885103613,578,NOR
Russia,2020-07-31 20:27:36.610742,61.523999999999994,105.3188,838461.0,13939.0,637217,187305.0,574.5462723471893,,,1.6624506089132352,643,RUS
