Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-10 02:35:12,-25.0,133.0,21397.0,313.0,11876,9208.0,84.04262422573714,,,1.4628218909192878,36,AUS
Austria,2020-08-10 02:35:12,47.5162,14.5501,22033.0,721.0,19923,1389.0,244.63714691774737,,,3.2723641810012256,40,AUT
Canada,2020-08-10 02:35:12,60.001000000000005,-95.001,121367.0,9028.0,105420,6920.0,320.6042777914936,,,7.4385953348109455,124,CAN
China,2020-08-10 02:35:12,30.5928,114.3055,88793.0,4686.0,82125,1982.0,6.321242702224505,,,5.277443041681214,156,CHN
Denmark,2020-08-10 02:35:12,56.2639,9.5018,14759.0,617.0,13069,1073.0,254.80805835016486,,,4.180500033877634,208,DNK
Finland,2020-08-10 02:35:12,61.9241,25.7482,7584.0,331.0,6980,273.0,136.8775671311913,,,4.364451476793249,246,FIN
France,2020-08-10 02:35:12,46.2276,2.2137,235237.0,30327.0,82971,121939.0,360.38661440493655,,,12.892104558381547,250,FRA
Germany,2020-08-10 02:35:12,51.165690999999995,10.451526,217288.0,9202.0,196783,11303.0,259.34324290888907,,,4.234932439895438,276,DEU
Iceland,2020-08-10 02:35:12,64.9631,-19.0208,1958.0,10.0,1834,114.0,573.7728937728938,,,0.5107252298263534,352,ISL
Ireland,2020-08-10 02:35:12,53.1424,-7.6921,26712.0,1772.0,23364,1576.0,540.970100830411,,,6.6337226714585205,372,IRL
Italy,2020-08-10 02:35:12,41.8719,12.5674,250566.0,35205.0,202098,13263.0,414.4201528276651,,,14.050190369004573,380,ITA
Netherlands,2020-08-10 02:35:12,52.3167,5.55,59360.0,6178.0,237,52945.0,346.42801262664744,,,10.407681940700808,528,NLD
Norway,2020-08-10 02:35:12,60.472,8.4689,9638.0,256.0,8857,525.0,177.78213922197165,,,2.656152728781905,578,NOR
Russia,2020-08-10 02:35:12,61.523999999999994,105.3188,885718.0,14903.0,692059,178756.0,606.9286171340203,,,1.6825897181721496,643,RUS
Sweden,2020-08-10 02:35:12,60.1282,18.6435,82323.0,5763.0,,76560.0,815.1381238445947,,,7.000473743668234,752,SWE
Switzerland,2020-08-10 02:35:12,46.8182,8.2275,36603.0,1986.0,32300,2317.0,422.9302783785489,,,5.425784771740021,756,CHE
United Kingdom,2020-08-10 02:35:12,55.0,-3.0,312555.0,46659.0,1451,264445.0,460.411545213355,,,14.928252627537553,826,GBR
US,2020-08-10 02:35:12,40.0,-100.0,5044651.0,162921.0,1656864,1578088.0,1531.1585009747416,,,3.229579211723467,840,USA
Spain,2020-08-10 02:35:12,40.463667,-3.7492199999999998,314362.0,28503.0,150376,135484.0,672.3632959648214,,,9.066935571093198,724,ESP
Mexico,2020-08-10 02:35:12,23.6345,-102.5528,480278.0,52298.0,384432,43548.0,375.82706674485814,,,10.889110057091933,484,MEX
Chile,2020-08-10 02:35:12,-35.6751,-71.543,373056.0,10077.0,345826,17154.0,1951.5166422380087,,,2.701203036541431,152,CHL
