Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-07 02:28:24,-25.0,133.0,20270.0,266.0,11147,8857.0,79.61602061296873,,,1.3122841637888505,36,AUS
Austria,2020-08-07 02:28:24,47.5162,14.5501,21696.0,719.0,19596,1381.0,240.89536329721088,,,3.3139749262536875,40,AUT
Canada,2020-08-07 02:28:24,60.001000000000005,-95.001,120387.0,9013.0,104676,6699.0,318.01550001635155,,,7.486688762075639,124,CAN
China,2020-08-07 02:28:24,30.5928,114.3055,88459.0,4680.0,81589,2190.0,6.297464982555804,,,5.290586599441549,156,CHN
Denmark,2020-08-07 02:28:24,56.2639,9.5018,14586.0,617.0,12993,976.0,251.82128457859645,,,4.230083641848347,208,DNK
Finland,2020-08-07 02:28:24,61.9241,25.7482,7532.0,331.0,6980,221.0,135.93906060550276,,,4.394583112055231,246,FIN
France,2020-08-07 02:28:24,46.2276,2.2137,231310.0,30308.0,82592,118410.0,354.3703914690541,,,13.102762526479616,250,FRA
Germany,2020-08-07 02:28:24,51.165690999999995,10.451526,215039.0,9181.0,195281,10577.0,256.65895775139256,,,4.269458098298448,276,DEU
Iceland,2020-08-07 02:28:24,64.9631,-19.0208,1932.0,10.0,1825,97.0,566.1538461538462,,,0.5175983436853002,352,ISL
Ireland,2020-08-07 02:28:24,53.1424,-7.6921,26372.0,1768.0,23364,1240.0,534.0844376721922,,,6.704080084938571,372,IRL
Italy,2020-08-07 02:28:24,41.8719,12.5674,249204.0,35187.0,201323,12694.0,412.1674918594919,,,14.119757307266337,380,ITA
Netherlands,2020-08-07 02:28:24,52.3167,5.55,57449.0,6173.0,213,51063.0,335.2753183522282,,,10.745182683771693,528,NLD
Norway,2020-08-07 02:28:24,60.472,8.4689,9468.0,256.0,8857,355.0,174.6463264322087,,,2.703844528939586,578,NOR
Russia,2020-08-07 02:28:24,61.523999999999994,105.3188,870187.0,14579.0,675069,180539.0,596.2861684621987,,,1.675387014515271,643,RUS
Sweden,2020-08-07 02:28:24,60.1282,18.6435,81967.0,5766.0,,76201.0,811.6131165915953,,,7.034538289799554,752,SWE
Switzerland,2020-08-07 02:28:24,46.8182,8.2275,36108.0,1985.0,31600,2523.0,417.2107885062056,,,5.497396698792511,756,CHE
United Kingdom,2020-08-07 02:28:24,55.0,-3.0,307285.0,46295.0,1447,259543.0,452.6485312053424,,,15.065818377076654,826,GBR
US,2020-08-07 02:28:24,40.0,-100.0,4882267.0,159473.0,1598624,1555726.0,1481.8715152105565,,,3.266371953848489,840,USA
Spain,2020-08-07 02:28:24,40.463667,-3.7492199999999998,309855.0,28500.0,150376,130980.0,662.7236404882897,,,9.197850607542238,724,ESP
Mexico,2020-08-07 02:28:24,23.6345,-102.5528,462690.0,50517.0,365311,46862.0,362.06410768800237,,,10.918109317253453,484,MEX
Chile,2020-08-07 02:28:24,-35.6751,-71.543,366671.0,9889.0,340168,16614.0,1918.1156682268959,,,2.6969681267403205,152,CHL
Brazil,2020-08-07 02:28:24,-14.235,-51.9253,2912212.0,98493.0,2230542,583177.0,1370.0696730860782,,,3.3820683384314054,76,BRA
Peru,2020-08-07 02:28:24,-9.19,-75.0152,447624.0,20228.0,310337,117059.0,1357.594597524203,,,4.518971279466696,604,PER
Colombia,2020-08-07 02:28:24,4.5709,-74.2973,357702.0,11939.0,192355,153416.0,702.9908131779638,,,3.337694505482217,170,COL
Japan,2020-08-07 02:28:24,36.204824,138.252924,44155.0,1034.0,28858,14263.0,34.911635491879444,,,2.341750651115389,392,JPN
Ukraine,2020-08-07 02:28:24,48.3794,31.1656,78515.0,1846.0,43812,32857.0,179.52950259775292,,,2.3511430936763675,804,UKR
India,2020-08-07 02:28:24,20.593684,78.96288,1964536.0,40699.0,1328336,595501.0,142.35722881416785,,,2.0716851205577296,356,IND
Pakistan,2020-08-07 02:28:24,30.3753,69.3451,281863.0,6035.0,256058,19770.0,127.60198542157627,,,2.1411111071690856,586,PAK
Jamaica,2020-08-07 02:28:24,18.1096,-77.2975,958.0,12.0,745,201.0,32.35217537985945,,,1.2526096033402923,388,JAM
Kosovo,2020-08-07 02:28:24,42.602636,20.902977,9688.0,300.0,5480,3908.0,535.1404080721799,,,3.096614368290669,383,XKS
Yemen,2020-08-07 02:28:24,15.552726999999999,48.516388,1768.0,508.0,898,362.0,5.927720434756719,,,28.733031674208146,887,YEM
Philippines,2020-08-07 02:28:24,12.879721,121.77401699999999,119460.0,2150.0,66837,50473.0,109.01516443280335,,,1.799765611920308,608,PHL
Qatar,2020-08-07 02:28:24,25.3548,51.1839,112092.0,178.0,108831,3083.0,3890.6513574864807,,,0.15879813010741176,634,QAT
Kazakhstan,2020-08-07 02:28:24,48.0196,66.9237,95942.0,1058.0,68871,26013.0,510.9628647877394,,,1.1027495778699632,398,KAZ
Belgium,2020-08-07 02:28:24,50.8333,4.469936,71158.0,9859.0,17661,43638.0,613.9806530259501,,,13.855083054610866,56,BEL
United Arab Emirates,2020-08-07 02:28:24,23.424076,53.847818000000004,61845.0,354.0,55739,5752.0,625.3033244358165,,,0.57239873878244,784,ARE
Romania,2020-08-07 02:28:24,45.9432,24.9668,57895.0,2566.0,28992,26337.0,300.94582081146785,,,4.4321616719924,642,ROU
Guatemala,2020-08-07 02:28:24,15.7835,-90.2308,54339.0,2119.0,42070,10150.0,303.3060577987847,,,3.8995932939509377,320,GTM
Afghanistan,2020-08-07 02:28:24,33.93911,67.709953,36896.0,1298.0,25840,9758.0,94.7792766200851,,,3.5179965307892456,4,AFG
