Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,6/4/21,76628,3068,,,1509,,196.84373397777213,,,,,4,AFG,2021/06/04,34,626290,0
Afghanistan,6/5/21,77963,3104,,,1335,,200.27311207533864,,,,,4,AFG,2021/06/05,36,626290,0
Afghanistan,6/6/21,79224,3145,,,1261,,203.51239730457561,,,,,4,AFG,2021/06/06,41,630305,4015
Afghanistan,6/7/21,80841,3187,,,1617,,207.6661833598303,,,,,4,AFG,2021/06/07,42,630305,0
Afghanistan,6/8/21,82326,3251,,,1485,,211.48088483914586,,,,,4,AFG,2021/06/08,64,641295,10990
Afghanistan,6/9/21,84050,3305,,,1724,,215.90953490671487,,,,,4,AFG,2021/06/09,54,641295,0
Afghanistan,6/10/21,85892,3356,,,1842,,220.64130603459316,,,,,4,AFG,2021/06/10,51,641295,0
Afghanistan,6/11/21,87716,3412,,,1824,,225.32683835666154,,,,,4,AFG,2021/06/11,56,641295,0
Afghanistan,6/12/21,88740,3449,,,1024,,227.95731264273502,,,,,4,AFG,2021/06/12,37,641295,0
Afghanistan,6/13/21,89861,3527,,,1121,,230.83696271567288,,,,,4,AFG,2021/06/13,78,641295,0
Afghanistan,6/14/21,91458,3612,,,1597,,234.9393723200277,,,,,4,AFG,2021/06/14,85,662003,20708
Afghanistan,6/15/21,93272,3683,,,1814,,239.59921641664616,,,,,4,AFG,2021/06/15,71,662003,0
Afghanistan,6/16/21,93288,3683,,,16,,239.64031757736606,,,,,4,AFG,2021/06/16,0,662003,0
Afghanistan,6/17/21,96531,3842,,,3243,,247.97100909078043,,,,,4,AFG,2021/06/17,159,662003,0
Afghanistan,6/18/21,98734,3934,,,2203,,253.63012515740138,,,,,4,AFG,2021/06/18,92,662003,0
Afghanistan,6/21/21,103902,4215,,,5168,,266.9058000699285,,,,,4,AFG,2021/06/21,281,662003,0
Afghanistan,6/22/21,105749,4293,,,1847,,271.65041531053174,,,,,4,AFG,2021/06/22,78,765890,103887
Afghanistan,6/23/21,107957,4366,,,2208,,277.3223754898777,,,,,4,AFG,2021/06/23,73,765890,0
Afghanistan,6/24/21,109532,4452,,,1575,,281.3682709982426,,,,,4,AFG,2021/06/24,86,765890,0
Afghanistan,6/25/21,111592,4519,,,2060,,286.66004544092954,,,,,4,AFG,2021/06/25,67,765890,0
Afghanistan,6/28/21,115751,4730,,,4159,,297.34377840555806,,,,,4,AFG,2021/06/28,211,835694,69804
Afghanistan,6/29/21,117158,4794,,,1407,,300.9581117263641,,,,,4,AFG,2021/06/29,64,835694,0
Afghanistan,6/30/21,118659,4871,,,1501,,304.81391436639956,,,,,4,AFG,2021/06/30,77,886854,51160
Afghanistan,7/1/21,120216,4962,,,1557,,308.8135710689546,,,,,4,AFG,2021/07/01,91,886854,0
Afghanistan,7/2/21,120216,4962,,,0,,308.8135710689546,,,,,4,AFG,2021/07/02,0,886854,0
Albania,6/4/21,132372,2451,,,12,,4599.763708388352,,,,,8,ALB,2021/06/04,0,787321,0
Albania,6/5/21,132374,2451,,,2,,4599.83320592119,,,,,8,ALB,2021/06/05,0,787321,0
Albania,6/6/21,132379,2451,,,5,,4600.006949753284,,,,,8,ALB,2021/06/06,0,798624,11303
Albania,6/7/21,132384,2452,,,5,,4600.180693585377,,,,,8,ALB,2021/06/07,1,803682,5058
