County,Province_State,Country_Region,Confirmed,Deaths
Inmates,Federal Bureau of Prisons,US,2338,57.0
Staff,Federal Bureau of Prisons,US,284,0.0
Mcduffie,Georgia,US,55,5.0
Mcintosh,Georgia,US,10,0.0
Non-Georgia Resident,Georgia,US,1649,25.0
Residents Diagnosed Outside of HI,Hawaii,US,10,0.0
Out of state,Illinois,US,87,1.0
Obrien,Iowa,US,21,0.0
La Salle,Louisiana,US,40,0.0
Out of State,Michigan,US,62,0.0
Wayne--Detroit,Michigan,US,10368,1260.0
Wayne--Non Detroit,Michigan,US,8760,966.0
Joplin,Missouri,US,10,0.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,684,142.0
Mcpherson,Nebraska,US,0,0.0
Countytba,New Hampshire,US,0,0.0
Hillsborough-Manchester,New Hampshire,US,837,34.0
Hillsborough-Nashua,New Hampshire,US,329,9.0
Hillsborough-Other,New Hampshire,US,598,11.0
Henderon,North Carolina,US,1,0.0
Unassigned,Northern Mariana Islands,US,21,2.0
Mcclain,Oklahoma,US,86,2.0
Mccurtain,Oklahoma,US,11,0.0
Mcintosh,Oklahoma,US,10,0.0
Out-of-State,Oklahoma,US,0,0.0
Out-of-state,Tennessee,US,386,4.0
Harris--Houston,Texas,US,5795,115.0
Harris--Non Houston,Texas,US,3840,90.0
Air Force,US Military,US,1010,1.0
Army,US Military,US,1217,2.0
Marine Corps,US Military,US,491,0.0
Navy,US Military,US,2889,9.0
Unassigned,US Military,US,3029,16.0
St. Croix,US Virgin Islands,US,29,0.0
St. John,US Virgin Islands,US,2,0.0
St. Thomas,US Virgin Islands,US,38,0.0
Unassigned Southwest,Utah,US,0,0.0
VA Hospitals,Veteran Affair,US,12379,1019.0
Buena Vista City,Virginia,US,9,0.0
Manassas City,Virginia,US,628,5.0
Unassigned,Wuhan Evacuee,US,4,0.0
unassigned,Wyoming,US,0,9.0
Total,Colorado,US,22202,1224.0
,External territories,Australia,0,0.0
,Jervis Bay,Australia,0,0.0
,,Australia,0,0.0
,Grand Princess and Canadian Repatriations,Canada,3,0.0
,Nunavut,Canada,0,0.0
,,World,4894222,320181.0
