County,Province_State,Country_Region,Confirmed,Deaths
Inmates,Federal Bureau of Prisons,US,3379,51.0
Staff,Federal Bureau of Prisons,US,365,0.0
Mcduffie,Georgia,US,53,4.0
Mcintosh,Georgia,US,9,0.0
Non-Georgia Resident,Georgia,US,1629,24.0
Residents Diagnosed Outside of HI,Hawaii,US,11,0.0
Out of state,Illinois,US,86,1.0
Obrien,Iowa,US,19,0.0
La Salle,Louisiana,US,35,0.0
Out of State,Michigan,US,84,0.0
Wayne--Detroit,Michigan,US,9973,1218.0
Wayne--Non Detroit,Michigan,US,8416,938.0
Joplin,Missouri,US,10,0.0
Apache(AZ),Navajo Nation,US,846,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,36,0.0
Coconino(AZ),Navajo Nation,US,331,0.0
McKinley(NM),Navajo Nation,US,867,0.0
Navajo(AZ),Navajo Nation,US,677,0.0
San Juan(NM),Navajo Nation,US,377,0.0
San Juan(UT),Navajo Nation,US,53,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,8,103.0
Mcpherson,Nebraska,US,0,0.0
Countytba,New Hampshire,US,0,0.0
Hillsborough-Manchester,New Hampshire,US,732,28.0
Hillsborough-Nashua,New Hampshire,US,301,8.0
Hillsborough-Other,New Hampshire,US,518,4.0
Unassigned,Northern Mariana Islands,US,19,2.0
Mcclain,Oklahoma,US,86,2.0
Mccurtain,Oklahoma,US,8,0.0
Mcintosh,Oklahoma,US,5,0.0
Out-of-State,Oklahoma,US,0,0.0
Out-of-state,Tennessee,US,395,6.0
Harris--Houston,Texas,US,4913,101.0
Harris--Non Houston,Texas,US,3503,82.0
Air Force,US Military,US,991,1.0
Army,US Military,US,1139,2.0
Marine Corps,US Military,US,472,0.0
Navy,US Military,US,2768,9.0
Unassigned,US Military,US,2840,15.0
St. Croix,US Virgin Islands,US,29,0.0
St. John,US Virgin Islands,US,2,0.0
St. Thomas,US Virgin Islands,US,38,0.0
Unassigned Southwest,Utah,US,0,0.0
VA Hospitals,Veteran Affair,US,11582,953.0
Buena Vista City,Virginia,US,8,0.0
Manassas City,Virginia,US,459,4.0
Unassigned,Wuhan Evacuee,US,4,0.0
unassigned,Wyoming,US,0,6.0
Total,Colorado,US,20157,1009.0
,External territories,Australia,0,0.0
,Jervis Bay,Australia,0,0.0
,,Australia,0,0.0
,Grand Princess and Canadian Repatriations,Canada,3,0.0
,Nunavut,Canada,0,0.0
,,World,4400953,296300.0
