County,Province_State,Country_Region,Confirmed,Deaths
Inmates,Federal Bureau of Prisons,US,3330,46.0
Staff,Federal Bureau of Prisons,US,365,0.0
Mcduffie,Georgia,US,50,4.0
Mcintosh,Georgia,US,7,0.0
Non-Georgia Resident,Georgia,US,1108,22.0
Residents Diagnosed Outside of HI,Hawaii,US,11,0.0
Out of state,Illinois,US,77,3.0
Obrien,Iowa,US,15,0.0
La Salle,Louisiana,US,33,0.0
Out of State,Michigan,US,21,0.0
Wayne--Detroit,Michigan,US,9709,1181.0
Wayne--Non Detroit,Michigan,US,8251,901.0
Joplin,Missouri,US,10,0.0
Apache(AZ),Navajo Nation,US,762,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,33,0.0
Coconino(AZ),Navajo Nation,US,316,0.0
McKinley(NM),Navajo Nation,US,808,0.0
Navajo(AZ),Navajo Nation,US,623,0.0
San Juan(NM),Navajo Nation,US,331,0.0
San Juan(UT),Navajo Nation,US,50,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,0,98.0
Mcpherson,Nebraska,US,0,0.0
Countytba,New Hampshire,US,0,0.0
Hillsborough-Manchester,New Hampshire,US,670,28.0
Hillsborough-Nashua,New Hampshire,US,283,8.0
Hillsborough-Other,New Hampshire,US,451,4.0
Unassigned,Northern Mariana Islands,US,16,2.0
Mcclain,Oklahoma,US,85,2.0
Mccurtain,Oklahoma,US,8,0.0
Mcintosh,Oklahoma,US,5,0.0
Out-of-State,Oklahoma,US,0,0.0
Out-of-state,Tennessee,US,366,5.0
De Witt,Texas,US,15,1.0
Harris--Houston,Texas,US,4531,94.0
Harris--Non Houston,Texas,US,3272,74.0
Air Force,US Military,US,943,1.0
Army,US Military,US,1087,2.0
Marine Corps,US Military,US,449,0.0
Navy,US Military,US,2677,9.0
Unassigned,US Military,US,2670,15.0
St. Croix,US Virgin Islands,US,28,0.0
St. John,US Virgin Islands,US,2,0.0
St. Thomas,US Virgin Islands,US,38,0.0
Unassigned Southwest,Utah,US,0,0.0
VA Hospitals,Veteran Affair,US,10884,850.0
Buena Vista City,Virginia,US,8,0.0
Manassas City,Virginia,US,358,2.0
Unassigned,Wuhan Evacuee,US,4,0.0
unassigned,Wyoming,US,0,6.0
Total,Colorado,US,19375,967.0
,External territories,Australia,0,0.0
,Jervis Bay,Australia,0,0.0
,,Australia,0,0.0
,Grand Princess and Canadian Repatriations,Canada,3,0.0
,Nunavut,Canada,0,0.0
,,World,4101775,280443.0
