County,Province_State,Country_Region,Confirmed,Deaths
Out of state,Colorado,US,0,2.0
Philips,Colorado,US,5,0.0
Inmates,Federal Bureau of Prisons,US,1984,40.0
Staff,Federal Bureau of Prisons,US,356,0.0
Mcduffie,Georgia,US,47,4.0
Mcintosh,Georgia,US,6,0.0
Non-Georgia Resident,Georgia,US,1084,18.0
Residents Diagnosed Outside of HI,Hawaii,US,9,0.0
Out of state,Illinois,US,63,3.0
Obrien,Iowa,US,11,0.0
La Salle,Louisiana,US,27,0.0
Out of State,Michigan,US,22,0.0
Wayne--Detroit,Michigan,US,9394,1097.0
Wayne--Non Detroit,Michigan,US,7920,827.0
Joplin,Missouri,US,9,0.0
Apache(AZ),Navajo Nation,US,450,0.0
Bernalillo(NM),Navajo Nation,US,0,0.0
Cibola(NM),Navajo Nation,US,17,0.0
Coconino(AZ),Navajo Nation,US,274,0.0
McKinley(NM),Navajo Nation,US,504,0.0
Navajo(AZ),Navajo Nation,US,468,0.0
San Juan(NM),Navajo Nation,US,202,0.0
San Juan(UT),Navajo Nation,US,22,0.0
Sandoval(NM),Navajo Nation,US,19,0.0
Socorro(NM),Navajo Nation,US,21,0.0
Unassigned,Navajo Nation,US,0,62.0
Countytba,New Hampshire,US,0,0.0
Hillsborough-Manchester,New Hampshire,US,553,20.0
Hillsborough-Nashua,New Hampshire,US,239,8.0
Hillsborough-Other,New Hampshire,US,365,3.0
Unassigned,Northern Mariana Islands,US,14,2.0
Mcclain,Oklahoma,US,77,2.0
Mccurtain,Oklahoma,US,8,0.0
Mcintosh,Oklahoma,US,3,0.0
Out-of-State,Oklahoma,US,0,0.0
Out-of-state,Tennessee,US,347,5.0
De Witt,Texas,US,15,1.0
Harris--Houston,Texas,US,3992,75.0
Harris--Non Houston,Texas,US,2975,65.0
Air Force,US Military,US,859,1.0
Army,US Military,US,971,2.0
Marine Corps,US Military,US,282,0.0
Navy,US Military,US,2289,9.0
Unassigned,US Military,US,2561,15.0
St. Croix,US Virgin Islands,US,19,0.0
St. John,US Virgin Islands,US,2,0.0
St. Thomas,US Virgin Islands,US,36,0.0
Unassigned Southwest,Utah,US,0,0.0
VA Hospitals,Veteran Affair,US,9627,722.0
Buena Vista City,Virginia,US,6,0.0
Manassas City,Virginia,US,273,1.0
Unassigned,Wuhan Evacuee,US,4,0.0
unassigned,Wyoming,US,0,6.0
,External territories,Australia,0,0.0
,Jervis Bay,Australia,0,0.0
,,Australia,0,0.0
,Grand Princess and Canadian Repatriations,Canada,3,0.0
,Nunavut,Canada,0,0.0
,,World,3646255,252420.0
