County,Province_State,Country_Region,Confirmed,Deaths
Chambers,Georgia,US,0,0.0
Weber-Morgan,Utah,US,73,1.0
Central Utah,Utah,US,5,0.0
"Navajo, AZ",Navajo Nation,US,149,0.0
"Coconino, AZ",Navajo Nation,US,94,0.0
"San Juan, NM",Navajo Nation,US,45,0.0
"Apache, AZ",Navajo Nation,US,33,0.0
"McKinley, NM",Navajo Nation,US,17,0.0
"Cibola, NM",Navajo Nation,US,7,0.0
"San Juan, UT",Navajo Nation,US,7,0.0
"Socorro, NM",Navajo Nation,US,2,0.0
Unassigned,Navajo Nation,US,0,14.0
Unassigned,Wuhan Evacuee,US,4,0.0
,External territories,Australia,0,0.0
,Jervis Bay,Australia,0,0.0
,,Australia,0,0.0
,,World,4982762,324523.0
,NACIONAL,Mexico,51633,5332.0
