County,Province_State,Country_Region,Confirmed,Deaths
Unassigned,Federal Bureau of Prisons,US,0,0.0
"Apache, AZ",Navajo Nation,US,168,0.0
"Bernalillo, NM",Navajo Nation,US,0,0.0
"Cibola, NM",Navajo Nation,US,13,0.0
"Coconino, AZ",Navajo Nation,US,203,0.0
"McKinley, NM",Navajo Nation,US,235,0.0
"Navajo, AZ",Navajo Nation,US,316,0.0
"San Juan, NM",Navajo Nation,US,153,0.0
"San Juan, UT",Navajo Nation,US,14,0.0
"Sandoval, NM",Navajo Nation,US,12,0.0
"Socorro, NM",Navajo Nation,US,13,0.0
Unassigned,Navajo Nation,US,0,44.0
Unassigned,Puerto Rico,US,0,0.0
Unassigned,Samoa,US,0,0.0
Monitor,Texas,US,0,0.0
Southeast Utah,Utah,US,7,0.0
TriCounty,Utah,US,9,0.0
Unassigned,"Washington, D.C.",US,0,0.0
Unassigned,Wuhan Evacuee,US,4,0.0
,External territories,Australia,0,0.0
,Jervis Bay,Australia,0,0.0
,,Australia,0,0.0
,,World,2307860,158862.0
