Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-07-08 08:30:49,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-07-08 08:30:49,-33.8688,151.2093,6064,54,,6010,,74.69820152746982,,,0.8905013192612137,3602,AUS,,,454,0
Northern Territory,Australia,2021-07-08 08:30:49,-12.4634,130.8456,185,0,177,8,,75.3257328990228,,,0.0,3603,AUS,,,11,0
Queensland,Australia,2021-07-08 08:30:49,-27.4698,153.0251,1732,7,1641,84,,33.857882904896876,,,0.4041570438799077,3604,AUS,,,90,0
South Australia,Australia,2021-07-08 08:30:49,-34.9285,138.6007,814,4,794,16,,46.342157699971544,,,0.4914004914004914,3605,AUS,,,44,0
Tasmania,Australia,2021-07-08 08:30:49,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-07-08 08:30:49,-37.8136,144.9631,20718,820,19882,16,,312.4934011071057,,,3.9579109952698137,3607,AUS,,,64,0
Western Australia,Australia,2021-07-08 08:30:49,-31.9505,115.8605,1033,9,1013,11,,39.26860792214704,,,0.8712487899322362,3608,AUS,,,15,0
Antwerp,Belgium,2021-07-08 08:30:49,51.2195,4.4024,142013,0,,142013,,7643.383749931379,,,0.0,5601,BEL,,,2345,0
Brussels,Belgium,2021-07-08 08:30:49,50.8503,4.3517,134347,0,,134347,,11116.452717406592,,,0.0,5602,BEL,,,2502,0
East Flanders,Belgium,2021-07-08 08:30:49,51.0362,3.7373,125172,0,,125172,,8261.82920325478,,,0.0,5603,BEL,,,2190,0
Flemish Brabant,Belgium,2021-07-08 08:30:49,50.9167,4.5833,83180,0,,83180,,7257.1814949724085,,,0.0,5604,BEL,,,1547,0
Hainaut,Belgium,2021-07-08 08:30:49,50.5257,4.0621,160792,0,,160792,,11961.545585947757,,,0.0,5605,BEL,,,2438,0
Liege,Belgium,2021-07-08 08:30:49,50.4496,5.8492,131837,0,,131837,,11909.480827323052,,,0.0,5606,BEL,,,2311,0
Limburg,Belgium,2021-07-08 08:30:49,50.9739,5.3420000000000005,61374,0,,61374,,7021.811159112544,,,0.0,5607,BEL,,,858,0
Luxembourg,Belgium,2021-07-08 08:30:49,50.0547,5.4677,31309,0,,31309,,10999.58543834625,,,0.0,5608,BEL,,,209,0
Namur,Belgium,2021-07-08 08:30:49,50.331,4.8221,59937,0,,59937,,12125.018965255651,,,0.0,5609,BEL,,,931,0
Unknown,Belgium,2021-07-08 08:30:49,,,21167,25196,,-4029,,,,,119.03434591581235,5610,BEL,,,614,135
Walloon Brabant,Belgium,2021-07-08 08:30:49,50.4,4.35,41936,0,,41936,,10390.511373913216,,,0.0,5611,BEL,,,663,0
West Flanders,Belgium,2021-07-08 08:30:49,51.0536,3.1458,98031,0,,98031,,8197.970222345617,,,0.0,5612,BEL,,,1129,0
Acre,Brazil,2021-07-08 08:30:49,-9.0238,-70.812,86120,1761,82497,1862,,9764.891970496692,,,2.0448211797491878,7601,BRA,,,2647,64
Alagoas,Brazil,2021-07-08 08:30:49,-9.5713,-36.782,221435,5467,210634,5334,,6635.040842199381,,,2.4688960643078106,7602,BRA,,,21435,545
Amapa,Brazil,2021-07-08 08:30:49,0.902,-52.003,118257,1861,97309,19087,,13982.814866665642,,,1.5736911979840518,7603,BRA,,,4789,120
Amazonas,Brazil,2021-07-08 08:30:49,-3.4168,-65.8561,405609,13355,346721,45533,,9786.452096548832,,,3.292579799757895,7604,BRA,,,14546,252
Bahia,Brazil,2021-07-08 08:30:49,-12.5797,-41.7007,1144464,24495,1105976,13993,,7694.877128209762,,,2.140303233653483,7605,BRA,,,96380,2431
Ceara,Brazil,2021-07-08 08:30:49,-5.4984,-39.3206,896564,22849,629974,243741,,9817.743562856122,,,2.548507412744656,7606,BRA,,,67726,1500
Distrito Federal,Brazil,2021-07-08 08:30:49,-15.7998,-47.8645,435405,9331,417384,8690,,14440.009975896006,,,2.1430622064514653,7607,BRA,,,21983,463
Espirito Santo,Brazil,2021-07-08 08:30:49,-19.1834,-40.3089,524302,11603,495815,16884,,13046.719669540767,,,2.2130375241749984,7608,BRA,,,30252,538
Goias,Brazil,2021-07-08 08:30:49,-15.827,-49.8362,688451,19534,657548,11369,,9809.294316017687,,,2.837384214708091,7609,BRA,,,59083,1849
Maranhao,Brazil,2021-07-08 08:30:49,-4.9609,-45.2744,323043,9225,278534,35284,,4565.8619899618125,,,2.8556569868407613,7610,BRA,,,25365,825
Mato Grosso,Brazil,2021-07-08 08:30:49,-12.6819,-56.9211,457691,12030,435158,10503,,13135.18341117405,,,2.6284108710898844,7611,BRA,,,38094,915
Mato Grosso do Sul,Brazil,2021-07-08 08:30:49,-20.7722,-54.7852,340175,8431,324562,7182,,12240.975665224654,,,2.47843021973984,7612,BRA,,,32826,1163
Minas Gerais,Brazil,2021-07-08 08:30:49,-18.5122,-44.555,1843565,47378,1723971,72216,,8708.881862927363,,,2.5699120996547453,7613,BRA,,,197461,5378
Para,Brazil,2021-07-08 08:30:49,-1.9981,-54.9306,558861,15646,520959,22256,,6496.219573363061,,,2.7996228042393367,7614,BRA,,,30655,832
Paraiba,Brazil,2021-07-08 08:30:49,-7.24,-36.782,403694,8741,266319,128634,,10046.820322005751,,,2.1652538804143733,7615,BRA,,,55341,784
Parana,Brazil,2021-07-08 08:30:49,-25.2521,-52.0215,1312040,31843,924709,355488,,11474.94257674749,,,2.4269839334166643,7616,BRA,,,179715,4303
Pernambuco,Brazil,2021-07-08 08:30:49,-8.8137,-36.9541,563264,17979,475280,70005,,5893.688557927424,,,3.1919313146233383,7617,BRA,,,54080,1430
Piaui,Brazil,2021-07-08 08:30:49,-7.7183,-42.7289,299862,6671,291428,1763,,9161.051158382845,,,2.2246900240777423,7618,BRA,,,19910,532
Rio Grande do Norte,Brazil,2021-07-08 08:30:49,-5.4026,-36.9541,347974,6870,150649,190455,,9922.685667177951,,,1.974285435118716,7620,BRA,,,70831,507
Rio Grande do Sul,Brazil,2021-07-08 08:30:49,-30.0346,-51.2177,1239700,31976,1195805,11919,,10896.316760155956,,,2.5793337097684925,7621,BRA,,,108031,2758
Rio de Janeiro,Brazil,2021-07-08 08:30:49,-22.9068,-43.1729,972619,56321,905728,10570,,5633.490941730883,,,5.790653894279259,7619,BRA,,,78160,4227
Rondonia,Brazil,2021-07-08 08:30:49,-11.5057,-63.5806,251127,6234,234484,10409,,14130.287386234155,,,2.482409298880646,7622,BRA,,,15744,356
Roraima,Brazil,2021-07-08 08:30:49,-2.7376,-62.0751,114105,1770,107046,5289,,18836.636891447288,,,1.5512028394899435,7623,BRA,,,8660,108
Santa Catarina,Brazil,2021-07-08 08:30:49,-27.2423,-50.2189,1068822,17176,1031823,19823,,14917.705869315325,,,1.6070028498664886,7624,BRA,,,74697,1378
Sao Paulo,Brazil,2021-07-08 08:30:49,-23.5505,-46.6333,3824111,130935,3422338,270838,,8327.940328206709,,,3.4239330396005765,7625,BRA,,,441663,14975
