Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-10 21:03:14,32.3182,-86.9023,9668,390,,9278.0,1,206.1892167816866,125494,1228,4.033926354985519,84000001,USA,2676.4076924701053,12.701696317749276
Alaska,US,2020-05-10 21:03:14,61.3707,-152.4044,379,10,318,51.0,2,63.40453936351211,26449,,2.638522427440633,84000002,USA,4424.766917217762,
American Samoa,US,2020-05-10 21:03:14,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,83,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-10 21:03:14,33.7298,-111.4312,10960,532,2684,7744.0,4,150.57598749889576,128940,1514,4.854014598540146,84000004,USA,1771.4660427105491,13.813868613138686
Arkansas,US,2020-05-10 21:03:14,34.9697,-92.3731,3747,88,2968,691.0,5,144.7261847790695,65528,471,2.348545503069122,84000005,USA,2530.9894412070635,12.57005604483587
California,US,2020-05-10 21:03:14,36.1162,-119.6816,66718,2690,,64028.0,6,170.1615614117508,912570,,4.031895440510807,84000006,USA,2327.4728873395698,
Colorado,US,2020-05-10 21:03:14,39.0598,-105.3111,19375,950,2974,15451.0,8,341.90293556536983,96772,3600,4.903225806451613,84000008,USA,1707.6970777048757,18.580645161290324
Connecticut,US,2020-05-10 21:03:14,41.5978,-72.7554,32984,2932,5413,24639.0,9,925.142912758496,123569,9389,8.889158379820518,84000009,USA,3465.8920866679177,28.4653165170992
Delaware,US,2020-05-10 21:03:14,39.3185,-75.5071,6280,202,2450,3628.0,10,644.9201243833209,29296,,3.21656050955414,84000010,USA,3008.531841390727,
Diamond Princess,US,2020-05-10 21:03:14,,,0,0,,,88888,,,,,84088888,USA,,
District of Columbia,US,2020-05-10 21:03:14,38.8974,-77.0268,6102,311,879,4912.0,11,864.6133398701238,28183,,5.0966896099639465,84000011,USA,3993.346076296247,
