Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-07-01 12:30:40,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-07-01 12:30:40,-33.8688,151.2093,5854,54,,5800,,72.11135747721113,,,0.9224461906388794,3602,AUS,,,264,0
Northern Territory,Australia,2021-07-01 12:30:40,-12.4634,130.8456,185,0,174,11,,75.3257328990228,,,0.0,3603,AUS,,,12,0
Queensland,Australia,2021-07-01 12:30:40,-27.4698,153.0251,1700,7,1635,58,,33.2323331052683,,,0.4117647058823529,3604,AUS,,,79,0
South Australia,Australia,2021-07-01 12:30:40,-34.9285,138.6007,807,4,789,14,,45.943637916310855,,,0.4956629491945477,3605,AUS,,,47,0
Tasmania,Australia,2021-07-01 12:30:40,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-07-01 12:30:40,-37.8136,144.9631,20712,820,19864,28,,312.4029020045552,,,3.9590575511780606,3607,AUS,,,95,0
Western Australia,Australia,2021-07-01 12:30:40,-31.9505,115.8605,1028,9,1011,8,,39.078537215844285,,,0.8754863813229572,3608,AUS,,,9,0
Antwerp,Belgium,2021-07-01 12:30:40,51.2195,4.4024,141299,0,,141299,,7604.9550427182985,,,0.0,5601,BEL,,,3024,0
Brussels,Belgium,2021-07-01 12:30:40,50.8503,4.3517,133516,0,,133516,,11047.692177847355,,,0.0,5602,BEL,,,2826,0
East Flanders,Belgium,2021-07-01 12:30:40,51.0362,3.7373,124384,0,,124384,,8209.81819909918,,,0.0,5603,BEL,,,2190,0
Flemish Brabant,Belgium,2021-07-01 12:30:40,50.9167,4.5833,82578,0,,82578,,7204.658974414901,,,0.0,5604,BEL,,,1530,0
Hainaut,Belgium,2021-07-01 12:30:40,50.5257,4.0621,159671,0,,159671,,11878.15280146938,,,0.0,5605,BEL,,,2415,0
Liege,Belgium,2021-07-01 12:30:40,50.4496,5.8492,131377,0,,131377,,11867.926778151963,,,0.0,5606,BEL,,,2693,0
Limburg,Belgium,2021-07-01 12:30:40,50.9739,5.3420000000000005,61070,0,,61070,,6987.03046056967,,,0.0,5607,BEL,,,1070,0
Luxembourg,Belgium,2021-07-01 12:30:40,50.0547,5.4677,31219,0,,31219,,10967.966329161953,,,0.0,5608,BEL,,,246,0
Namur,Belgium,2021-07-01 12:30:40,50.331,4.8221,59782,0,,59782,,12093.663075911596,,,0.0,5609,BEL,,,1021,0
Unknown,Belgium,2021-07-01 12:30:40,,,20996,25173,,-4177,,,,,119.89426557439512,5610,BEL,,,632,191
Walloon Brabant,Belgium,2021-07-01 12:30:40,50.4,4.35,41655,0,,41655,,10320.887811912318,,,0.0,5611,BEL,,,798,0
West Flanders,Belgium,2021-07-01 12:30:40,51.0536,3.1458,97584,0,,97584,,8160.589264389579,,,0.0,5612,BEL,,,1328,0
Acre,Brazil,2021-07-01 12:30:40,-9.0238,-70.812,85556,1738,79431,4387,,9700.941679375464,,,2.0314180186076958,7601,BRA,,,2803,62
Alagoas,Brazil,2021-07-01 12:30:40,-9.5713,-36.782,216717,5340,202571,8806,,6493.671489145451,,,2.4640429684796303,7602,BRA,,,22391,555
Amapa,Brazil,2021-07-01 12:30:40,0.902,-52.003,117188,1835,94183,21170,,13856.415337737411,,,1.5658599856640611,7603,BRA,,,4779,127
Amazonas,Brazil,2021-07-01 12:30:40,-3.4168,-65.8561,402089,13313,341700,47076,,9701.522246915683,,,3.310958519133824,7604,BRA,,,14380,304
Bahia,Brazil,2021-07-01 12:30:40,-12.5797,-41.7007,1124994,24012,1089638,11344,,7563.969334092827,,,2.1344113835273792,7605,BRA,,,103627,2590
Ceara,Brazil,2021-07-01 12:30:40,-5.4984,-39.3206,885980,22571,618554,244855,,9701.84442139018,,,2.547574437346216,7606,BRA,,,76372,1851
Distrito Federal,Brazil,2021-07-01 12:30:40,-15.7998,-47.8645,430461,9251,406811,14399,,14276.044451106833,,,2.1490913230234563,7607,BRA,,,22921,531
Espirito Santo,Brazil,2021-07-01 12:30:40,-19.1834,-40.3089,517873,11475,490862,15536,,12886.740572082663,,,2.2157942198183727,7608,BRA,,,32071,604
Goias,Brazil,2021-07-01 12:30:40,-15.827,-49.8362,675141,19187,643526,12428,,9619.648709654712,,,2.8419248719897032,7609,BRA,,,58645,1920
Maranhao,Brazil,2021-07-01 12:30:40,-4.9609,-45.2744,317446,9043,271202,37201,,4486.754473136447,,,2.8486734751737304,7610,BRA,,,24832,853
Mato Grosso,Brazil,2021-07-01 12:30:40,-12.6819,-56.9211,449705,11817,427175,10713,,12905.99477796598,,,2.6277226181607944,7611,BRA,,,40631,963
Mato Grosso do Sul,Brazil,2021-07-01 12:30:40,-20.7722,-54.7852,335411,8204,313398,13809,,12069.546230171723,,,2.4459543664340173,7612,BRA,,,40558,1287
Minas Gerais,Brazil,2021-07-01 12:30:40,-18.5122,-44.555,1803748,46242,1677523,79983,,8520.78892932525,,,2.563661886250186,7613,BRA,,,209328,5362
Para,Brazil,2021-07-01 12:30:40,-1.9981,-54.9306,552937,15469,513108,24360,,6427.358792681274,,,2.7976062372386004,7614,BRA,,,33003,892
Paraiba,Brazil,2021-07-01 12:30:40,-7.24,-36.782,396442,8606,249641,138195,,9866.338221763524,,,2.1708093491607854,7615,BRA,,,61323,871
Parana,Brazil,2021-07-01 12:30:40,-25.2521,-52.0215,1284806,30711,890344,363751,,11236.757318573089,,,2.390321963004532,7616,BRA,,,181782,3916
Pernambuco,Brazil,2021-07-01 12:30:40,-8.8137,-36.9541,550292,17685,454676,77931,,5757.956595697573,,,3.2137483372464075,7617,BRA,,,61147,1672
Piaui,Brazil,2021-07-01 12:30:40,-7.7183,-42.7289,295781,6597,283852,5332,,9036.372973826748,,,2.230366385940949,7618,BRA,,,21118,620
Rio Grande do Norte,Brazil,2021-07-01 12:30:40,-5.4026,-36.9541,340165,6768,150649,182748,,9700.007385539117,,,1.9896226831096675,7620,BRA,,,69278,579
Rio Grande do Sul,Brazil,2021-07-01 12:30:40,-30.0346,-51.2177,1215519,31398,1169471,14650,,10683.778375403734,,,2.5830941350978467,7621,BRA,,,116977,2914
Rio de Janeiro,Brazil,2021-07-01 12:30:40,-22.9068,-43.1729,958199,55470,893595,9134,,5549.969090543768,,,5.788985377776432,7619,BRA,,,83639,4374
Rondonia,Brazil,2021-07-01 12:30:40,-11.5057,-63.5806,247607,6136,230656,10815,,13932.22580146014,,,2.4781205700969684,7622,BRA,,,16063,344
Roraima,Brazil,2021-07-01 12:30:40,-2.7376,-62.0751,112133,1745,104946,5442,,18511.09596028797,,,1.5561877413428695,7623,BRA,,,7951,100
Santa Catarina,Brazil,2021-07-01 12:30:40,-27.2423,-50.2189,1052455,16861,1003492,32102,,14689.269242858269,,,1.6020637461934242,7624,BRA,,,77025,1444
Sao Paulo,Brazil,2021-07-01 12:30:40,-23.5505,-46.6333,3727348,127681,3279369,320298,,8117.215145287524,,,3.425518626111648,7625,BRA,,,412717,14754
Sergipe,Brazil,2021-07-01 12:30:40,-10.5741,-37.3857,263512,5698,238862,18952,,11463.542808618453,,,2.162330368256474,7626,BRA,,,24112,560
Tocantins,Brazil,2021-07-01 12:30:40,-10.1753,-48.2982,197636,3213,180023,14400,,12565.342502158479,,,1.6257159626788642,7627,BRA,,,17587,311
Unknown,Brazil,2021-07-01 12:30:40,,,0,0,,,,,,,,7628,BRA,,,,
Alberta,Canada,2021-07-01 12:30:40,53.9333,-116.5765,231987,2301,228631,1055,,5256.726154085996,,,0.9918659235215768,12401,CAN,,,3859,70
