Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-31 15:11:30,32.3182,-86.9023,87723,1580,35401,50742.0,1,1789.102389569229,680108,10070,1.8011239925675135,84000001,USA,13870.739121611768,11.479315572882824
Alaska,US,2020-07-31 15:11:30,61.3707,-152.4044,2878,23,885,1970.0,2,393.41393899213307,225057,,0.7991660875608061,84000002,USA,30764.614617009207,
American Samoa,US,2020-07-31 15:11:30,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-31 15:11:30,33.7298,-111.4312,170798,3626,22358,144814.0,4,2346.539919054416,903954,11172,2.122975678872118,84000004,USA,12419.13925215117,6.541060199768147
Arkansas,US,2020-07-31 15:11:30,34.9697,-92.3731,41759,442,34737,6580.0,5,1383.7545446954143,502717,2747,1.0584544649057688,84000005,USA,16658.371451558814,6.578222658588568
California,US,2020-07-31 15:11:30,36.1162,-119.6816,493140,9032,,484108.0,6,1248.0694897880082,7633840,,1.831528572007949,84000006,USA,19320.198714205475,
Colorado,US,2020-07-31 15:11:30,39.0598,-105.3111,46186,1822,5277,39087.0,8,802.0162757938548,519672,6398,3.9449183735331053,84000008,USA,9024.06361395973,13.852682631100333
Connecticut,US,2020-07-31 15:11:30,41.5978,-72.7554,49670,4431,8613,36626.0,9,1393.1557263131972,778728,10807,8.920877793436683,84000009,USA,21841.944281063486,21.757600161063017
Delaware,US,2020-07-31 15:11:30,39.3185,-75.5071,14689,581,8140,5968.0,10,1508.4763864755732,178863,,3.955340731159371,84000010,USA,18368.208313307947,
Diamond Princess,US,2020-07-31 15:11:30,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-31 15:11:30,38.8974,-77.0268,12057,584,9777,1696.0,11,1708.3977448072899,182990,,4.8436592850626194,84000011,USA,25928.48165565945,
Florida,US,2020-07-31 15:11:30,27.7663,-81.6868,470386,6843,,463543.0,12,2190.1096935864334,3579117,26386,1.4547626842635624,84000012,USA,16664.311514755955,5.6094356549727244
Georgia,US,2020-07-31 15:11:30,33.0406,-83.6431,182286,3671,,178615.0,13,1716.8572826004954,1541389,18303,2.0138683168208202,84000013,USA,14517.543475474227,10.040814983048616
Grand Princess,US,2020-07-31 15:11:30,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-31 15:11:30,13.4443,144.7937,356,5,297,54.0,66,216.7704851152963,21542,,1.404494382022472,316,GUM,13117.04997290369,
Hawaii,US,2020-07-31 15:11:30,21.0943,-157.4983,1989,26,1215,748.0,15,140.4788003435339,119212,173,1.3071895424836601,84000015,USA,8419.687655381278,8.697838109602815
Idaho,US,2020-07-31 15:11:30,44.2405,-114.4788,20241,177,6472,13592.0,16,1132.6392716549203,175519,808,0.8744627241737069,84000016,USA,9821.634915350029,3.9918976335161305
Illinois,US,2020-07-31 15:11:30,40.3495,-88.9861,178135,7670,,170465.0,17,1405.7569152847093,2651028,,4.305723187470177,84000017,USA,20920.655365949377,
