Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-23 11:58:20,32.3182,-86.9023,71813,1364,29736,40713.0,1,1464.6194259445647,609488,8538,1.8993775500257613,84000001,USA,12430.45081921241,11.889212259618732
Alaska,US,2020-07-23 11:58:20,61.3707,-152.4044,2130,19,753,1358.0,2,291.1645900115509,185333,,0.892018779342723,84000002,USA,25334.46336178909,
American Samoa,US,2020-07-23 11:58:20,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-23 11:58:20,33.7298,-111.4312,150609,2974,19293,128342.0,4,2069.169607775656,813981,7047,1.9746495893339708,84000004,USA,11183.028547476155,4.67900324681792
Arkansas,US,2020-07-23 11:58:20,34.9697,-92.3731,35246,380,27990,6876.0,5,1167.9353596191138,440226,2317,1.0781365261306248,84000005,USA,14587.627294549282,6.573795608012257
California,US,2020-07-23 11:58:20,36.1162,-119.6816,421286,8047,,413239.0,6,1066.216902045729,6664419,,1.9101038249550186,84000006,USA,16866.72754403112,
Colorado,US,2020-07-23 11:58:20,39.0598,-105.3111,41680,1771,5064,34845.0,8,723.7699384031496,457402,6110,4.249040307101727,84000008,USA,7942.749936791685,14.659309021113243
Connecticut,US,2020-07-23 11:58:20,41.5978,-72.7554,48223,4406,8466,35351.0,9,1352.5699333602035,674406,10654,9.136718993011634,84000009,USA,18915.896532312825,22.09319204528959
Delaware,US,2020-07-23 11:58:20,39.3185,-75.5071,13792,527,7859,5406.0,10,1416.3596107475732,159433,,3.8210556844547563,84000010,USA,16372.858310637896,
Diamond Princess,US,2020-07-23 11:58:20,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-23 11:58:20,38.8974,-77.0268,11529,580,1974,8975.0,11,1633.5836111705437,159572,,5.030791916037818,84000011,USA,22610.304796747852,
Florida,US,2020-07-23 11:58:20,27.7663,-81.6868,379619,5345,,374274.0,12,1767.4999931324237,3154711,22588,1.407990643250206,84000012,USA,14688.283965857298,5.95017636103567
Georgia,US,2020-07-23 11:58:20,33.0406,-83.6431,152302,3335,,148967.0,13,1434.4535392439388,1316844,15922,2.18972830297698,84000013,USA,12402.670591536194,10.454229097451117
Grand Princess,US,2020-07-23 11:58:20,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-23 11:58:20,13.4443,144.7937,330,5,242,83.0,66,200.9389328315949,19082,,1.5151515151515151,316,GUM,11619.14156452271,
Hawaii,US,2020-07-23 11:58:20,21.0943,-157.4983,1435,25,1084,326.0,15,101.350969579171,108182,151,1.7421602787456445,84000015,USA,7640.662432762284,10.522648083623693
Idaho,US,2020-07-23 11:58:20,44.2405,-114.4788,16321,135,4504,11682.0,16,913.285191081466,153971,656,0.8271551988236014,84000016,USA,8615.85896427942,4.019361558728019
Illinois,US,2020-07-23 11:58:20,40.3495,-88.9861,166475,7540,,158935.0,17,1313.74172662319,2349662,,4.52920858987836,84000017,USA,18542.417857701745,
Indiana,US,2020-07-23 11:58:20,39.8494,-86.2583,58673,2863,41322,14488.0,18,871.5254212615483,654413,8020,4.879586862781859,84000018,USA,9720.61366393458,13.668978917048728
