Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-06 00:33:14,32.3182,-86.9023,19387,676,11395,7316.0,1,395.3960537895266,239473,1949,3.486872646618868,84000001,USA,4884.02946248204,10.053128385000258
Alaska,US,2020-06-06 00:33:14,61.3707,-152.4044,523,10,380,133.0,2,71.49252609203809,60990,,1.9120458891013383,84000002,USA,8337.14945765469,
American Samoa,US,2020-06-06 00:33:14,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-06 00:33:14,33.7298,-111.4312,24439,1015,5298,18126.0,4,335.7597224895541,263865,3265,4.153197757682393,84000004,USA,3625.158115090888,13.359793772249274
Arkansas,US,2020-06-06 00:33:14,34.9697,-92.3731,8651,152,5919,2580.0,5,286.6654030546715,147611,792,1.7570223095595885,84000005,USA,4891.33820486685,9.155010981389434
California,US,2020-06-06 00:33:14,36.1162,-119.6816,125087,4511,,120576.0,6,316.57798651318603,2238463,,3.6062900221445875,84000006,USA,5665.241867054658,
Colorado,US,2020-06-06 00:33:14,39.0598,-105.3111,27601,1524,4034,22043.0,8,479.289205131126,203424,4460,5.521539074671208,84000008,USA,3532.441841404086,16.15883482482519
Connecticut,US,2020-06-06 00:33:14,41.5978,-72.7554,43460,4038,7284,32138.0,9,1218.9762002329687,287387,9669,9.291302346985734,84000009,USA,8060.697497845194,22.24804417855499
Delaware,US,2020-06-06 00:33:14,39.3185,-75.5071,9773,388,5631,3754.0,10,1003.6312699997125,66729,,3.9701217640437942,84000010,USA,6852.687098722073,
Diamond Princess,US,2020-06-06 00:33:14,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-06 00:33:14,38.8974,-77.0268,9199,479,1138,7582.0,11,1303.4379078114173,51861,,5.20708772692684,84000011,USA,7348.363228286544,
Florida,US,2020-06-06 00:33:14,27.7663,-81.6868,61488,2660,,58828.0,12,286.28714468381844,1134940,11066,4.326047358834244,84000012,USA,5284.262490037941,17.997007546187874
Georgia,US,2020-06-06 00:33:14,33.0406,-83.6431,50621,2174,,48447.0,13,476.77294198413307,507788,8646,4.294660318840007,84000013,USA,4782.591783335749,17.079868038956164
Grand Princess,US,2020-06-06 00:33:14,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-06 00:33:14,13.4443,144.7937,179,5,162,12.0,66,108.9941484147136,7374,,2.793296089385475,316,GUM,4490.071790000548,
Hawaii,US,2020-06-06 00:33:14,21.0943,-157.4983,664,17,611,36.0,15,46.89689463454324,52336,83,2.5602409638554215,84000015,USA,3696.3793337250827,12.5
Idaho,US,2020-06-06 00:33:14,44.2405,-114.4788,3054,83,2362,609.0,16,170.89473522227786,53624,255,2.7177472167648986,84000016,USA,3000.674289967069,8.349705304518665
Illinois,US,2020-06-06 00:33:14,40.3495,-88.9861,125915,5795,,120120.0,17,993.661447711422,1000919,,4.602311082873367,84000017,USA,7898.777926234911,
Indiana,US,2020-06-06 00:33:14,39.8494,-86.2583,36578,2258,24317,10003.0,18,543.3275417808006,291638,6053,6.173109519383236,84000018,USA,4331.974346051428,16.54819837060528
Iowa,US,2020-06-06 00:33:14,42.0115,-93.2105,21154,593,12585,7976.0,19,670.4764078134558,180663,,2.803252339982982,84000019,USA,5726.117011666936,
Kansas,US,2020-06-06 00:33:14,38.5266,-96.7265,10306,232,612,9462.0,20,353.7552079865061,113653,917,2.2511158548418395,84000020,USA,3901.158611807721,8.897729477973996
Kentucky,US,2020-06-06 00:33:14,37.6681,-84.6701,10977,466,3316,7195.0,21,245.69837586591498,242417,2345,4.2452400473717775,84000021,USA,5426.023793594562,21.362849594606907
Louisiana,US,2020-06-06 00:33:14,31.1695,-91.8678,41989,2912,31728,7349.0,22,903.2235026976889,420786,,6.935149682059587,84000022,USA,9051.50884293862,
Maine,US,2020-06-06 00:33:14,44.6939,-69.3819,2482,98,1797,587.0,23,184.64349373461926,57532,293,3.94842868654311,84000023,USA,4279.9796460677335,11.804995970991136
Maryland,US,2020-06-06 00:33:14,39.0639,-76.8021,56770,2702,4159,49909.0,24,939.0176125762528,347726,9346,4.759556103575832,84000024,USA,5751.644149210676,16.462920556632024
