Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-20 14:03:04,32.3182,-86.9023,2006,53,,1953.0,1,40.912182591519596,157566,1453,2.642073778664008,84000001,USA,3213.543849559011,72.43270189431705
Alaska,US,2020-05-20 14:03:04,61.3707,-152.4044,191,6,348,-163.0,2,26.109125207608553,36380,,3.141361256544503,84000002,USA,4973.036518601043,
American Samoa,US,2020-05-20 14:03:04,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,124,,,16,ASM,222.85724555633436,
Arizona,US,2020-05-20 14:03:04,33.7298,-111.4312,2456,65,3693,-1302.0,4,33.74221033734379,161571,1746,2.6465798045602607,84000004,USA,2219.7730726445334,71.09120521172639
Arkansas,US,2020-05-20 14:03:04,34.9697,-92.3731,927,16,3739,-2828.0,5,30.717700685664145,93701,535,1.725997842502697,84000005,USA,3104.9398834384206,57.71305285868392
California,US,2020-05-20 14:03:04,36.1162,-119.6816,16363,388,,15975.0,6,41.41250164537693,1339316,,2.3712033245737336,84000006,USA,3389.624522011834,
Colorado,US,2020-05-20 14:03:04,39.0598,-105.3111,5183,150,3431,1602.0,8,90.00238941323235,131333,3899,2.8940767895041484,84000008,USA,2280.5872677615366,75.22670268184449
Connecticut,US,2020-05-20 14:03:04,41.5978,-72.7554,6906,206,6264,436.0,9,193.70109615298853,185520,10946,2.9829134086301767,84000009,USA,5203.508160773593,158.4998551983782
Delaware,US,2020-05-20 14:03:04,39.3185,-75.5071,783,15,3760,-2992.0,10,80.40962697327073,44132,,1.9157088122605364,84000010,USA,4532.1042881026615,
Diamond Princess,US,2020-05-20 14:03:04,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-20 14:03:04,38.8974,-77.0268,1211,22,1040,149.0,11,171.5907496857948,39374,,1.8166804293971923,84000011,USA,5579.03730646448,
Florida,US,2020-05-20 14:03:04,27.7663,-81.6868,13629,254,,13375.0,12,63.456406045013026,715855,8744,1.863673050113728,84000012,USA,3333.0094320458434,64.15731161493873
Georgia,US,2020-05-20 14:03:04,33.0406,-83.6431,7558,294,,7264.0,13,71.18488167985772,378156,7027,3.889917967716327,84000013,USA,3561.655215206176,92.97433183381847
Grand Princess,US,2020-05-20 14:03:04,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-20 14:03:04,13.4443,144.7937,121,4,126,-9.0,66,73.67760870491813,4827,,3.3057851239669422,316,GUM,2939.1885720548744,
Hawaii,US,2020-05-20 14:03:04,21.0943,-157.4983,387,5,574,-192.0,15,27.332979252361795,45023,82,1.2919896640826873,84000015,USA,3179.8778420648196,21.188630490956072
Idaho,US,2020-05-20 14:03:04,44.2405,-114.4788,1170,13,1649,-492.0,16,65.47047813034222,38069,213,1.1111111111111112,84000016,USA,2130.2526768752114,18.205128205128204
Illinois,US,2020-05-20 14:03:04,40.3495,-88.9861,12264,308,,11956.0,17,96.78167013249319,621684,,2.5114155251141552,84000017,USA,4906.035209935494,
Indiana,US,2020-05-20 14:03:04,39.8494,-86.2583,5507,173,,5334.0,18,81.80066631819315,189330,4389,3.1414563283094243,84000018,USA,2812.297104416835,79.6985654621391
Iowa,US,2020-05-20 14:03:04,42.0115,-93.2105,946,25,8130,-7209.0,19,29.983486895694867,107648,,2.6427061310782243,84000019,USA,3411.9052826086267,
Kansas,US,2020-05-20 14:03:04,38.5266,-96.7265,864,25,465,374.0,20,29.656947380200005,66990,740,2.8935185185185186,84000020,USA,2299.4431770828687,85.64814814814815
Kentucky,US,2020-05-20 14:03:04,37.6681,-84.6701,1055,60,2826,-1831.0,21,23.614082767472016,153986,1980,5.687203791469194,84000021,USA,3446.671231309901,187.6777251184834
Louisiana,US,2020-05-20 14:03:04,31.1695,-91.8678,14867,512,26249,-11894.0,22,319.8033726596618,278073,,3.4438689715477233,84000022,USA,5981.615877150074,
Maine,US,2020-05-20 14:03:04,44.6939,-69.3819,499,10,1088,-599.0,23,37.12212061787873,23833,225,2.004008016032064,84000023,USA,1773.0090194106288,45.09018036072144
Maryland,US,2020-05-20 14:03:04,39.0639,-76.8021,4371,103,2868,1400.0,24,72.29955935477895,208658,7199,2.3564401738732554,84000024,USA,3451.357002024586,164.6991535117822
