Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-06-28 20:30:53,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-06-28 20:30:53,-33.8688,151.2093,5778,54,,5724,,71.17516629711751,,,0.9345794392523364,3602,AUS,,,191,0
Northern Territory,Australia,2021-06-28 20:30:53,-12.4634,130.8456,182,0,174,8,,74.1042345276873,,,0.0,3603,AUS,,,8,0
Queensland,Australia,2021-06-28 20:30:53,-27.4698,153.0251,1686,7,1628,51,,32.9586550679308,,,0.4151838671411625,3604,AUS,,,68,0
South Australia,Australia,2021-06-28 20:30:53,-34.9285,138.6007,794,4,781,9,,45.203529746655285,,,0.5037783375314862,3605,AUS,,,40,0
Tasmania,Australia,2021-06-28 20:30:53,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-06-28 20:30:53,-37.8136,144.9631,20708,820,19846,42,,312.3425692695214,,,3.959822290902067,3607,AUS,,,110,0
Western Australia,Australia,2021-06-28 20:30:53,-31.9505,115.8605,1022,9,1010,3,,38.850452368281005,,,0.8806262230919765,3608,AUS,,,6,0
Antwerp,Belgium,2021-06-28 20:30:53,51.2195,4.4024,140949,0,,140949,,7586.117441143259,,,0.0,5601,BEL,,,3347,0
Brussels,Belgium,2021-06-28 20:30:53,50.8503,4.3517,133184,0,,133184,,11020.221059756299,,,0.0,5602,BEL,,,2998,0
East Flanders,Belgium,2021-06-28 20:30:53,51.0362,3.7373,123874,0,,123874,,8176.156254785275,,,0.0,5603,BEL,,,2080,0
Flemish Brabant,Belgium,2021-06-28 20:30:53,50.9167,4.5833,82353,0,,82353,,7185.028464239754,,,0.0,5604,BEL,,,1615,0
Hainaut,Belgium,2021-06-28 20:30:53,50.5257,4.0621,159320,0,,159320,,11852.041412217006,,,0.0,5605,BEL,,,2636,0
Liege,Belgium,2021-06-28 20:30:53,50.4496,5.8492,130951,0,,130951,,11829.444115223958,,,0.0,5606,BEL,,,2705,0
Limburg,Belgium,2021-06-28 20:30:53,50.9739,5.3420000000000005,60992,0,,60992,,6978.106465548803,,,0.0,5607,BEL,,,1297,0
Luxembourg,Belgium,2021-06-28 20:30:53,50.0547,5.4677,31199,0,,31199,,10960.939860454333,,,0.0,5608,BEL,,,321,0
Namur,Belgium,2021-06-28 20:30:53,50.331,4.8221,59739,0,,59739,,12084.964345319375,,,0.0,5609,BEL,,,1152,0
Unknown,Belgium,2021-06-28 20:30:53,,,20906,25160,,-4254,,,,,120.34822538984024,5610,BEL,,,652,220
Walloon Brabant,Belgium,2021-06-28 20:30:53,50.4,4.35,41565,0,,41565,,10298.58845041737,,,0.0,5611,BEL,,,877,0
West Flanders,Belgium,2021-06-28 20:30:53,51.0536,3.1458,97444,0,,97444,,8148.881581808269,,,0.0,5612,BEL,,,1596,0
Acre,Brazil,2021-06-28 20:30:53,-9.0238,-70.812,85463,1736,79431,4296,,9690.396684562922,,,2.0312883938078468,7601,BRA,,,2985,77
Alagoas,Brazil,2021-06-28 20:30:53,-9.5713,-36.782,214509,5281,202571,6657,,6427.51135104815,,,2.461901365443874,7602,BRA,,,21985,547
Amapa,Brazil,2021-06-28 20:30:53,0.902,-52.003,116708,1824,94183,20701,,13799.659702671415,,,1.5628748671899098,7603,BRA,,,4771,134
Amazonas,Brazil,2021-06-28 20:30:53,-3.4168,-65.8561,400781,13271,341700,45810,,9669.963086881547,,,3.3112847165908565,7604,BRA,,,14707,293
Bahia,Brazil,2021-06-28 20:30:53,-12.5797,-41.7007,1119127,23739,1075250,20138,,7524.5221831896915,,,2.1212069765093684,7605,BRA,,,108961,2665
Ceara,Brazil,2021-06-28 20:30:53,-5.4984,-39.3206,880418,22442,618554,239422,,9640.938239905528,,,2.5490164898945733,7606,BRA,,,79972,2001
Distrito Federal,Brazil,2021-06-28 20:30:53,-15.7998,-47.8645,428352,9193,406811,12348,,14206.100419597858,,,2.146132152995667,7607,BRA,,,23351,551
Espirito Santo,Brazil,2021-06-28 20:30:53,-19.1834,-40.3089,514907,11417,487628,15862,,12812.934691998556,,,2.2172936083603445,7608,BRA,,,34320,693
Goias,Brazil,2021-06-28 20:30:53,-15.827,-49.8362,671057,18988,639805,12264,,9561.458427431846,,,2.8295658938063384,7609,BRA,,,63699,1983
Maranhao,Brazil,2021-06-28 20:30:53,-4.9609,-45.2744,315104,8962,271202,34940,,4453.652846478415,,,2.8441403473139037,7610,BRA,,,25220,844
