Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-22 23:37:51,32.3182,-86.9023,71813,1364,29736,40713.0,1,1464.6194259445647,609488,8538,1.8993775500257613,84000001,USA,12430.45081921241,11.889212259618732
Alaska,US,2020-07-22 23:37:51,61.3707,-152.4044,2130,19,753,1358.0,2,291.1645900115509,185333,,0.892018779342723,84000002,USA,25334.46336178909,
American Samoa,US,2020-07-22 23:37:51,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-22 23:37:51,33.7298,-111.4312,150609,2974,19293,128342.0,4,2069.169607775656,813981,7047,1.9746495893339708,84000004,USA,11183.028547476155,4.67900324681792
Arkansas,US,2020-07-22 23:37:51,34.9697,-92.3731,34655,374,27990,6291.0,5,1148.3515828065706,440226,2317,1.0792093493002453,84000005,USA,14587.627294549282,6.685903909969701
California,US,2020-07-22 23:37:51,36.1162,-119.6816,418215,7986,,410229.0,6,1058.444623578886,6664419,,1.9095441339980632,84000006,USA,16866.72754403112,
Colorado,US,2020-07-22 23:37:51,39.0598,-105.3111,41680,1771,5064,34845.0,8,723.7699384031496,457402,6110,4.249040307101727,84000008,USA,7942.749936791685,14.659309021113243
Connecticut,US,2020-07-22 23:37:51,41.5978,-72.7554,48223,4406,8466,35351.0,9,1352.5699333602035,674406,10654,9.136718993011634,84000009,USA,18915.896532312825,22.09319204528959
Delaware,US,2020-07-22 23:37:51,39.3185,-75.5071,13792,527,7859,5406.0,10,1416.3596107475732,159433,,3.8210556844547563,84000010,USA,16372.858310637896,
Diamond Princess,US,2020-07-22 23:37:51,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-22 23:37:51,38.8974,-77.0268,11529,580,1974,8975.0,11,1633.5836111705437,159572,,5.030791916037818,84000011,USA,22610.304796747852,
Florida,US,2020-07-22 23:37:51,27.7663,-81.6868,379619,5345,,374274.0,12,1767.4999931324237,3154711,22588,1.407990643250206,84000012,USA,14688.283965857298,5.95017636103567
Georgia,US,2020-07-22 23:37:51,33.0406,-83.6431,152302,3335,,148967.0,13,1434.4535392439388,1316844,15922,2.18972830297698,84000013,USA,12402.670591536194,10.454229097451117
Grand Princess,US,2020-07-22 23:37:51,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-22 23:37:51,13.4443,144.7937,330,5,242,83.0,66,200.9389328315949,19082,,1.5151515151515151,316,GUM,11619.14156452271,
Hawaii,US,2020-07-22 23:37:51,21.0943,-157.4983,1435,25,1084,326.0,15,101.350969579171,108182,151,1.7421602787456445,84000015,USA,7640.662432762284,10.522648083623693
Idaho,US,2020-07-22 23:37:51,44.2405,-114.4788,15822,126,4504,11192.0,16,885.3623119472431,153971,656,0.7963594994311718,84000016,USA,8615.85896427942,4.146125647832132
Illinois,US,2020-07-22 23:37:51,40.3495,-88.9861,166475,7540,,158935.0,17,1313.74172662319,2349662,,4.52920858987836,84000017,USA,18542.417857701745,
Indiana,US,2020-07-22 23:37:51,39.8494,-86.2583,58673,2863,41322,14488.0,18,871.5254212615483,654413,8020,4.879586862781859,84000018,USA,9720.61366393458,13.668978917048728
Iowa,US,2020-07-22 23:37:51,42.0115,-93.2105,40085,811,28607,10667.0,19,1270.4947909238147,426436,,2.0232006985156543,84000019,USA,13515.896636207755,
Kansas,US,2020-07-22 23:37:51,38.5266,-96.7265,23444,318,1050,22076.0,20,804.7192990525566,268686,1545,1.3564238184610136,84000020,USA,9222.692782171782,6.590172325541716
Kentucky,US,2020-07-22 23:37:51,37.6681,-84.6701,24547,676,7000,16871.0,21,549.4359144010764,519075,2914,2.753900680327535,84000021,USA,11618.464466848849,11.871104411944433
Louisiana,US,2020-07-22 23:37:51,31.1695,-91.8678,99354,3558,61456,34340.0,22,2137.1994543100855,1152901,,3.5811341264569116,84000022,USA,24800.00189296407,
Maine,US,2020-07-22 23:37:51,44.6939,-69.3819,3722,118,3216,388.0,23,276.89084757463854,145018,377,3.170338527673294,84000023,USA,10788.328031590256,10.128962923159591
Maryland,US,2020-07-22 23:37:51,39.0639,-76.8021,80172,3405,5434,71333.0,24,1326.1039287557396,782833,11997,4.247118694806167,84000024,USA,12948.63439679242,14.964077233947014
Massachusetts,US,2020-07-22 23:37:51,42.2302,-71.5301,114320,8468,96452,9400.0,25,1658.6137140600447,1070062,11761,7.407277816655004,84000025,USA,15525.013191869484,10.28778866340098
Michigan,US,2020-07-22 23:37:51,43.3266,-84.5361,83730,6388,55162,22180.0,26,838.4019116324586,1559613,,7.6292846052788725,84000026,USA,15616.654969626581,
Minnesota,US,2020-07-22 23:37:51,45.6945,-93.9002,47961,1592,42234,4135.0,27,850.4278293335452,888551,4771,3.3193636496319927,84000027,USA,15755.478371638434,9.947665811805425
Mississippi,US,2020-07-22 23:37:51,32.7416,-89.6787,47071,1423,30315,15333.0,28,1581.607641284089,403030,3844,3.023092774744535,84000028,USA,13541.996721266307,8.166386947377367
Missouri,US,2020-07-22 23:37:51,38.4561,-92.2884,36380,1156,,35224.0,29,592.7564445562539,589460,,3.177570093457944,84000029,USA,9604.34892270834,
Montana,US,2020-07-22 23:37:51,46.9219,-110.4544,2812,42,1543,1227.0,30,263.10421808832143,143518,179,1.4935988620199145,84000030,USA,13428.2329913228,6.365576102418208
Nebraska,US,2020-07-22 23:37:51,41.1254,-98.2681,23486,311,17389,5786.0,31,1214.118221181881,242621,1508,1.324193136336541,84000031,USA,12542.390229982506,6.420846461721877
Nevada,US,2020-07-22 23:37:51,38.3135,-117.0554,38657,704,917,37036.0,32,1255.0338359485688,404308,,1.8211449414077658,84000032,USA,13126.218282450629,
New Hampshire,US,2020-07-22 23:37:51,43.4525,-71.5639,6262,400,5316,546.0,33,460.53904101680433,145538,677,6.387735547748323,84000033,USA,10703.598043996113,10.811242414564036
New Jersey,US,2020-07-22 23:37:51,40.2989,-74.521,177645,15707,31850,130088.0,34,2000.0135101816106,1840929,21184,8.841791212812069,84000034,USA,20726.070935208547,11.924906414478313
New Mexico,US,2020-07-22 23:37:51,34.8405,-106.2485,17822,591,6870,10361.0,35,849.9500913045365,481531,2433,3.3161261362361127,84000035,USA,22964.724352820376,13.651666479631915
New York,US,2020-07-22 23:37:51,42.1657,-74.9481,408886,32558,72386,303942.0,36,2101.856827138229,5298640,89995,7.962610605401016,84000036,USA,27237.378287707837,22.00980224316802
North Carolina,US,2020-07-22 23:37:51,35.6301,-79.8064,105276,1732,78707,24837.0,37,1003.7677043776537,1491820,,1.6451992856871462,84000037,USA,14223.951676969788,
North Dakota,US,2020-07-22 23:37:51,47.5289,-99.78399999999999,5367,96,4407,864.0,38,704.2734055759242,139266,317,1.7887087758524316,84000038,USA,18274.891019365878,5.906465436929383
Northern Mariana Islands,US,2020-07-22 23:37:51,15.0979,145.6739,38,2,29,7.0,69,68.91048890178442,12745,4,5.2631578947368425,580,MNP,23112.2152908748,10.526315789473685
Ohio,US,2020-07-22 23:37:51,40.3888,-82.7649,78742,3235,54426,21081.0,39,673.636122541513,1221595,9864,4.10835386451957,84000039,USA,10450.71904594879,12.526986868507278
Oklahoma,US,2020-07-22 23:37:51,35.5653,-96.9289,28118,474,21596,6048.0,40,710.5940377121793,505598,2540,1.685752898499182,84000040,USA,12777.399682737125,9.03335941389857
Oregon,US,2020-07-22 23:37:51,44.571999999999996,-122.0709,15393,271,3381,11741.0,41,364.95874446415223,352794,1433,1.7605405054245435,84000041,USA,8364.532923698182,9.309426362632365
Pennsylvania,US,2020-07-22 23:37:51,40.5908,-77.2098,108187,7077,77547,23563.0,42,845.0796200496657,1071477,,6.541451375858467,84000042,USA,8369.613503026756,
Puerto Rico,US,2020-07-22 23:37:51,18.2208,-66.5901,13038,185,,12853.0,72,444.46595904831514,205724,,1.418929283632459,630,PRI,7013.139665535787,
Rhode Island,US,2020-07-22 23:37:51,41.6809,-71.5118,18062,997,1749,15316.0,44,1704.9900836447632,186856,2127,5.519875982726165,84000044,USA,17638.557583297857,11.776104528845089
