Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-23 17:52:58,32.3182,-86.9023,74212,1397,29736,43079.0,1,1513.5468068204646,609488,8538,1.882444887619253,84000001,USA,12430.45081921241,11.504877917317954
Alaska,US,2020-07-23 17:52:58,61.3707,-152.4044,2130,19,753,1358.0,2,291.1645900115509,185333,,0.892018779342723,84000002,USA,25334.46336178909,
American Samoa,US,2020-07-23 17:52:58,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-23 17:52:58,33.7298,-111.4312,150609,3063,19293,128253.0,4,2069.169607775656,813981,7047,2.0337430034061708,84000004,USA,11183.028547476155,4.67900324681792
Arkansas,US,2020-07-23 17:52:58,34.9697,-92.3731,35246,380,27990,6876.0,5,1167.9353596191138,440226,2317,1.0781365261306248,84000005,USA,14587.627294549282,6.573795608012257
California,US,2020-07-23 17:52:58,36.1162,-119.6816,421462,8050,,413412.0,6,1066.6623338302174,6664419,,1.9100179850140702,84000006,USA,16866.72754403112,
Colorado,US,2020-07-23 17:52:58,39.0598,-105.3111,41680,1771,5064,34845.0,8,723.7699384031496,457402,6110,4.249040307101727,84000008,USA,7942.749936791685,14.659309021113243
Connecticut,US,2020-07-23 17:52:58,41.5978,-72.7554,48223,4406,8466,35351.0,9,1352.5699333602035,674406,10654,9.136718993011634,84000009,USA,18915.896532312825,22.09319204528959
Delaware,US,2020-07-23 17:52:58,39.3185,-75.5071,13924,529,7859,5536.0,10,1429.9152566741018,159433,,3.799195633438667,84000010,USA,16372.858310637896,
Diamond Princess,US,2020-07-23 17:52:58,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-23 17:52:58,38.8974,-77.0268,11571,581,1974,9016.0,11,1639.5347354371029,159572,,5.021173623714459,84000011,USA,22610.304796747852,
Florida,US,2020-07-23 17:52:58,27.7663,-81.6868,389868,5518,,384350.0,12,1815.2191732304013,3154711,22588,1.4153508366934449,84000012,USA,14688.283965857298,5.793755835308361
Georgia,US,2020-07-23 17:52:58,33.0406,-83.6431,152302,3335,,148967.0,13,1434.4535392439388,1316844,15922,2.18972830297698,84000013,USA,12402.670591536194,10.454229097451117
Grand Princess,US,2020-07-23 17:52:58,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-23 17:52:58,13.4443,144.7937,332,5,242,85.0,66,202.1567445457258,19082,,1.5060240963855422,316,GUM,11619.14156452271,
Hawaii,US,2020-07-23 17:52:58,21.0943,-157.4983,1435,25,1084,326.0,15,101.350969579171,108182,151,1.7421602787456445,84000015,USA,7640.662432762284,10.522648083623693
Idaho,US,2020-07-23 17:52:58,44.2405,-114.4788,16321,135,4504,11682.0,16,913.285191081466,153971,656,0.8271551988236014,84000016,USA,8615.85896427942,4.019361558728019
Illinois,US,2020-07-23 17:52:58,40.3495,-88.9861,168096,7560,,160536.0,17,1326.533889643801,2349662,,4.497430039977156,84000017,USA,18542.417857701745,
Indiana,US,2020-07-23 17:52:58,39.8494,-86.2583,59602,2880,41322,15400.0,18,885.3247346825764,654413,8020,4.832052615684037,84000018,USA,9720.61366393458,13.455924297842355
Iowa,US,2020-07-23 17:52:58,42.0115,-93.2105,40587,818,28607,11162.0,19,1286.4056898896063,426436,,2.01542365782147,84000019,USA,13515.896636207755,
Kansas,US,2020-07-23 17:52:58,38.5266,-96.7265,23589,321,1050,22218.0,20,809.6964487865023,268686,1545,1.3608037644664885,84000020,USA,9222.692782171782,6.549662978506931
Kentucky,US,2020-07-23 17:52:58,37.6681,-84.6701,24540,677,7000,16863.0,21,549.2792332831879,519075,2914,2.7587612061939693,84000021,USA,11618.464466848849,11.874490627546862
Louisiana,US,2020-07-23 17:52:58,31.1695,-91.8678,101650,3574,61456,36620.0,22,2186.5886077120217,1152901,,3.515986227250369,84000022,USA,24800.00189296407,
Maine,US,2020-07-23 17:52:58,44.6939,-69.3819,3737,118,3216,403.0,23,278.0067429839936,145018,377,3.1576130586031574,84000023,USA,10788.328031590256,10.088306127910089
Maryland,US,2020-07-23 17:52:58,39.0639,-76.8021,80836,3409,5434,71993.0,24,1337.086977808948,782833,11997,4.217180464149636,84000024,USA,12948.63439679242,14.841159879261715
Massachusetts,US,2020-07-23 17:52:58,42.2302,-71.5301,114320,8468,96452,9400.0,25,1658.6137140600447,1070062,11761,7.407277816655004,84000025,USA,15525.013191869484,10.28778866340098
Michigan,US,2020-07-23 17:52:58,43.3266,-84.5361,83730,6388,55162,22180.0,26,838.4019116324586,1559613,,7.6292846052788725,84000026,USA,15616.654969626581,
Minnesota,US,2020-07-23 17:52:58,45.6945,-93.9002,48721,1601,42234,4886.0,27,863.9038859273087,888551,4771,3.286057346934587,84000027,USA,15755.478371638434,9.792491943925617
Mississippi,US,2020-07-23 17:52:58,32.7416,-89.6787,48053,1436,30315,16302.0,28,1614.6033011116042,403030,3844,2.988367011424885,84000028,USA,13541.996721266307,7.999500551474414
Missouri,US,2020-07-23 17:52:58,38.4561,-92.2884,36817,1172,,35645.0,29,599.8766910178009,589460,,3.1833120569302222,84000029,USA,9604.34892270834,
Montana,US,2020-07-23 17:52:58,46.9219,-110.4544,2909,43,1543,1323.0,30,272.1800037051661,143518,179,1.4781711928497765,84000030,USA,13428.2329913228,6.153317291165349
Nebraska,US,2020-07-23 17:52:58,41.1254,-98.2681,23486,311,17389,5786.0,31,1214.118221181881,242621,1508,1.324193136336541,84000031,USA,12542.390229982506,6.420846461721877
Nevada,US,2020-07-23 17:52:58,38.3135,-117.0554,38657,704,917,37036.0,32,1255.0338359485688,404308,,1.8211449414077658,84000032,USA,13126.218282450629,
New Hampshire,US,2020-07-23 17:52:58,43.4525,-71.5639,6295,402,5316,577.0,33,462.96602733963323,145538,677,6.386020651310564,84000033,USA,10703.598043996113,10.754567116759333
New Jersey,US,2020-07-23 17:52:58,40.2989,-74.521,177887,15730,31850,130307.0,34,2002.7380634730848,1840929,21184,8.842692270936043,84000034,USA,20726.070935208547,11.908683602511706
New Mexico,US,2020-07-23 17:52:58,34.8405,-106.2485,17828,591,6870,10367.0,35,850.2362376712646,481531,2433,3.3150100964774514,84000035,USA,22964.724352820376,13.647072021539152
New York,US,2020-07-23 17:52:58,42.1657,-74.9481,409697,32593,72386,304718.0,36,2106.025729685172,5298640,89995,7.955391423417794,84000036,USA,27237.378287707837,21.96623358237917
North Carolina,US,2020-07-23 17:52:58,35.6301,-79.8064,107125,1756,78707,26662.0,37,1021.3972351861407,1491820,,1.6392065344224038,84000037,USA,14223.951676969788,
North Dakota,US,2020-07-23 17:52:58,47.5289,-99.78399999999999,5493,97,4407,989.0,38,720.8074933535592,139266,317,1.765883852175496,84000038,USA,18274.891019365878,5.7709812488621886
Northern Mariana Islands,US,2020-07-23 17:52:58,15.0979,145.6739,38,2,29,7.0,69,68.91048890178442,12745,4,5.2631578947368425,580,MNP,23112.2152908748,10.526315789473685
Ohio,US,2020-07-23 17:52:58,40.3888,-82.7649,80186,3256,54426,22504.0,39,685.9895115962735,1221595,9864,4.060559199860324,84000039,USA,10450.71904594879,12.301399246751304
Oklahoma,US,2020-07-23 17:52:58,35.5653,-96.9289,28785,477,21596,6712.0,40,727.4503654436689,505598,2540,1.6571130797290254,84000040,USA,12777.399682737125,8.824040298766718
Oregon,US,2020-07-23 17:52:58,44.571999999999996,-122.0709,15393,271,3381,11741.0,41,364.95874446415223,352794,1433,1.7605405054245435,84000041,USA,8364.532923698182,9.309426362632365
Pennsylvania,US,2020-07-23 17:52:58,40.5908,-77.2098,109037,7093,77547,24397.0,42,851.7192133191178,1071477,,6.505131285710355,84000042,USA,8369.613503026756,
Puerto Rico,US,2020-07-23 17:52:58,18.2208,-66.5901,13473,188,,13285.0,72,459.2951270331301,205724,,1.395383359311215,630,PRI,7013.139665535787,
Rhode Island,US,2020-07-23 17:52:58,41.6809,-71.5118,18148,1001,1749,15398.0,44,1713.1081850285218,186856,2127,5.515759312320917,84000044,USA,17638.557583297857,11.720299757549041
South Carolina,US,2020-07-23 17:52:58,33.8569,-80.945,75042,1285,27062,46695.0,45,1457.4901616209406,609160,4498,1.7123744036672797,84000045,USA,11831.303894525896,5.993976706377762
