Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-14 15:43:05,32.3182,-86.9023,57218,1164,25783,30271.0,1,1166.9557644673819,519604,6745,2.034324862805411,84000001,USA,10597.275036532377,11.788248453283932
Alaska,US,2020-07-14 15:43:05,61.3707,-152.4044,1539,17,620,902.0,2,210.3766685576417,146590,,1.1046133853151396,84000002,USA,20038.411854363025,
American Samoa,US,2020-07-14 15:43:05,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,816,,,16,ASM,1466.5444546287808,
Arizona,US,2020-07-14 15:43:05,33.7298,-111.4312,128097,2337,15254,110506.0,4,1759.8843312633257,702426,5839,1.8243986978617766,84000004,USA,9650.409543330232,4.558264440228889
Arkansas,US,2020-07-14 15:43:05,34.9697,-92.3731,28939,323,22106,6510.0,5,958.9423302507386,382974,1836,1.116140847990601,84000005,USA,12690.486194597132,6.344379556999205
California,US,2020-07-14 15:43:05,36.1162,-119.6816,334921,7099,,327822.0,6,847.6389698448503,5544365,,2.119604324601921,84000006,USA,14032.024976170032,
Colorado,US,2020-07-14 15:43:05,39.0598,-105.3111,37218,1727,4780,30711.0,8,646.2876575692999,399365,5895,4.6402278467408244,84000008,USA,6934.941973377491,15.839110108012251
Connecticut,US,2020-07-14 15:43:05,41.5978,-72.7554,47510,4371,8351,34788.0,9,1332.5715433287698,589318,10552,9.20016838560303,84000009,USA,16529.3284944522,22.2100610397811
Delaware,US,2020-07-14 15:43:05,39.3185,-75.5071,12879,517,7139,5223.0,10,1322.5997264224186,139363,,4.014286823511142,84000010,USA,14311.783964081646,
Diamond Princess,US,2020-07-14 15:43:05,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-14 15:43:05,38.8974,-77.0268,10946,568,1756,8622.0,11,1550.9763386133031,130220,,5.189110177233693,84000011,USA,18451.31909503237,
Florida,US,2020-07-14 15:43:05,27.7663,-81.6868,282435,4277,,278158.0,12,1315.0128432990869,2639574,18817,1.5143307309646468,84000012,USA,12289.814331928917,6.662417901464054
Georgia,US,2020-07-14 15:43:05,33.0406,-83.6431,120569,3026,,117543.0,13,1135.5768720903368,1107967,13476,2.509766191973061,84000013,USA,10435.366472636533,11.1770023803797
Grand Princess,US,2020-07-14 15:43:05,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-14 15:43:05,13.4443,144.7937,312,5,202,105.0,66,189.978627404417,17342,,1.6025641025641026,316,GUM,10559.645373228845,
Hawaii,US,2020-07-14 15:43:05,21.0943,-157.4983,1243,22,890,331.0,15,87.79042173303802,95170,125,1.7699115044247788,84000015,USA,6721.652804773313,10.05631536604988
Idaho,US,2020-07-14 15:43:05,44.2405,-114.4788,11403,102,3179,8122.0,16,638.085352239566,127132,477,0.8945014469876348,84000016,USA,7114.010962108261,4.183109707971586
Illinois,US,2020-07-14 15:43:05,40.3495,-88.9861,155931,7394,,148537.0,17,1230.5334805471132,2014126,,4.741840942468143,84000017,USA,15894.526919217056,
Indiana,US,2020-07-14 15:43:05,39.8494,-86.2583,52037,2762,38914,10361.0,18,772.9546528418044,570409,7574,5.307761784883833,84000018,USA,8472.823002341427,14.55502815304495
Iowa,US,2020-07-14 15:43:05,42.0115,-93.2105,35830,756,26664,8410.0,19,1135.6324899289082,376716,,2.1099637175551216,84000019,USA,11940.020348201466,
Kansas,US,2020-07-14 15:43:05,38.5266,-96.7265,19747,298,920,18529.0,20,677.8191434222332,231175,1343,1.5090899883526612,84000020,USA,7935.121308585343,6.801033068314174
Kentucky,US,2020-07-14 15:43:05,37.6681,-84.6701,19653,629,5344,13680.0,21,439.89342998021567,441885,2791,3.2005291812954764,84000021,USA,9890.719396876182,14.201394189182313
Louisiana,US,2020-07-14 15:43:05,31.1695,-91.8678,79827,3423,46334,30070.0,22,1717.1550298851703,953426,,4.2880228494118535,84000022,USA,20509.104081617726,
Maine,US,2020-07-14 15:43:05,44.6939,-69.3819,3558,114,3008,436.0,23,264.6903910990231,123962,372,3.204047217537943,84000023,USA,9221.908448964896,10.45531197301855
Maryland,US,2020-07-14 15:43:05,39.0639,-76.8021,74260,3334,5230,65696.0,24,1228.315094414524,651957,11467,4.489631026124428,84000024,USA,10783.848963226634,15.441691354699703
Massachusetts,US,2020-07-14 15:43:05,42.2302,-71.5301,111827,8330,94347,9150.0,25,1622.443980075163,966143,11611,7.449006053994116,84000025,USA,14017.302567731926,10.383002316077512
