Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-07-02 18:30:53,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-07-02 18:30:53,-33.8688,151.2093,5886,54,,5832,,72.50554323725055,,,0.9174311926605504,3602,AUS,,,296,0
Northern Territory,Australia,2021-07-02 18:30:53,-12.4634,130.8456,185,0,177,8,,75.3257328990228,,,0.0,3603,AUS,,,12,0
Queensland,Australia,2021-07-02 18:30:53,-27.4698,153.0251,1705,7,1637,61,,33.330075261460266,,,0.4105571847507332,3604,AUS,,,84,0
South Australia,Australia,2021-07-02 18:30:53,-34.9285,138.6007,809,4,790,15,,46.05750071164247,,,0.4944375772558714,3605,AUS,,,47,0
Tasmania,Australia,2021-07-02 18:30:53,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-07-02 18:30:53,-37.8136,144.9631,20713,820,19866,27,,312.41798518831354,,,3.9588664123980113,3607,AUS,,,94,0
Western Australia,Australia,2021-07-02 18:30:53,-31.9505,115.8605,1029,9,1011,9,,39.116551357104846,,,0.8746355685131195,3608,AUS,,,10,0
Antwerp,Belgium,2021-07-02 18:30:53,51.2195,4.4024,141398,0,,141398,,7610.283392878095,,,0.0,5601,BEL,,,2836,0
Brussels,Belgium,2021-07-02 18:30:53,50.8503,4.3517,133613,0,,133613,,11055.718378012514,,,0.0,5602,BEL,,,2720,0
East Flanders,Belgium,2021-07-02 18:30:53,51.0362,3.7373,124485,0,,124485,,8216.48458414958,,,0.0,5603,BEL,,,2124,0
Flemish Brabant,Belgium,2021-07-02 18:30:53,50.9167,4.5833,82682,0,,82682,,7213.732632451413,,,0.0,5604,BEL,,,1542,0
Hainaut,Belgium,2021-07-02 18:30:53,50.5257,4.0621,159705,0,,159705,,11880.682109830008,,,0.0,5605,BEL,,,2230,0
Liege,Belgium,2021-07-02 18:30:53,50.4496,5.8492,131448,0,,131448,,11874.340555306631,,,0.0,5606,BEL,,,2594,0
Limburg,Belgium,2021-07-02 18:30:53,50.9739,5.3420000000000005,61193,0,,61193,,7001.102914256426,,,0.0,5607,BEL,,,1073,0
Luxembourg,Belgium,2021-07-02 18:30:53,50.0547,5.4677,31225,0,,31225,,10970.074269774239,,,0.0,5608,BEL,,,226,0
Namur,Belgium,2021-07-02 18:30:53,50.331,4.8221,59789,0,,59789,,12095.079148333589,,,0.0,5609,BEL,,,960,0
Unknown,Belgium,2021-07-02 18:30:53,,,21015,25180,,-4165,,,,,119.81917677849155,5610,BEL,,,623,185
Walloon Brabant,Belgium,2021-07-02 18:30:53,50.4,4.35,41691,0,,41691,,10329.8075565103,,,0.0,5611,BEL,,,747,0
West Flanders,Belgium,2021-07-02 18:30:53,51.0536,3.1458,97641,0,,97641,,8165.355963726253,,,0.0,5612,BEL,,,1253,0
Acre,Brazil,2021-07-02 18:30:53,-9.0238,-70.812,85736,1741,82354,1641,,9721.35134675458,,,2.0306522347671923,7601,BRA,,,2799,61
Alagoas,Brazil,2021-07-02 18:30:53,-9.5713,-36.782,217230,5360,207278,4592,,6509.042934274038,,,2.467430833678589,7602,BRA,,,22304,558
Amapa,Brazil,2021-07-02 18:30:53,0.902,-52.003,117337,1838,96757,18742,,13874.03323278915,,,1.5664283218422153,7603,BRA,,,4683,126
Amazonas,Brazil,2021-07-02 18:30:53,-3.4168,-65.8561,402754,13320,345584,43850,,9717.567232712854,,,3.3072297233547028,7604,BRA,,,14460,304
