Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-06-30 13:30:39,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-06-30 13:30:39,-33.8688,151.2093,5826,54,,5772,,71.76644493717664,,,0.9268795056642636,3602,AUS,,,238,0
Northern Territory,Australia,2021-06-30 13:30:39,-12.4634,130.8456,184,0,174,10,,74.91856677524429,,,0.0,3603,AUS,,,11,0
Queensland,Australia,2021-06-30 13:30:39,-27.4698,153.0251,1696,7,1635,54,,33.15413938031473,,,0.41273584905660377,3604,AUS,,,77,0
South Australia,Australia,2021-06-30 13:30:39,-34.9285,138.6007,807,4,784,19,,45.943637916310855,,,0.4956629491945477,3605,AUS,,,47,0
Tasmania,Australia,2021-06-30 13:30:39,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-06-30 13:30:39,-37.8136,144.9631,20712,820,19861,31,,312.4029020045552,,,3.9590575511780606,3607,AUS,,,98,0
Western Australia,Australia,2021-06-30 13:30:39,-31.9505,115.8605,1028,9,1011,8,,39.078537215844285,,,0.8754863813229572,3608,AUS,,,7,0
Antwerp,Belgium,2021-06-30 13:30:39,51.2195,4.4024,141176,0,,141176,,7598.334971307641,,,0.0,5601,BEL,,,3203,0
Brussels,Belgium,2021-06-30 13:30:39,50.8503,4.3517,133432,0,,133432,,11040.741653992993,,,0.0,5602,BEL,,,2948,0
East Flanders,Belgium,2021-06-30 13:30:39,51.0362,3.7373,124309,0,,124309,,8204.867913170665,,,0.0,5603,BEL,,,2317,0
Flemish Brabant,Belgium,2021-06-30 13:30:39,50.9167,4.5833,82508,0,,82508,,7198.551704582635,,,0.0,5604,BEL,,,1599,0
Hainaut,Belgium,2021-06-30 13:30:39,50.5257,4.0621,159633,0,,159633,,11875.325927419266,,,0.0,5605,BEL,,,2629,0
Liege,Belgium,2021-06-30 13:30:39,50.4496,5.8492,131314,0,,131314,,11862.235680113316,,,0.0,5606,BEL,,,2841,0
Limburg,Belgium,2021-06-30 13:30:39,50.9739,5.3420000000000005,61045,0,,61045,,6984.170205755289,,,0.0,5607,BEL,,,1180,0
Luxembourg,Belgium,2021-06-30 13:30:39,50.0547,5.4677,31213,0,,31213,,10965.858388549666,,,0.0,5608,BEL,,,264,0
Namur,Belgium,2021-06-30 13:30:39,50.331,4.8221,59772,0,,59772,,12091.640115308755,,,0.0,5609,BEL,,,1073,0
Unknown,Belgium,2021-06-30 13:30:39,,,20975,25170,,-4195,,,,,120.0,5610,BEL,,,670,202
Walloon Brabant,Belgium,2021-06-30 13:30:39,50.4,4.35,41615,0,,41615,,10310.97698458123,,,0.0,5611,BEL,,,834,0
West Flanders,Belgium,2021-06-30 13:30:39,51.0536,3.1458,97558,0,,97558,,8158.414980481621,,,0.0,5612,BEL,,,1493,0
Acre,Brazil,2021-06-30 13:30:39,-9.0238,-70.812,85526,1738,79431,4357,,9697.540068145612,,,2.03213058017445,7601,BRA,,,2945,69
Alagoas,Brazil,2021-06-30 13:30:39,-9.5713,-36.782,216201,5320,202571,8310,,6478.210152524886,,,2.46067316987433,7602,BRA,,,22620,552
Amapa,Brazil,2021-06-30 13:30:39,0.902,-52.003,116991,1833,94183,20975,,13833.121879179078,,,1.5667871887581095,7603,BRA,,,4748,131
Amazonas,Brazil,2021-06-30 13:30:39,-3.4168,-65.8561,401747,13299,341700,46748,,9693.27053993428,,,3.310292298386796,7604,BRA,,,14709,303
Bahia,Brazil,2021-06-30 13:30:39,-12.5797,-41.7007,1123311,23906,1087249,12156,,7552.653575618312,,,2.128172874653591,7605,BRA,,,106831,2577
Ceara,Brazil,2021-06-30 13:30:39,-5.4984,-39.3206,885468,22554,618554,244360,,9696.237811372177,,,2.547127620648064,7606,BRA,,,80334,1967
Distrito Federal,Brazil,2021-06-30 13:30:39,-15.7998,-47.8645,429636,9232,406811,13593,,14248.683699094077,,,2.1487957247530467,7607,BRA,,,22897,540
Espirito Santo,Brazil,2021-06-30 13:30:39,-19.1834,-40.3089,516765,11462,487628,17675,,12859.169123959538,,,2.2180294718102043,7608,BRA,,,32924,632
Goias,Brazil,2021-06-30 13:30:39,-15.827,-49.8362,674194,19084,643526,11584,,9606.155517376297,,,2.830639252203372,7609,BRA,,,62519,1917
Maranhao,Brazil,2021-06-30 13:30:39,-4.9609,-45.2744,316607,9023,271202,36382,,4474.896119265359,,,2.8499054032286084,7610,BRA,,,25234,863
Mato Grosso,Brazil,2021-06-30 13:30:39,-12.6819,-56.9211,448331,11792,427175,9364,,12866.562623942951,,,2.6301995623769048,7611,BRA,,,41416,991
Mato Grosso do Sul,Brazil,2021-06-30 13:30:39,-20.7722,-54.7852,334681,8153,312879,13649,,12043.27765595077,,,2.4360510456225484,7612,BRA,,,42004,1286
Minas Gerais,Brazil,2021-06-30 13:30:39,-18.5122,-44.555,1795062,45961,1666865,82236,,8479.756826925071,,,2.560412955095701,7613,BRA,,,215775,5405
Para,Brazil,2021-06-30 13:30:39,-1.9981,-54.9306,551140,15444,513108,22588,,6406.470402592625,,,2.80219182059005,7614,BRA,,,33138,921
Paraiba,Brazil,2021-06-30 13:30:39,-7.24,-36.782,394709,8586,249641,136482,,9823.208674091187,,,2.175273429285879,7615,BRA,,,61993,883
Parana,Brazil,2021-06-30 13:30:39,-25.2521,-52.0215,1279017,30510,890344,358163,,11186.127427276491,,,2.3854256823795152,7616,BRA,,,180292,3879
Pernambuco,Brazil,2021-06-30 13:30:39,-8.8137,-36.9541,549317,17640,454676,77001,,5747.754725270955,,,3.211260528984175,7617,BRA,,,63723,1700
Piaui,Brazil,2021-06-30 13:30:39,-7.7183,-42.7289,295500,6574,283852,5074,,9027.788173566942,,,2.2247038917089683,7618,BRA,,,21744,622
Rio Grande do Norte,Brazil,2021-06-30 13:30:39,-5.4026,-36.9541,337294,6748,150649,179897,,9618.13911218976,,,2.0006285317853267,7620,BRA,,,67609,599
Rio Grande do Sul,Brazil,2021-06-30 13:30:39,-30.0346,-51.2177,1214291,31280,1167017,15994,,10672.984895544516,,,2.5759887868723395,7621,BRA,,,123217,2926
Rio de Janeiro,Brazil,2021-06-30 13:30:39,-22.9068,-43.1729,957424,55337,892309,9778,,5545.4802254487595,,,5.77977990942362,7619,BRA,,,88122,4497
Rondonia,Brazil,2021-06-30 13:30:39,-11.5057,-63.5806,247405,6131,230656,10618,,13920.859767333905,,,2.4781229158666958,7622,BRA,,,16759,354
Roraima,Brazil,2021-06-30 13:30:39,-2.7376,-62.0751,111858,1731,104946,5181,,18465.698518062403,,,1.547497720323982,7623,BRA,,,8022,92
Santa Catarina,Brazil,2021-06-30 13:30:39,-27.2423,-50.2189,1050864,16824,1003492,30548,,14667.063421834673,,,1.6009683460466817,7624,BRA,,,78265,1470
Sao Paulo,Brazil,2021-06-30 13:30:39,-23.5505,-46.6333,3719586,126937,3279369,313280,,8100.3114851093715,,,3.412664742796645,7625,BRA,,,428077,14727
Sergipe,Brazil,2021-06-30 13:30:39,-10.5741,-37.3857,263114,5681,238862,18571,,11446.22864441405,,,2.159140144576116,7626,BRA,,,24838,567
Tocantins,Brazil,2021-06-30 13:30:39,-10.1753,-48.2982,197266,3205,179090,14971,,12541.818565599358,,,1.6247097827299184,7627,BRA,,,18070,316
