Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-09 21:23:14,32.3182,-86.9023,21422,729,11395,9298.0,1,436.8996886717511,259991,2054,3.403043600037345,84000001,USA,5302.4921556090585,9.588273737279433
Alaska,US,2020-06-09 21:23:14,61.3707,-152.4044,572,11,384,177.0,2,78.19067863220991,65912,,1.9230769230769231,84000002,USA,9009.97204546542,
American Samoa,US,2020-06-09 21:23:14,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-09 21:23:14,33.7298,-111.4312,28296,1076,5639,21581.0,4,388.74983049897395,288081,3377,3.8026576194515127,84000004,USA,3957.854110827499,11.934549052869663
Arkansas,US,2020-06-09 21:23:14,34.9697,-92.3731,10080,161,6424,3495.0,5,334.01771619362955,160587,844,1.5972222222222223,84000005,USA,5321.319741109761,8.373015873015873
California,US,2020-06-09 21:23:14,36.1162,-119.6816,134804,4681,,130123.0,6,341.170376569296,2431190,,3.47244888875701,84000006,USA,6153.007387106516,
Colorado,US,2020-06-09 21:23:14,39.0598,-105.3111,28169,1543,4091,22535.0,8,489.15248068326105,217484,4485,5.47765273882637,84000008,USA,3776.592641162922,15.921757960878981
Connecticut,US,2020-06-09 21:23:14,41.5978,-72.7554,44179,4097,7284,32798.0,9,1239.1428796615812,308071,9669,9.273636795762693,84000009,USA,8640.847146386812,21.88596391950927
Delaware,US,2020-06-09 21:23:14,39.3185,-75.5071,10020,410,5791,3819.0,10,1028.9967589682922,69947,,4.091816367265469,84000010,USA,7183.157315324863,
Diamond Princess,US,2020-06-09 21:23:14,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-09 21:23:14,38.8974,-77.0268,9474,495,1143,7836.0,11,1342.4036024138893,55766,,5.2248258391386955,84000011,USA,7901.676091641646,
Florida,US,2020-06-09 21:23:14,27.7663,-81.6868,66000,2765,,63235.0,12,307.2949445279081,1234550,11282,4.1893939393939394,84000012,USA,5748.045057074682,17.093939393939394
Georgia,US,2020-06-09 21:23:14,33.0406,-83.6431,53273,2286,,50987.0,13,501.7507543968061,549375,8746,4.291104311752671,84000013,USA,5174.278165238401,16.41732209562067
Grand Princess,US,2020-06-09 21:23:14,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-09 21:23:14,13.4443,144.7937,180,5,163,12.0,66,109.60305427177904,7729,,2.7777777777777777,316,GUM,4706.233369258779,
Hawaii,US,2020-06-09 21:23:14,21.0943,-157.4983,676,17,617,42.0,15,47.74442887492655,55147,84,2.514792899408284,84000015,USA,3894.9142295348734,12.42603550295858
Idaho,US,2020-06-09 21:23:14,44.2405,-114.4788,3189,83,2461,645.0,16,178.44902116039427,56041,260,2.6026967701473818,84000016,USA,3135.9239870961605,8.153026026967702
Illinois,US,2020-06-09 21:23:14,40.3495,-88.9861,129216,6018,,123198.0,17,1019.7113737638813,1059597,,4.6573179791976225,84000017,USA,8361.836866224672,
Indiana,US,2020-06-09 21:23:14,39.8494,-86.2583,38033,2339,25608,10086.0,18,564.9400294316034,309503,6179,6.149922435779454,84000018,USA,4597.34004493912,16.246417584729052
Iowa,US,2020-06-09 21:23:14,42.0115,-93.2105,22240,623,13028,8589.0,19,704.8971972095707,193622,,2.801258992805755,84000019,USA,6136.852748116524,
Kansas,US,2020-06-09 21:23:14,38.5266,-96.7265,10593,236,625,9732.0,20,363.60653194266047,119509,936,2.2278863400358726,84000020,USA,4102.166810717966,8.836023789294817
Kentucky,US,2020-06-09 21:23:14,37.6681,-84.6701,11707,477,3359,7871.0,21,262.03797815999513,252857,2368,4.074485350644913,84000021,USA,5659.70248941675,20.227214487059026
Louisiana,US,2020-06-09 21:23:14,31.1695,-91.8678,43612,2957,33904,6751.0,22,938.1357831730122,442602,,6.780243969549665,84000022,USA,9520.79184407827,
Maine,US,2020-06-09 21:23:14,44.6939,-69.3819,2606,100,1891,615.0,23,193.86822911862117,61645,301,3.837298541826554,84000023,USA,4585.958167312894,11.550268610897929
Maryland,US,2020-06-09 21:23:14,39.0639,-76.8021,58904,2811,4240,51853.0,24,974.3155443225576,371503,9629,4.772171669156593,84000024,USA,6144.933241587381,16.346937389650957
Massachusetts,US,2020-06-09 21:23:14,42.2302,-71.5301,103891,7353,,96538.0,25,1507.304385649161,657269,10425,7.077610187600466,84000025,USA,9535.99875110682,10.034555447536361
