Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-27 19:04:39,32.3182,-86.9023,35083,919,18866,15298.0,1,715.5145074069202,378323,2653,2.619502323062452,84000001,USA,7715.862240564042,7.562067098024684
Alaska,US,2020-06-27 19:04:39,61.3707,-152.4044,833,14,519,300.0,2,113.86859318292107,101792,,1.680672268907563,84000002,USA,13914.660068758587,
American Samoa,US,2020-06-27 19:04:39,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,696,,,16,ASM,1250.8761524774895,
Arizona,US,2020-06-27 19:04:39,33.7298,-111.4312,70051,1579,8389,60083.0,4,962.4086222887908,479823,4514,2.2540720332329305,84000004,USA,6592.137048328709,6.443876604188377
Arkansas,US,2020-06-27 19:04:39,34.9697,-92.3731,18740,249,12127,6364.0,5,620.9813493520454,277380,1300,1.328708644610459,84000005,USA,9191.451797399699,6.937033084311633
California,US,2020-06-27 19:04:39,36.1162,-119.6816,206961,5869,,201092.0,6,523.7898156223708,3771314,,2.835799981639053,84000006,USA,9544.676845947139,
Colorado,US,2020-06-27 19:04:39,39.0598,-105.3111,31780,1673,4412,25695.0,8,551.8572131106548,302577,5386,5.26431718061674,84000008,USA,5254.225927356281,16.94776589049717
Connecticut,US,2020-06-27 19:04:39,41.5978,-72.7554,46059,4307,8053,33699.0,9,1291.8735574443235,416862,10268,9.351049740550163,84000009,USA,11692.24244780294,22.293145747845156
Delaware,US,2020-06-27 19:04:39,39.3185,-75.5071,11091,507,6661,3923.0,10,1138.982340690352,102100,,4.571274005950771,84000010,USA,10485.086735595072,
Diamond Princess,US,2020-06-27 19:04:39,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-27 19:04:39,38.8974,-77.0268,10216,548,1186,8482.0,11,1447.5401311231046,88123,,5.364134690681285,84000011,USA,12486.450565285959,
