Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-25 21:30:14,32.3182,-86.9023,76314,1413,32510,42391.0,1,1556.4169004432833,628984,9157,1.8515606572843777,84000001,USA,12828.069917818724,11.99910894462353
Alaska,US,2020-07-25 21:30:14,61.3707,-152.4044,571,0,800,-229.0,2,78.05398164159416,200572,,0.0,84000002,USA,27417.588801782527,
American Samoa,US,2020-07-25 21:30:14,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-25 21:30:14,33.7298,-111.4312,156293,3286,20171,132836.0,4,2147.260293263222,836817,7461,2.1024614026219983,84000004,USA,11496.765157925496,4.77372627053035
Arkansas,US,2020-07-25 21:30:14,34.9697,-92.3731,37249,394,29827,7028.0,5,1234.30812604132,461464,2361,1.0577465166850117,84000005,USA,15291.38406602947,6.338425192622621
California,US,2020-07-25 21:30:14,36.1162,-119.6816,440560,8340,,432220.0,6,1114.9967441720503,6915876,,1.8930452151806791,84000006,USA,17503.130613531917,
Colorado,US,2020-07-25 21:30:14,39.0598,-105.3111,42962,1790,5122,36050.0,8,746.0317680824403,470877,6149,4.166472696801825,84000008,USA,8176.742257328691,14.312648386946604
Connecticut,US,2020-07-25 21:30:14,41.5978,-72.7554,48554,5295,8516,34743.0,9,1361.8538984379097,713072,10712,10.905383696502863,84000009,USA,20000.4095041998,22.062034023973307
Delaware,US,2020-07-25 21:30:14,39.3185,-75.5071,14175,579,7936,5660.0,10,1455.69152279197,164326,,4.084656084656085,84000010,USA,16875.341458505347,
Diamond Princess,US,2020-07-25 21:30:14,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-25 21:30:14,38.8974,-77.0268,22199,1162,9582,11455.0,11,3145.4525617464565,165260,,5.2344700211721245,84000011,USA,23416.25705456189,
Florida,US,2020-07-25 21:30:14,27.7663,-81.6868,414511,5777,,408734.0,12,1929.956587139511,3276636,23575,1.393690396636036,84000012,USA,15255.964816032527,5.687424459182024
Georgia,US,2020-07-25 21:30:14,33.0406,-83.6431,147732,3368,,144364.0,13,1391.411079694197,1382444,16752,2.2798039693499037,84000013,USA,13020.522964941681,11.339452522134676
Grand Princess,US,2020-07-25 21:30:14,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-25 21:30:14,13.4443,144.7937,337,5,244,88.0,66,205.201273831053,19469,,1.4836795252225519,316,GUM,11854.788131207035,
Hawaii,US,2020-07-25 21:30:14,21.0943,-157.4983,1526,25,1125,376.0,15,107.7781042354111,111291,155,1.6382699868938402,84000015,USA,7860.244428874927,10.157273918741808
Idaho,US,2020-07-25 21:30:14,44.2405,-114.4788,16732,138,5008,11586.0,16,936.2837949375092,160193,697,0.8247669136983027,84000016,USA,8964.027609516163,4.165670571360268
Illinois,US,2020-07-25 21:30:14,40.3495,-88.9861,169880,7397,,162483.0,17,1340.6123713395257,2433765,,4.354250058865081,84000017,USA,19206.118836432426,
Indiana,US,2020-07-25 21:30:14,39.8494,-86.2583,58673,2666,43066,12941.0,18,871.5254212615483,678749,8128,4.543827654969066,84000018,USA,10082.099230580585,13.853049954834422
Iowa,US,2020-07-25 21:30:14,42.0115,-93.2105,41671,826,29216,11629.0,19,1320.7630892500008,441873,,1.9821938518394087,84000019,USA,14005.172626914775,
Kansas,US,2020-07-25 21:30:14,38.5266,-96.7265,25096,185,1077,23834.0,20,861.4244808489576,277967,1596,0.7371692700031878,84000020,USA,9541.264690314878,6.3595792158112845
Kentucky,US,2020-07-25 21:30:14,37.6681,-84.6701,26761,696,7396,18669.0,21,598.9919136875058,533476,3248,2.60079967116326,84000021,USA,11940.802292379052,12.137065132095213
Louisiana,US,2020-07-25 21:30:14,31.1695,-91.8678,103734,3715,61456,38563.0,22,2231.417438587298,1199726,,3.5812751846067825,84000022,USA,25807.25237556235,
Maine,US,2020-07-25 21:30:14,44.6939,-69.3819,3790,119,3259,412.0,23,281.9495734303815,150620,378,3.1398416886543536,84000023,USA,11205.077770470729,9.973614775725594
Maryland,US,2020-07-25 21:30:14,39.0639,-76.8021,83054,3433,5434,74187.0,24,1373.7743314234297,804350,12119,4.133455342307414,84000024,USA,13304.541424620555,14.591711416668673
Massachusetts,US,2020-07-25 21:30:14,42.2302,-71.5301,115268,8510,96452,10306.0,25,1672.367788595812,1086252,11770,7.382794878023389,84000025,USA,15759.906089268296,10.210986570427178
Michigan,US,2020-07-25 21:30:14,43.3266,-84.5361,85072,6649,55162,23261.0,26,851.8395727504659,1614646,,7.8157325559526045,84000026,USA,16167.709220228146,
Minnesota,US,2020-07-25 21:30:14,45.6945,-93.9002,50291,1611,42882,5798.0,27,891.7425817854783,922876,4852,3.2033564653715376,84000027,USA,16364.117375034399,9.64784951581794
Mississippi,US,2020-07-25 21:30:14,32.7416,-89.6787,50981,1478,30315,19188.0,28,1712.9854721655402,411480,3923,2.8991192797316647,84000028,USA,13825.920678030569,7.695023636256645
Missouri,US,2020-07-25 21:30:14,38.4561,-92.2884,40945,1200,,39745.0,29,667.1361358536508,612615,,2.930760776651606,84000029,USA,9981.624224349353,
Montana,US,2020-07-25 21:30:14,46.9219,-110.4544,3260,46,1815,1399.0,30,305.0212485661194,149200,191,1.4110429447852761,84000030,USA,13959.868185909516,5.858895705521473
Nebraska,US,2020-07-25 21:30:14,41.1254,-98.2681,24174,316,17745,6113.0,31,1249.684658045252,249074,1548,1.3071895424836601,84000031,USA,12875.980661783864,6.403574087862993
Nevada,US,2020-07-25 21:30:14,38.3135,-117.0554,83632,1464,994,81174.0,32,2715.1871528584916,421871,,1.750526114405969,84000032,USA,13696.416674999578,
New Hampshire,US,2020-07-25 21:30:14,43.4525,-71.5639,6375,407,5345,623.0,33,468.84963054649114,149792,681,6.3843137254901965,84000033,USA,11016.458644520784,10.68235294117647
New Jersey,US,2020-07-25 21:30:14,40.2989,-74.521,178858,13856,32001,133001.0,34,2013.6700520930085,1887644,21184,7.746927730378289,84000034,USA,21252.011046825162,11.84403269632893
New Mexico,US,2020-07-25 21:30:14,34.8405,-106.2485,35983,1202,7056,27725.0,35,1716.0674523292075,496985,2500,3.3404663313231246,84000035,USA,23701.74201138958,6.947725314731957
New York,US,2020-07-25 21:30:14,42.1657,-74.9481,224094,23476,72552,128066.0,36,1151.9433382916372,5444845,89995,10.475960980659902,84000036,USA,27988.937346740786,40.15948664399761
North Carolina,US,2020-07-25 21:30:14,35.6301,-79.8064,111421,1811,78707,30903.0,37,1062.3580055232205,1550297,,1.6253668518501898,84000037,USA,14781.508233534361,
North Dakota,US,2020-07-25 21:30:14,47.5289,-99.78399999999999,11277,99,4545,6633.0,38,1479.8008560983228,142708,325,0.8778930566640064,84000038,USA,18726.560306116826,2.8819721557151725
