Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-11 00:03:16,32.3182,-86.9023,9668,390,,9278.0,1,206.1892167816866,127421,1240,4.033926354985519,84000001,USA,2717.504777776095,12.825817128671908
Alaska,US,2020-05-11 00:03:16,61.3707,-152.4044,379,10,324,45.0,2,63.40453936351211,27364,,2.638522427440633,84000002,USA,4577.841200905396,
American Samoa,US,2020-05-11 00:03:16,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,83,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-11 00:03:16,33.7298,-111.4312,10960,532,2775,7653.0,4,150.57598749889576,137739,1528,4.854014598540146,84000004,USA,1892.3527319443797,13.941605839416058
Arkansas,US,2020-05-11 00:03:16,34.9697,-92.3731,3747,88,2968,691.0,5,144.7261847790695,65528,471,2.348545503069122,84000005,USA,2530.9894412070635,12.57005604483587
California,US,2020-05-11 00:03:16,36.1162,-119.6816,66718,2690,,64028.0,6,170.1615614117508,955664,,4.031895440510807,84000006,USA,2437.3823919332026,
Colorado,US,2020-05-11 00:03:16,39.0598,-105.3111,19375,950,3023,15402.0,8,341.90293556536983,100610,3623,4.903225806451613,84000008,USA,1775.4247405022893,18.699354838709677
Connecticut,US,2020-05-11 00:03:16,41.5978,-72.7554,32984,2932,5413,24639.0,9,925.142912758496,130192,9389,8.889158379820518,84000009,USA,3651.6555329206317,28.4653165170992
Delaware,US,2020-05-11 00:03:16,39.3185,-75.5071,6280,202,2537,3541.0,10,644.9201243833209,31039,,3.21656050955414,84000010,USA,3187.527984193295,
Diamond Princess,US,2020-05-11 00:03:16,,,0,0,,,88888,,,,,84088888,USA,,
