Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-29 18:28:06,32.3182,-86.9023,83782,1538,32510,49734.0,1,1708.726062753088,665399,9893,1.8357165023513404,84000001,USA,13570.75044078492,11.808025590222243
Alaska,US,2020-07-29 18:28:06,61.3707,-152.4044,2729,22,836,1871.0,2,373.0460873903861,213875,,0.8061561011359473,84000002,USA,29236.06886794387,
American Samoa,US,2020-07-29 18:28:06,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-29 18:28:06,33.7298,-111.4312,168273,3454,21626,143193.0,4,2311.8497394527085,890931,9394,2.0526168785247783,84000004,USA,12240.220357516304,5.582594949873123
Arkansas,US,2020-07-29 18:28:06,34.9697,-92.3731,40181,428,33188,6565.0,5,1331.4648665055781,489906,2686,1.0651800602274708,84000005,USA,16233.857467217884,6.684751499464921
California,US,2020-07-29 18:28:06,36.1162,-119.6816,473785,8724,,465061.0,6,1199.0846478063256,7417866,,1.8413415367730088,84000006,USA,18773.598235664947,
Colorado,US,2020-07-29 18:28:06,39.0598,-105.3111,45296,1807,5212,38277.0,8,786.561495439277,500430,6271,3.9893147297774636,84000008,USA,8689.927789709409,13.844489579653832
Connecticut,US,2020-07-29 18:28:06,41.5978,-72.7554,49077,4423,8516,36138.0,9,1376.5231242253428,752688,10712,9.012368319171914,84000009,USA,21111.56829730678,21.826925036167655
Delaware,US,2020-07-29 18:28:06,39.3185,-75.5071,14602,581,8076,5945.0,10,1499.541983478543,174623,,3.9789069990412274,84000010,USA,17932.784535061885,
Diamond Princess,US,2020-07-29 18:28:06,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-29 18:28:06,38.8974,-77.0268,11999,584,9664,1751.0,11,1700.1795255820412,178022,,4.867072256021335,84000011,USA,25224.548670986427,
Florida,US,2020-07-29 18:28:06,27.7663,-81.6868,451423,6333,,445090.0,12,2101.8182688427555,3480299,25280,1.4028970610713234,84000012,USA,16204.216487053547,5.60006911477705
Georgia,US,2020-07-29 18:28:06,33.0406,-83.6431,175052,3563,,171489.0,13,1648.7239888624574,1487326,17544,2.0353951968557915,84000013,USA,14008.352120848911,10.022164842446816
Grand Princess,US,2020-07-29 18:28:06,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-29 18:28:06,13.4443,144.7937,351,5,291,55.0,66,213.72595582996914,20792,,1.4245014245014245,316,GUM,12660.37058010461,
Hawaii,US,2020-07-29 18:28:06,21.0943,-157.4983,1757,26,1191,540.0,15,124.09313836278986,114143,165,1.4797951052931133,84000015,USA,8061.675066672694,9.391007398975526
Idaho,US,2020-07-29 18:28:06,44.2405,-114.4788,19219,160,5964,13095.0,16,1075.4505292196982,170717,750,0.8325094958114366,84000016,USA,9552.926166647549,3.902388261616109
Illinois,US,2020-07-29 18:28:06,40.3495,-88.9861,176363,7654,,168709.0,17,1391.773131896355,2571707,,4.339912566694828,84000017,USA,20294.69166270578,
Indiana,US,2020-07-29 18:28:06,39.8494,-86.2583,64299,2932,44548,16819.0,18,955.0937068446525,716809,8505,4.559946499945567,84000018,USA,10647.44031648406,13.227266364951243
Iowa,US,2020-07-29 18:28:06,42.0115,-93.2105,43243,845,30623,11775.0,19,1370.5876573261448,457435,,1.9540734916633906,84000019,USA,14498.410494854314,
Kansas,US,2020-07-29 18:28:06,38.5266,-96.7265,26188,340,1108,24740.0,20,898.9075671211548,278936,1644,1.2983045669772415,84000020,USA,9574.525780605867,6.277684435619368
Kentucky,US,2020-07-29 18:28:06,37.6681,-84.6701,28126,719,7470,19937.0,21,629.5447316757516,557713,3279,2.5563535518737113,84000021,USA,12483.299471559356,11.65825215103463
Louisiana,US,2020-07-29 18:28:06,31.1695,-91.8678,112773,3881,61456,47436.0,22,2425.8549636744497,1276304,,3.441426582603992,84000022,USA,27454.51831163093,
Maine,US,2020-07-29 18:28:06,44.6939,-69.3819,3866,121,3319,426.0,23,287.6034435044472,159100,384,3.1298499741334713,84000023,USA,11835.930641892797,9.932747025349197
Maryland,US,2020-07-29 18:28:06,39.0639,-76.8021,86285,3478,5592,77215.0,24,1427.2174511386643,868256,12389,4.0308280697687895,84000024,USA,14361.593733045745,14.358231442313263
Massachusetts,US,2020-07-29 18:28:06,42.2302,-71.5301,116182,8551,96452,11179.0,25,1685.6285735385245,1141116,11855,7.3600041314489335,84000025,USA,16555.901390249666,10.203818147389441
Michigan,US,2020-07-29 18:28:06,43.3266,-84.5361,87958,6421,57502,24035.0,26,880.7375533663894,1727882,,7.300075035812547,84000026,USA,17301.55943957143,
Minnesota,US,2020-07-29 18:28:06,45.6945,-93.9002,52947,1629,45987,5331.0,27,938.8378532499993,979988,5028,3.076661567227605,84000027,USA,17376.807564748906,9.49628874157176
Mississippi,US,2020-07-29 18:28:06,32.7416,-89.6787,55804,1563,35071,19170.0,28,1875.040530564834,433133,4103,2.800874489283922,84000028,USA,14553.471617180458,7.352519532649989
Missouri,US,2020-07-29 18:28:06,38.4561,-92.2884,45604,1235,,44369.0,29,743.0474133464377,652924,,2.708095781071836,84000029,USA,10638.397713178876,
Montana,US,2020-07-29 18:28:06,46.9219,-110.4544,3676,54,2104,1518.0,30,343.9442054383604,161408,205,1.4689880304679,84000030,USA,15102.107266429512,5.576713819368879
Nebraska,US,2020-07-29 18:28:06,41.1254,-98.2681,25157,321,18520,6316.0,31,1300.5012386218418,261103,1587,1.2759868028779267,84000031,USA,13497.824657466264,6.308383352546011
Nevada,US,2020-07-29 18:28:06,38.3135,-117.0554,45806,780,1054,43972.0,32,1487.1324699138615,450886,,1.7028336899096188,84000032,USA,14638.414417971038,
New Hampshire,US,2020-07-29 18:28:06,43.4525,-71.5639,6500,409,5688,403.0,33,478.04276055720663,156083,690,6.292307692307692,84000033,USA,11479.130491700074,10.615384615384615
New Jersey,US,2020-07-29 18:28:06,40.2989,-74.521,180600,15798,32313,132489.0,34,2033.2823323977532,1984304,21321,8.747508305647841,84000034,USA,22340.256175560306,11.805647840531561
New Mexico,US,2020-07-29 18:28:06,34.8405,-106.2485,19791,626,7459,11706.0,35,943.8537906524566,528890,2590,3.1630539133949775,84000035,USA,25223.325316465958,13.086756606538325
New York,US,2020-07-29 18:28:06,42.1657,-74.9481,413593,32658,72813,308122.0,36,2126.0529113410134,5684546,89995,7.896168455462254,84000036,USA,29221.107641937637,21.75931410831421
North Carolina,US,2020-07-29 18:28:06,35.6301,-79.8064,118387,1888,92302,24197.0,37,1128.776237871474,1663540,,1.5947696959970268,84000037,USA,15861.238334856967,
North Dakota,US,2020-07-29 18:28:06,47.5289,-99.78399999999999,6227,102,4957,1168.0,38,817.1251158042259,150046,343,1.638027942829613,84000038,USA,19689.474084785754,5.508270435201542
Northern Mariana Islands,US,2020-07-29 18:28:06,15.0979,145.6739,40,2,29,9.0,69,72.53735673872045,11759,4,5.0,580,MNP,21324.16944726534,10.0
Ohio,US,2020-07-29 18:28:06,40.3888,-82.7649,86497,3382,61056,22059.0,39,739.9799813501468,1398733,10425,3.9099621952206434,84000039,USA,11966.130839842246,12.052441125125727
Oklahoma,US,2020-07-29 18:28:06,35.5653,-96.9289,34623,523,26363,7737.0,40,874.9874588416241,589126,2987,1.510556566444271,84000040,USA,14888.307243090738,8.627213124223783
Oregon,US,2020-07-29 18:28:06,44.571999999999996,-122.0709,17408,303,3736,13369.0,41,412.73317895354785,387656,1537,1.740579044117647,84000041,USA,9191.08991385665,8.829273897058824
Pennsylvania,US,2020-07-29 18:28:06,40.5908,-77.2098,114939,7171,82038,25730.0,42,897.8214244677135,1169160,,6.238961536119159,84000042,USA,9132.643372838393,
Puerto Rico,US,2020-07-29 18:28:06,18.2208,-66.5901,16061,211,,15850.0,72,547.5201540324429,321812,,1.3137413610609552,630,PRI,10970.584385124743,
Rhode Island,US,2020-07-29 18:28:06,41.6809,-71.5118,18800,1007,1803,15990.0,44,1774.654721100739,200960,2182,5.3563829787234045,84000044,USA,18969.926210234284,11.606382978723405
South Carolina,US,2020-07-29 18:28:06,33.8569,-80.945,85846,1615,32859,51372.0,45,1667.3289679714196,670330,5117,1.8812757728956504,84000045,USA,13019.36755469424,5.960673764648324
South Dakota,US,2020-07-29 18:28:06,44.2998,-99.4388,8639,129,7474,1036.0,46,976.534461300908,107491,808,1.4932283829146893,84000046,USA,12150.557446428511,9.352934367403634
Tennessee,US,2020-07-29 18:28:06,35.7478,-86.6923,99044,999,57239,40806.0,47,1450.3071674553908,1411452,4280,1.0086426234804733,84000047,USA,20667.975365688442,4.321311740236663
Texas,US,2020-07-29 18:28:06,31.0545,-97.5635,410039,5913,244449,159677.0,48,1414.128441208598,3476926,,1.4420579505851883,84000048,USA,11991.103150133635,
Utah,US,2020-07-29 18:28:06,40.15,-111.8624,38855,286,25905,12664.0,49,1211.9622278270645,514509,2295,0.736070003860507,84000049,USA,16048.525900838376,5.906575730279243
Vermont,US,2020-07-29 18:28:06,44.0459,-72.7107,1406,56,1194,156.0,50,225.3244848867528,91861,,3.9829302987197726,84000050,USA,14721.573617483642,
Virgin Islands,US,2020-07-29 18:28:06,18.3358,-64.8963,385,8,292,85.0,78,358.91412163925867,8670,,2.0779220779220777,850,VIR,8082.559570421748,
Virginia,US,2020-07-29 18:28:06,37.7693,-78.17,87993,2125,11550,74318.0,51,1030.9039204294431,1059410,12844,2.4149648267475823,84000051,USA,12411.781872900758,14.596615639880445
Washington,US,2020-07-29 18:28:06,47.4009,-121.4905,54205,1548,,52657.0,53,711.8287807852323,933304,5397,2.855825108384835,84000053,USA,12256.298282851774,9.956646065861083
West Virginia,US,2020-07-29 18:28:06,38.4912,-80.9545,6277,109,4481,1687.0,54,350.25028638833754,269844,,1.736498327226382,84000054,USA,15057.023782089303,
Wisconsin,US,2020-07-29 18:28:06,44.2685,-89.6165,50179,906,39513,9760.0,55,861.8217054929262,891631,4493,1.8055361804739034,84000055,USA,15313.715878960586,8.953944877339126
Wyoming,US,2020-07-29 18:28:06,42.756,-107.3025,2589,26,1970,593.0,56,447.33645610694606,50780,162,1.004248744689069,84000056,USA,8773.945631946975,6.257242178447277
Abruzzo,Italy,2020-07-29 18:28:06,42.35122196,13.39843823,3373,472,2792,109.0,,257.1707406334345,,,13.993477616365254,38013,ITA,,
Acre,Brazil,2020-07-29 18:28:06,-9.0238,-70.812,19132,500,13724,4908.0,,2169.32086831796,,,2.613422538155969,7601,BRA,,
Aguascalientes,Mexico,2020-07-29 18:28:06,21.8853,-102.2916,3883,247,3214,422.0,,270.66117862731636,,,6.361061035281998,48401,MEX,,
Aichi,Japan,2020-07-29 18:28:06,35.035551,137.211621,1447,35,523,889.0,,19.159880930674994,,,2.4187975120939877,39201,JPN,,
Akita,Japan,2020-07-29 18:28:06,39.748679,140.408228,18,0,16,2.0,,1.8624093368788088,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-07-29 18:28:06,-9.5713,-36.782,57142,1527,49440,6175.0,,1712.1932115743086,,,2.6722900843512654,7602,BRA,,
Alberta,Canada,2020-07-29 18:28:06,53.9333,-116.5765,10470,187,8886,1397.0,,237.2457199467228,,,1.7860553963705825,12401,CAN,,
Amapa,Brazil,2020-07-29 18:28:06,0.902,-52.003,35697,558,24145,10994.0,,4220.845635314302,,,1.5631565677788049,7603,BRA,,
Amazonas,Brazil,2020-07-29 18:28:06,-3.4168,-65.8561,98118,3236,82512,12370.0,,2367.371302927643,,,3.2980696712122137,7604,BRA,,
Amazonas,Colombia,2020-07-29 18:28:06,-1.4429,-71.5724,2507,102,2313,92.0,,3273.3160114376738,,,4.0686078978859195,17001,COL,,
Amazonas,Peru,2020-07-29 18:28:06,-5.077253,-78.050172,5098,123,,4975.0,,1194.4704779756325,,,2.4127108670066693,60401,PER,,
Ancash,Peru,2020-07-29 18:28:06,-9.407125,-77.67179499999997,11536,813,,10723.0,,977.1302727426732,,,7.04750346740638,60402,PER,,
Andalusia,Spain,2020-07-29 18:28:06,37.5443,-4.7278,14804,1435,10671,2698.0,,175.6649882140469,,,9.693326128073494,72401,ESP,,
Anguilla,United Kingdom,2020-07-29 18:28:06,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-29 18:28:06,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-07-29 18:28:06,7.1986,-75.3412,27226,394,7983,18849.0,,424.93470526924654,,,1.4471461103357086,17002,COL,,
Antofagasta,Chile,2020-07-29 18:28:06,-23.6509,-70.3975,14510,335,13013,1162.0,,2388.3436976366756,,,2.3087525844245347,15201,CHL,,
Aomori,Japan,2020-07-29 18:28:06,40.781541,140.828896,34,1,29,4.0,,2.7279196964627705,,,2.9411764705882355,39203,JPN,,
Apurimac,Peru,2020-07-29 18:28:06,-14.027713,-72.975378,840,36,,804.0,,195.0313443231948,,,4.285714285714286,60403,PER,,
Aragon,Spain,2020-07-29 18:28:06,41.5976,-0.9057,11810,915,3772,7123.0,,894.2999547170725,,,7.747671464860288,72402,ESP,,
Arauca,Colombia,2020-07-29 18:28:06,7.0762,-70.7105,183,1,133,49.0,,69.80097187364117,,,0.546448087431694,17003,COL,,
Araucania,Chile,2020-07-29 18:28:06,-38.9489,-72.3311,4023,77,3678,268.0,,420.2778033145847,,,1.913994531444196,15202,CHL,,
Arequipa,Peru,2020-07-29 18:28:06,-15.843524,-72.475539,12859,711,,12148.0,,858.7551756377721,,,5.529201337584571,60404,PER,,
Arica y Parinacota,Chile,2020-07-29 18:28:06,-18.594,-69.4785,4159,51,3160,948.0,,1839.711945078472,,,1.2262563116133687,15203,CHL,,
Aruba,Netherlands,2020-07-29 18:28:06,12.5211,-69.9683,119,3,102,14.0,,111.4587040818238,,,2.5210084033613445,533,ABW,,
Asturias,Spain,2020-07-29 18:28:06,43.3614,-5.8593,2480,334,1063,1083.0,,242.6127831501509,,,13.46774193548387,72403,ESP,,
Atacama,Chile,2020-07-29 18:28:06,-27.5661,-70.0503,2463,12,1873,578.0,,852.4143086549643,,,0.48721071863581,15204,CHL,,
Atlantico,Colombia,2020-07-29 18:28:06,10.6966,-74.8741,50212,2436,34602,13174.0,,1980.3456257638975,,,4.851429937066837,17004,COL,,
Australian Capital Territory,Australia,2020-07-29 18:28:06,-35.4735,149.0124,113,3,109,1.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Ayacucho,Peru,2020-07-29 18:28:06,-14.091648,-74.08344,3462,74,,3388.0,,518.1083507931756,,,2.1374927787406124,60405,PER,,
Aysen,Chile,2020-07-29 18:28:06,-45.9864,-73.7669,77,1,70,6.0,,74.64278097675411,,,1.2987012987012987,15205,CHL,,
Baden-Wurttemberg,Germany,2020-07-29 18:28:06,48.6616,9.3501,37124,1845,34400,879.0,,335.3709682242241,,,4.969830837194268,27601,DEU,,
Bahia,Brazil,2020-07-29 18:28:06,-12.5797,-41.7007,153313,3270,136511,13532.0,,1030.8097914457976,,,2.1328915356166798,7605,BRA,,
Baja California,Mexico,2020-07-29 18:28:06,30.8406,-115.2838,13150,2564,9790,796.0,,361.77379756293766,,,19.49809885931559,48402,MEX,,
Baja California Sur,Mexico,2020-07-29 18:28:06,26.0444,-111.6661,3980,154,2941,885.0,,494.58934172395453,,,3.869346733668342,48403,MEX,,
Baleares,Spain,2020-07-29 18:28:06,39.710358,2.995148,2425,224,1533,668.0,,204.08678527545405,,,9.237113402061855,72404,ESP,,
