Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-08-04 16:47:43,32.3182,-86.9023,93702,1666,35401,56635.0,1,1911.0435359873225,714051,10865,1.7779769908860004,84000001,USA,14563.003435522012,11.595270111630487
Alaska,US,2020-08-04 16:47:43,61.3707,-152.4044,3341,25,946,2370.0,2,456.7046456472261,245807,,0.7482789583956899,84000002,USA,33601.07717228605,
American Samoa,US,2020-08-04 16:47:43,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1267,,,16,ASM,2277.097823547384,
Arizona,US,2020-08-04 16:47:43,33.7298,-111.4312,179497,3845,23702,151950.0,4,2466.0527397891688,964418,11400,2.142097082402491,84000004,USA,13249.835101433398,6.351081076563954
Arkansas,US,2020-08-04 16:47:43,34.9697,-92.3731,44597,475,37240,6882.0,5,1477.796437409454,527400,2966,1.065094064623181,84000005,USA,17476.284079416688,6.650671569836536
California,US,2020-08-04 16:47:43,36.1162,-119.6816,520885,9507,,511378.0,6,1318.2882674052532,8184696,,1.8251629438359716,84000006,USA,20714.33945895679,
Colorado,US,2020-08-04 16:47:43,39.0598,-105.3111,47950,1844,5393,40713.0,8,832.6479977550629,547212,6474,3.845672575599583,84000008,USA,9502.293558864307,13.501564129301356
Connecticut,US,2020-08-04 16:47:43,41.5978,-72.7554,50062,4437,8613,37012.0,9,1404.1506335955562,829182,10807,8.863009867763973,84000009,USA,23257.089821941405,21.587231832527667
Delaware,US,2020-08-04 16:47:43,39.3185,-75.5071,15137,587,8267,6283.0,10,1554.4834271959119,187659,,3.8779150426108213,84000010,USA,19271.507264593885,
Diamond Princess,US,2020-08-04 16:47:43,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-08-04 16:47:43,38.8974,-77.0268,12398,587,9893,1918.0,11,1756.7152061143552,198815,,4.734634618486853,84000011,USA,28170.780263238063,
Florida,US,2020-08-04 16:47:43,27.7663,-81.6868,497330,7402,,489928.0,12,2315.560526697948,3752798,27744,1.4883477771298734,84000012,USA,17472.96747324916,5.578589668831561
Georgia,US,2020-08-04 16:47:43,33.0406,-83.6431,195435,3842,,191593.0,13,1840.7008932393483,1646401,19124,1.9658710057052218,84000013,USA,15506.597033950706,9.785350628086064
Grand Princess,US,2020-08-04 16:47:43,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-08-04 16:47:43,13.4443,144.7937,375,5,305,65.0,66,228.33969639953966,22573,,1.3333333333333333,316,GUM,13744.831911538156,
Hawaii,US,2020-08-04 16:47:43,21.0943,-157.4983,2448,26,1294,1128.0,15,172.89698503819554,127279,199,1.0620915032679739,84000015,USA,8989.442548478959,8.129084967320262
Idaho,US,2020-08-04 16:47:43,44.2405,-114.4788,21675,200,7370,14105.0,16,1212.8825756198012,185337,874,0.922722029988466,84000016,USA,10371.027354908747,4.0322952710495965
Illinois,US,2020-08-04 16:47:43,40.3495,-88.9861,184522,7723,,176799.0,17,1456.1600893825757,2808078,,4.185408785944223,84000017,USA,22160.019463658777,
Indiana,US,2020-08-04 16:47:43,39.8494,-86.2583,69255,2996,47355,18904.0,18,1028.7098503480056,775482,9004,4.326041441051188,84000018,USA,11518.965737745608,13.001227348205905
Iowa,US,2020-08-04 16:47:43,42.0115,-93.2105,46020,885,33219,11916.0,19,1458.6047219237607,486475,,1.9230769230769231,84000019,USA,15418.833813512854,
Kansas,US,2020-08-04 16:47:43,38.5266,-96.7265,28529,367,1196,26966.0,20,979.2627914464421,301839,1782,1.2864103193241965,84000020,USA,10360.675162375219,6.246275719443373
Kentucky,US,2020-08-04 16:47:43,37.6681,-84.6701,31508,744,8335,22429.0,21,705.2440946327092,600293,3815,2.361305065380221,84000021,USA,13436.368328657894,12.108036054335408
Louisiana,US,2020-08-04 16:47:43,31.1695,-91.8678,120846,4024,74246,42576.0,22,2599.51290592786,1393910,,3.329857835592407,84000022,USA,29984.33572234003,
