Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-07-04 04:30:57,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-07-04 04:30:57,-33.8688,151.2093,5942,54,,5888,,73.19536831731952,,,0.9087849209020532,3602,AUS,,,336,0
Northern Territory,Australia,2021-07-04 04:30:57,-12.4634,130.8456,185,0,177,8,,75.3257328990228,,,0.0,3603,AUS,,,12,0
Queensland,Australia,2021-07-04 04:30:57,-27.4698,153.0251,1715,7,1641,67,,33.5255595738442,,,0.4081632653061225,3604,AUS,,,84,0
South Australia,Australia,2021-07-04 04:30:57,-34.9285,138.6007,810,4,790,16,,46.11443210930828,,,0.4938271604938271,3605,AUS,,,48,0
Tasmania,Australia,2021-07-04 04:30:57,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-07-04 04:30:57,-37.8136,144.9631,20714,820,19876,18,,312.433068372072,,,3.9586752920729937,3607,AUS,,,86,0
Western Australia,Australia,2021-07-04 04:30:57,-31.9505,115.8605,1029,9,1011,9,,39.116551357104846,,,0.8746355685131195,3608,AUS,,,11,0
Antwerp,Belgium,2021-07-04 04:30:57,51.2195,4.4024,141502,0,,141502,,7615.88085163182,,,0.0,5601,BEL,,,2687,0
Brussels,Belgium,2021-07-04 04:30:57,50.8503,4.3517,133718,0,,133718,,11064.40653283047,,,0.0,5602,BEL,,,2616,0
East Flanders,Belgium,2021-07-04 04:30:57,51.0362,3.7373,124593,0,,124593,,8223.612995886642,,,0.0,5603,BEL,,,2071,0
Flemish Brabant,Belgium,2021-07-04 04:30:57,50.9167,4.5833,82744,0,,82744,,7219.141928588567,,,0.0,5604,BEL,,,1504,0
Hainaut,Belgium,2021-07-04 04:30:57,50.5257,4.0621,159741,0,,159741,,11883.36020103538,,,0.0,5605,BEL,,,2053,0
Liege,Belgium,2021-07-04 04:30:57,50.4496,5.8492,131509,0,,131509,,11879.850983566277,,,0.0,5606,BEL,,,2525,0
Limburg,Belgium,2021-07-04 04:30:57,50.9739,5.3420000000000005,61223,0,,61223,,7004.535220033682,,,0.0,5607,BEL,,,1012,0
Luxembourg,Belgium,2021-07-04 04:30:57,50.0547,5.4677,31237,0,,31237,,10974.290150998811,,,0.0,5608,BEL,,,214,0
Namur,Belgium,2021-07-04 04:30:57,50.331,4.8221,59799,0,,59799,,12097.102108936428,,,0.0,5609,BEL,,,936,0
Unknown,Belgium,2021-07-04 04:30:57,,,21028,25185,,-4157,,,,,119.76887958911928,5610,BEL,,,591,171
Walloon Brabant,Belgium,2021-07-04 04:30:57,50.4,4.35,41721,0,,41721,,10337.240677008616,,,0.0,5611,BEL,,,708,0
West Flanders,Belgium,2021-07-04 04:30:57,51.0536,3.1458,97693,0,,97693,,8169.704531542169,,,0.0,5612,BEL,,,1185,0
Acre,Brazil,2021-07-04 04:30:57,-9.0238,-70.812,85871,1746,82354,1771,,9736.658597288915,,,2.0332824818623285,7601,BRA,,,2674,60
Alagoas,Brazil,2021-07-04 04:30:57,-9.5713,-36.782,218620,5399,207278,5943,,6550.692658891451,,,2.469581922971366,7602,BRA,,,22013,559
Amapa,Brazil,2021-07-04 04:30:57,0.902,-52.003,117635,1844,96757,19034,,13909.269022892622,,,1.5675606749691844,7603,BRA,,,4733,126
Amazonas,Brazil,2021-07-04 04:30:57,-3.4168,-65.8561,403821,13337,345584,44900,,9743.311593382905,,,3.3027009491829302,7604,BRA,,,14579,288
Bahia,Brazil,2021-07-04 04:30:57,-12.5797,-41.7007,1135261,24235,1098816,12210,,7633.0001672822755,,,2.1347513919706573,7605,BRA,,,103532,2578
Ceara,Brazil,2021-07-04 04:30:57,-5.4984,-39.3206,889947,22692,623651,243604,,9745.284698619524,,,2.549814764250006,7606,BRA,,,70933,1841
Distrito Federal,Brazil,2021-07-04 04:30:57,-15.7998,-47.8645,432492,9289,415052,8151,,14343.401647880057,,,2.1477853925621746,7607,BRA,,,22624,510
Espirito Santo,Brazil,2021-07-04 04:30:57,-19.1834,-40.3089,520425,11525,493135,15765,,12950.244485088277,,,2.2145361963779604,7608,BRA,,,31897,604
Goias,Brazil,2021-07-04 04:30:57,-15.827,-49.8362,682482,19371,651846,11265,,9724.24588443387,,,2.8383166149436914,7609,BRA,,,61466,1969
Maranhao,Brazil,2021-07-04 04:30:57,-4.9609,-45.2744,320177,9127,276239,34811,,4525.354192352112,,,2.8506107559256293,7610,BRA,,,25545,850
Mato Grosso,Brazil,2021-07-04 04:30:57,-12.6819,-56.9211,453047,11912,433028,8107,,13001.906174432466,,,2.629307776014409,7611,BRA,,,40363,961
Mato Grosso do Sul,Brazil,2021-07-04 04:30:57,-20.7722,-54.7852,337666,8302,316567,12797,,12150.690935470708,,,2.4586425639537293,7612,BRA,,,38912,1237
Minas Gerais,Brazil,2021-07-04 04:30:57,-18.5122,-44.555,1823819,46883,1694747,82189,,8615.603035619748,,,2.5705949987361683,7613,BRA,,,207450,5236
Para,Brazil,2021-07-04 04:30:57,-1.9981,-54.9306,556637,15576,519084,21977,,6470.367720521012,,,2.798232959720608,7614,BRA,,,33777,895
Paraiba,Brazil,2021-07-04 04:30:57,-7.24,-36.782,400011,8670,262724,128617,,9955.16070049553,,,2.167440395389127,7615,BRA,,,58240,862
Parana,Brazil,2021-07-04 04:30:57,-25.2521,-52.0215,1300485,31325,901606,367554,,11373.883949362413,,,2.408716747982484,7616,BRA,,,184609,4163
Pernambuco,Brazil,2021-07-04 04:30:57,-8.8137,-36.9541,557293,17841,467422,72030,,5831.211257089123,,,3.2013680415867416,7617,BRA,,,61250,1617
Piaui,Brazil,2021-07-04 04:30:57,-7.7183,-42.7289,298129,6639,290026,1464,,9108.106464965611,,,2.226888360407743,7618,BRA,,,20619,613
Rio Grande do Norte,Brazil,2021-07-04 04:30:57,-5.4026,-36.9541,344720,6818,150649,187253,,9829.895920929677,,,1.977837085170573,7620,BRA,,,71263,562
Rio Grande do Sul,Brazil,2021-07-04 04:30:57,-30.0346,-51.2177,1230115,31686,1183397,15032,,10812.069606694558,,,2.575856728842425,7621,BRA,,,119137,2932
Rio de Janeiro,Brazil,2021-07-04 04:30:57,-22.9068,-43.1729,965699,56011,895595,14093,,5593.409720495457,,,5.800047426786192,7619,BRA,,,82899,4457
Rondonia,Brazil,2021-07-04 04:30:57,-11.5057,-63.5806,249496,6172,234484,8840,,14038.51510078915,,,2.4737871549042874,7622,BRA,,,15599,352
Roraima,Brazil,2021-07-04 04:30:57,-2.7376,-62.0751,113277,1756,106376,5145,,18699.949319946318,,,1.5501822964944343,7623,BRA,,,8339,101
Santa Catarina,Brazil,2021-07-04 04:30:57,-27.2423,-50.2189,1060992,16987,1018514,25491,,14808.421407583866,,,1.6010488297744,7624,BRA,,,78128,1426
Sao Paulo,Brazil,2021-07-04 04:30:57,-23.5505,-46.6333,3779408,129453,3330527,319428,,8230.588573382693,,,3.4252189760936105,7625,BRA,,,424496,15447
Sergipe,Brazil,2021-07-04 04:30:57,-10.5741,-37.3857,265278,5743,247089,12446,,11540.368974409841,,,2.164898710032494,7626,BRA,,,23650,552
Tocantins,Brazil,2021-07-04 04:30:57,-10.1753,-48.2982,199222,3248,181553,14421,,12666.177538328122,,,1.6303420304986398,7627,BRA,,,17334,312
Unknown,Brazil,2021-07-04 04:30:57,,,0,0,,,,,,,,7628,BRA,,,,
Alberta,Canada,2021-07-04 04:30:57,53.9333,-116.5765,232097,2301,228901,895,,5259.218707017624,,,0.991395838808774,12401,CAN,,,3429,58
British Columbia,Canada,2021-07-04 04:30:57,53.7267,-127.6476,147705,1756,145200,749,,2889.990191584015,,,1.188856166006567,12402,CAN,,,2656,46
Diamond Princess,Canada,2021-07-04 04:30:57,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-07-04 04:30:57,,,13,0,13,0,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-07-04 04:30:57,53.7609,-98.8139,56353,1148,54197,1008,,4090.911400730445,,,2.037158625095381,12403,CAN,,,4045,76
New Brunswick,Canada,2021-07-04 04:30:57,46.5653,-66.4619,2336,45,2268,23,,299.48986721675715,,,1.9263698630136987,12404,CAN,,,83,1
Newfoundland and Labrador,Canada,2021-07-04 04:30:57,53.1355,-57.6604,1387,7,1372,8,,266.03243409127964,,,0.5046863734679163,12405,CAN,,,45,1
Northwest Territories,Canada,2021-07-04 04:30:57,64.8255,-124.8457,128,0,128,0,,285.0525565651167,,,0.0,12406,CAN,,,0,0
Nova Scotia,Canada,2021-07-04 04:30:57,44.682,-63.7443,5850,92,5706,52,,598.4918006623309,,,1.5726495726495726,12407,CAN,,,209,4
Ontario,Canada,2021-07-04 04:30:57,51.2538,-85.3232,553033,9168,541759,2106,,3759.104834498122,,,1.657767258011728,12408,CAN,,,10331,355
