Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-13 21:18:05,32.3182,-86.9023,55545,1124,25783,28638.0,1,1132.8350857656808,511506,6745,2.0235844810513997,84000001,USA,10432.117083079671,12.143307228373391
Alaska,US,2020-07-13 21:18:05,61.3707,-152.4044,1539,17,615,907.0,2,210.3766685576417,145475,,1.1046133853151396,84000002,USA,19885.994709826464,
American Samoa,US,2020-07-13 21:18:05,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,816,,,16,ASM,1466.5444546287808,
Arizona,US,2020-07-13 21:18:05,33.7298,-111.4312,123824,2245,14829,106750.0,4,1701.1789302977434,696172,5795,1.8130572425377955,84000004,USA,9564.487807397925,4.6800297196020155
Arkansas,US,2020-07-13 21:18:05,34.9697,-92.3731,28367,321,21591,6455.0,5,939.9881503238779,382402,1822,1.131596573483273,84000005,USA,12671.53201467027,6.422956251982938
California,US,2020-07-13 21:18:05,36.1162,-119.6816,327735,7056,,320679.0,6,829.4521925531752,5406599,,2.152958945489496,84000006,USA,13683.358185136787,
Colorado,US,2020-07-13 21:18:05,39.0598,-105.3111,36895,1725,4749,30421.0,8,640.6787878451105,392103,5885,4.675430275105028,84000008,USA,6808.837911652835,15.950670822604689
Connecticut,US,2020-07-13 21:18:05,41.5978,-72.7554,47510,4371,8351,34788.0,9,1332.5715433287698,558209,10552,9.20016838560303,84000009,USA,15656.77601831213,22.2100610397811
Delaware,US,2020-07-13 21:18:05,39.3185,-75.5071,12879,517,7120,5242.0,10,1322.5997264224186,137409,,4.014286823511142,84000010,USA,14111.119326654098,
Diamond Princess,US,2020-07-13 21:18:05,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-13 21:18:05,38.8974,-77.0268,10906,568,1737,8601.0,11,1545.3086012165797,126883,,5.208142306986979,84000011,USA,17978.488102710737,
Florida,US,2020-07-13 21:18:05,27.7663,-81.6868,282435,4277,,278158.0,12,1315.0128432990869,2574007,18590,1.5143307309646468,84000012,USA,11984.535428476473,6.582045426381291
Georgia,US,2020-07-13 21:18:05,33.0406,-83.6431,120572,3026,,117546.0,13,1135.6051275342425,1083416,13259,2.509703745479879,84000013,USA,10204.133338193269,10.996748830574262
Grand Princess,US,2020-07-13 21:18:05,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
