Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-10 17:01:10,32.3182,-86.9023,2881,79,,2802,1,61.44302167439378,20939,367,2.742103436306838,84000001,USA,446.5655782159429,12.738632419298854
Alaska,US,2020-04-10 17:01:10,61.3707,-152.4044,235,7,49,228,2,39.31416029135975,7223,27,2.978723404255319,84000002,USA,1208.3667224871979,11.48936170212766
Arizona,US,2020-04-10 17:01:10,33.7298,-111.4312,3112,97,,3015,4,42.7547876912923,37178,,3.1169665809768636,84000004,USA,510.7768305870389,
Arkansas,US,2020-04-10 17:01:10,34.9697,-92.3731,1164,21,288,1143,5,44.95897493537147,14951,130,1.8041237113402062,84000005,USA,577.4756308064767,11.168384879725085
California,US,2020-04-10 17:01:10,36.1162,-119.6816,20296,550,,19746,6,51.76412737811226,163500,,2.7098935750886874,84000006,USA,417.0001392550924,
Colorado,US,2020-04-10 17:01:10,39.0598,-105.3111,6202,226,,5976,8,109.44423258717025,31180,1221,3.6439858110287005,84000008,USA,550.2210854672635,19.68719767816833
Connecticut,US,2020-04-10 17:01:10,41.5978,-72.7554,9784,380,,9404,9,274.42391033316534,33502,,3.883892068683565,84000009,USA,939.6718973816133,
Delaware,US,2020-04-10 17:01:10,39.3185,-75.5071,1209,23,173,1186,10,124.15739337252147,9892,,1.902398676592225,84000010,USA,1015.8518901910525,
Diamond Princess,US,2020-04-10 17:01:10,,,49,0,0,49,888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-10 17:01:10,38.8974,-77.0268,1660,38,393,1622,11,235.2111019640127,8724,,2.289156626506024,84000011,USA,1236.1335262253294,
Florida,US,2020-04-10 17:01:10,27.7663,-81.6868,17531,390,,17141,12,82.56640753377141,156688,2422,2.2246306542695797,84000012,USA,737.9593442274585,13.815526781130568
Georgia,US,2020-04-10 17:01:10,33.0406,-83.6431,11485,416,,11069,13,113.27108042858187,41404,2298,3.622115803221593,84000013,USA,408.3479158959516,20.00870700914236
Grand Princess,US,2020-04-10 17:01:10,,,103,3,0,100,999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-04-10 17:01:10,13.4443,144.7937,128,4,41,124,66,77.9399497043762,792,,3.125,316,GUM,482.2534387958278,
Hawaii,US,2020-04-10 17:01:10,21.0943,-157.4983,442,6,251,436,15,31.219407452821258,16149,42,1.3574660633484164,84000015,USA,1140.6384863249107,9.502262443438914
Idaho,US,2020-04-10 17:01:10,44.2405,-114.4788,1354,24,,1330,16,84.07342578098562,13094,127,1.7725258493353029,84000016,USA,813.0409432616143,9.379615952732644
Illinois,US,2020-04-10 17:01:10,40.3495,-88.9861,16424,529,,15895,17,139.94960484942763,80857,,3.220896249391135,84000017,USA,688.9859473520562,
