Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-22 17:32:42,32.3182,-86.9023,71813,1364,29736,40713.0,1,1464.6194259445647,600381,8538,1.8993775500257613,84000001,USA,12244.71440502449,11.889212259618732
Alaska,US,2020-07-22 17:32:42,61.3707,-152.4044,2041,18,737,1286.0,2,278.998557846749,178626,,0.8819206271435571,84000002,USA,24417.636645729246,
American Samoa,US,2020-07-22 17:32:42,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-22 17:32:42,33.7298,-111.4312,148683,2918,18863,126902.0,4,2042.7089004834231,807666,6894,1.9625646509688397,84000004,USA,11096.26875175941,4.636710316579569
Arkansas,US,2020-07-22 17:32:42,34.9697,-92.3731,34655,374,27283,6998.0,5,1148.3515828065706,439635,2257,1.0792093493002453,84000005,USA,14568.043517736738,6.51276872024239
California,US,2020-07-22 17:32:42,36.1162,-119.6816,409598,7890,,401708.0,6,1036.6361821758294,6536932,,1.9262789369088715,84000006,USA,16544.075487729457,
Colorado,US,2020-07-22 17:32:42,39.0598,-105.3111,41041,1763,5019,34259.0,8,712.6737534069977,451299,6057,4.2957042957042955,84000008,USA,7836.771819371474,14.75841231938793
Connecticut,US,2020-07-22 17:32:42,41.5978,-72.7554,48096,4406,8466,35224.0,9,1349.0078077865821,662837,10654,9.160844976713241,84000009,USA,18591.40652631892,22.151530272787756
Delaware,US,2020-07-22 17:32:42,39.3185,-75.5071,13792,527,7362,5903.0,10,1416.3596107475732,158347,,3.8210556844547563,84000010,USA,16261.332314606003,
Diamond Princess,US,2020-07-22 17:32:42,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-22 17:32:42,38.8974,-77.0268,11529,580,1932,9017.0,11,1633.5836111705437,155711,,5.030791916037818,84000011,USA,22063.226444529144,
Florida,US,2020-07-22 17:32:42,27.7663,-81.6868,379619,5345,,374274.0,12,1767.4999931324237,3099750,22123,1.407990643250206,84000012,USA,14432.386428793685,5.827685126403051
Georgia,US,2020-07-22 17:32:42,33.0406,-83.6431,148988,3254,,145734.0,13,1403.2406922093996,1295291,15494,2.184068515585148,84000013,USA,12199.674064036066,10.399495261363331
Grand Princess,US,2020-07-22 17:32:42,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-22 17:32:42,13.4443,144.7937,330,5,235,90.0,66,200.9389328315949,18757,,1.5151515151515151,316,GUM,11421.247160976442,
Hawaii,US,2020-07-22 17:32:42,21.0943,-157.4983,1418,24,1057,337.0,15,100.15029607196131,106783,150,1.692524682651622,84000015,USA,7541.854065904263,10.578279266572638
Idaho,US,2020-07-22 17:32:42,44.2405,-114.4788,15822,126,4335,11361.0,16,885.3623119472431,151071,621,0.7963594994311718,84000016,USA,8453.581710793955,3.9249146757679183
Illinois,US,2020-07-22 17:32:42,40.3495,-88.9861,166475,7540,,158935.0,17,1313.74172662319,2310029,,4.52920858987836,84000017,USA,18229.653023034338,
Indiana,US,2020-07-22 17:32:42,39.8494,-86.2583,58673,2863,41322,14488.0,18,871.5254212615483,644805,7941,4.879586862781859,84000018,USA,9577.89697572227,13.534334361631414
Iowa,US,2020-07-22 17:32:42,42.0115,-93.2105,39793,808,28388,10597.0,19,1261.239845708653,422433,,2.0305078782700474,84000019,USA,13389.021479713603,
Kansas,US,2020-07-22 17:32:42,38.5266,-96.7265,23162,317,1016,21829.0,20,795.0396009492969,261531,1497,1.3686210171833175,84000020,USA,8977.0961866795,6.463172437613332
Kentucky,US,2020-07-22 17:32:42,37.6681,-84.6701,24060,674,6927,16459.0,21,538.5353851994092,508693,2900,2.801330008312552,84000021,USA,11386.083986003452,12.053200332502078
Louisiana,US,2020-07-22 17:32:42,31.1695,-91.8678,96583,3498,53288,39797.0,22,2077.5925971337942,1122962,,3.6217553813818166,84000022,USA,24155.985401805287,
Maine,US,2020-07-22 17:32:42,44.6939,-69.3819,3722,118,3191,413.0,23,276.89084757463854,142243,377,3.170338527673294,84000023,USA,10581.887380859567,10.128962923159591
Maryland,US,2020-07-22 17:32:42,39.0639,-76.8021,80172,3405,5380,71387.0,24,1326.1039287557396,764367,11949,4.247118694806167,84000024,USA,12643.193156104855,14.904205957192037
Massachusetts,US,2020-07-22 17:32:42,42.2302,-71.5301,114033,8450,95390,10193.0,25,1654.4497695539633,1059181,11746,7.410135662483667,84000025,USA,15367.146013574458,10.300527040418125
Michigan,US,2020-07-22 17:32:42,43.3266,-84.5361,83059,6382,55162,21515.0,26,831.6830810734548,1529375,,7.683694723028209,84000026,USA,15313.877028578661,
Minnesota,US,2020-07-22 17:32:42,45.6945,-93.9002,47961,1592,41511,4858.0,27,850.4278293335452,876859,4723,3.3193636496319927,84000027,USA,15548.159879935429,9.847584495736118
Mississippi,US,2020-07-22 17:32:42,32.7416,-89.6787,47071,1423,30315,15333.0,28,1581.607641284089,395198,3797,3.023092774744535,84000028,USA,13278.837853884332,8.066537783348558
Missouri,US,2020-07-22 17:32:42,38.4561,-92.2884,35457,1153,,34304.0,29,577.7175715951372,580320,,3.2518261556251233,84000029,USA,9455.426605411909,
Montana,US,2020-07-22 17:32:42,46.9219,-110.4544,2812,42,1493,1277.0,30,263.10421808832143,141002,174,1.4935988620199145,84000030,USA,13192.823954085881,6.187766714082503
Nebraska,US,2020-07-22 17:32:42,41.1254,-98.2681,23190,310,17237,5643.0,31,1198.8163820662446,238441,1502,1.3367830961621388,84000031,USA,12326.30344787656,6.476929711082363
Nevada,US,2020-07-22 17:32:42,38.3135,-117.0554,38657,704,874,37079.0,32,1255.0338359485688,398822,,1.8211449414077658,84000032,USA,12948.110420381305,
New Hampshire,US,2020-07-22 17:32:42,43.4525,-71.5639,6262,400,5286,576.0,33,460.53904101680433,144822,673,6.387735547748323,84000033,USA,10650.939795294735,10.747365059086555
New Jersey,US,2020-07-22 17:32:42,40.2989,-74.521,177250,15683,31781,129786.0,34,1995.5664087347827,1817955,21099,8.847954866008463,84000034,USA,20467.4185082733,11.903526093088857
New Mexico,US,2020-07-22 17:32:42,34.8405,-106.2485,17517,588,6814,10115.0,35,835.4043176625275,476497,2399,3.356739167665696,84000035,USA,22724.64755113555,13.695267454472798
New York,US,2020-07-22 17:32:42,42.1657,-74.9481,408886,32524,72302,304060.0,36,2101.856827138229,5230981,89995,7.9542953292604786,84000036,USA,26889.580781636843,22.00980224316802
North Carolina,US,2020-07-22 17:32:42,35.6301,-79.8064,105272,1732,78707,24833.0,37,1003.7295658577868,1458997,,1.6452617980089672,84000037,USA,13910.996517571752,
North Dakota,US,2020-07-22 17:32:42,47.5289,-99.78399999999999,5367,96,4319,952.0,38,704.2734055759242,137293,309,1.7887087758524316,84000038,USA,18015.988200435135,5.757406372275014
Northern Mariana Islands,US,2020-07-22 17:32:42,15.0979,145.6739,38,2,29,7.0,69,68.91048890178442,11093,4,5.2631578947368425,580,MNP,20116.422457565648,10.526315789473685
Ohio,US,2020-07-22 17:32:42,40.3888,-82.7649,77215,3219,53077,20919.0,39,660.5726702654609,1200023,9736,4.168879103801075,84000039,USA,10266.171048241524,12.608949038399274
Oklahoma,US,2020-07-22 17:32:42,35.5653,-96.9289,27144,461,19750,6933.0,40,685.979250290184,497490,2403,1.6983495431771294,84000040,USA,12572.495476969632,8.852785145888594
Oregon,US,2020-07-22 17:32:42,44.571999999999996,-122.0709,15139,269,3381,11489.0,41,358.9365576848438,345263,1406,1.776867692714182,84000041,USA,8185.9774566313645,9.287271286082303
Pennsylvania,US,2020-07-22 17:32:42,40.5908,-77.2098,108187,7077,77073,24037.0,42,845.0796200496657,1055763,,6.541451375858467,84000042,USA,8246.866951690085,
Puerto Rico,US,2020-07-22 17:32:42,18.2208,-66.5901,13038,185,,12853.0,72,444.46595904831514,205626,,1.418929283632459,630,PRI,7009.798841484035,
Rhode Island,US,2020-07-22 17:32:42,41.6809,-71.5118,18062,997,1741,15324.0,44,1704.9900836447632,184964,2116,5.519875982726165,84000044,USA,17459.959352855163,11.715203189015613
South Carolina,US,2020-07-22 17:32:42,33.8569,-80.945,73337,1221,27062,45054.0,45,1424.375096383291,598693,4498,1.6649167541622918,84000045,USA,11628.010411920335,6.133329697151506
South Dakota,US,2020-07-22 17:32:42,44.2998,-99.4388,8077,119,7081,877.0,46,913.0071586905237,99845,776,1.473319301720936,84000046,USA,11286.269624793282,9.607527547356693
Tennessee,US,2020-07-22 17:32:42,35.7478,-86.6923,81944,871,47852,33221.0,47,1199.9108530548497,1238233,3798,1.0629210192326466,84000047,USA,18131.51927304825,4.634872595919164
Texas,US,2020-07-22 17:32:42,31.0545,-97.5635,353133,4284,186529,162320.0,48,1217.872979958774,3043574,,1.2131406580523485,84000048,USA,10496.573634027536,
Utah,US,2020-07-22 17:32:42,40.15,-111.8624,35012,251,22032,12729.0,49,1092.091661837117,475443,2109,0.7168970638638181,84000049,USA,14829.98217693432,6.023649034616703
Vermont,US,2020-07-22 17:32:42,44.0459,-72.7107,1366,56,1148,162.0,50,218.91411547318944,84947,,4.099560761346998,84000050,USA,13613.54126434921,
