Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-08-05 23:30:18,32.3182,-86.9023,91756.0,1638,37923,52195.0,1,1871.3550477903648,727460,11100,1.785169362221544,84000001,USA,14836.478737800022,12.097301538863944
Alaska,US,2020-08-05 23:30:18,61.3707,-152.4044,3448.0,25,1017,2406.0,2,471.3312236431115,257279,,0.7250580046403712,84000002,USA,35169.26504862995,
American Samoa,US,2020-08-05 23:30:18,-14.270999999999999,-170.132,0.0,0,,0.0,60,0.0,1396,,,16,ASM,2508.941248360022,
Arizona,US,2020-08-05 23:30:18,33.7298,-111.4312,182203.0,3932,24222,154049.0,4,2503.2296213742065,985542,13559,2.1580325241626097,84000004,USA,13540.051083178532,7.4416996427062125
Arkansas,US,2020-08-05 23:30:18,34.9697,-92.3731,46293.0,508,38848,6937.0,5,1533.9962436261599,534811,3118,1.0973581318989911,84000005,USA,17721.86000151103,6.735359557600501
California,US,2020-08-05 23:30:18,36.1162,-119.6816,528167.0,9728,,518439.0,6,1336.7180074884675,8409400,,1.8418416902229786,84000006,USA,21283.034366352913,
Colorado,US,2020-08-05 23:30:18,39.0598,-105.3111,48970.0,1851,5449,41670.0,8,850.3602179367139,555422,6516,3.7798652236062895,84000008,USA,9644.85956640485,13.306105779048398
Connecticut,US,2020-08-05 23:30:18,41.5978,-72.7554,50225.0,4437,8613,37175.0,9,1408.7224955522515,848109,10807,8.834245893479343,84000009,USA,23787.958725342447,21.517172722747635
Delaware,US,2020-08-05 23:30:18,39.3185,-75.5071,15296.0,587,8339,6370.0,10,1570.8118188801393,190700,,3.8376046025104604,84000010,USA,19583.80059234065,
Diamond Princess,US,2020-08-05 23:30:18,,,49.0,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-08-05 23:30:18,38.8974,-77.0268,12443.0,587,10015,1841.0,11,1763.0914106856687,202825,,4.7175118540544885,84000011,USA,28738.970937259564,
Florida,US,2020-08-05 23:30:18,27.7663,-81.6868,502739.0,7627,,495112.0,12,2340.744744197212,3814884,28956,1.5170893843525168,84000012,USA,17762.038896369762,5.759648644724201
Georgia,US,2020-08-05 23:30:18,33.0406,-83.6431,201705.0,3982,,197723.0,13,1899.754771002342,1695224,19788,1.9741701990530724,84000013,USA,15966.435546554,9.810366624525917
Grand Princess,US,2020-08-05 23:30:18,,,103.0,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-08-05 23:30:18,13.4443,144.7937,389.0,5,319,65.0,66,236.8643783984558,23435,,1.2853470437017995,316,GUM,14269.708760328565,
Hawaii,US,2020-08-05 23:30:18,21.0943,-157.4983,2763.0,27,1354,1382.0,15,195.14475884825748,132526,208,0.9771986970684039,84000015,USA,9360.026895086561,7.528049221860297
Idaho,US,2020-08-05 23:30:18,44.2405,-114.4788,22235.0,210,7875,14150.0,16,1244.2188728445803,191887,906,0.9444569372610749,84000016,USA,10737.550117091432,4.074657072183495
Illinois,US,2020-08-05 23:30:18,40.3495,-88.9861,187752.0,7770,,179982.0,17,1481.6497171164272,2897344,,4.1384379394094335,84000017,USA,22864.464389135548,
Indiana,US,2020-08-05 23:30:18,39.8494,-86.2583,69975.0,3007,51709,15259.0,18,1039.4046895978875,792225,9148,4.297249017506252,84000018,USA,11767.665312135568,13.073240443015363
Iowa,US,2020-08-05 23:30:18,42.0115,-93.2105,46664.0,900,34733,11031.0,19,1479.0163134256927,496428,,1.9286816389507973,84000019,USA,15734.294326274852,
Kansas,US,2020-08-05 23:30:18,38.5266,-96.7265,29230.0,371,1254,27605.0,20,1003.3247360222757,308718,1821,1.2692439274717755,84000020,USA,10596.798010787714,6.229900786862812
Kentucky,US,2020-08-05 23:30:18,37.6681,-84.6701,32741.0,752,8467,23522.0,21,732.8423543979159,620822,3903,2.296814391741242,84000021,USA,13895.869281391006,11.920833206071897
Louisiana,US,2020-08-05 23:30:18,31.1695,-91.8678,125943.0,4092,89083,32768.0,22,2709.1542451655205,1469867,,3.249088873538029,84000022,USA,31618.24335515835,
Maine,US,2020-08-05 23:30:18,44.6939,-69.3819,3990.0,124,3456,410.0,23,296.82817888844914,178245,390,3.107769423558897,84000023,USA,13260.18514936632,9.774436090225564
Maryland,US,2020-08-05 23:30:18,39.0639,-76.8021,92426.0,3536,5749,83141.0,24,1528.7941141443146,982395,12922,3.8257633133533853,84000024,USA,16249.536859377275,13.980914461298768
Massachusetts,US,2020-08-05 23:30:18,42.2302,-71.5301,119203.0,8657,97595,12951.0,25,1729.4588047332006,1242276,11973,7.262401114065921,84000025,USA,18023.58301476256,10.04421029672072
Michigan,US,2020-08-05 23:30:18,43.3266,-84.5361,93891.0,6477,60022,27392.0,26,940.1456334059854,1980472,,6.898424769147202,84000026,USA,19830.783598884012,
Minnesota,US,2020-08-05 23:30:18,45.6945,-93.9002,57779.0,1670,51223,4886.0,27,1024.517202540875,887623,5373,2.890323473926513,84000027,USA,15739.023397271312,9.299226362519255
Mississippi,US,2020-08-05 23:30:18,32.7416,-89.6787,63436.0,1802,42391,19243.0,28,2131.479304295585,477822,4472,2.84065830128003,84000028,USA,16055.042943078455,7.049624818714925
Missouri,US,2020-08-05 23:30:18,38.4561,-92.2884,55614.0,1298,,54316.0,29,906.1450496853079,730574,,2.333944690185924,84000029,USA,11903.585671391991,
Montana,US,2020-08-05 23:30:18,46.9219,-110.4544,4428.0,64,2820,1544.0,30,414.30493516894995,183124,248,1.4453477868112015,84000030,USA,17133.96046700063,5.600722673893405
Nebraska,US,2020-08-05 23:30:18,41.1254,-98.2681,27178.0,332,19764,7082.0,31,1404.9776469079945,287105,1644,1.2215762749282508,84000031,USA,14842.008511131055,6.0490102288615795
Nevada,US,2020-08-05 23:30:18,38.3135,-117.0554,52828.0,890,1234,50704.0,32,1715.1079360915487,491117,,1.684712652381313,84000032,USA,15944.549561775442,
New Hampshire,US,2020-08-05 23:30:18,43.4525,-71.5639,6693.0,418,5915,360.0,33,492.2369532937514,165976,698,6.245330942776035,84000033,USA,12206.711573268143,10.428806215448976
New Jersey,US,2020-08-05 23:30:18,40.2989,-74.521,183327.0,15842,32749,134736.0,34,2063.9842201078786,2187018,21565,8.641389429816666,84000034,USA,24622.508638072366,11.763133635525591
New Mexico,US,2020-08-05 23:30:18,34.8405,-106.2485,21804.0,670,8685,12449.0,35,1039.8558966897158,590825,2753,3.0728306732709596,84000035,USA,28177.071187016205,12.626123647037241
New York,US,2020-08-05 23:30:18,42.1657,-74.9481,418225.0,9191,73410,335624.0,36,2149.8634620160287,6226435,89995,2.1976208978420706,84000036,USA,32006.65934632739,21.518321477673503
North Carolina,US,2020-08-05 23:30:18,35.6301,-79.8064,129733.0,2085,105093,22555.0,37,1236.9561494740126,1873668,,1.6071469865030485,84000037,USA,17864.73106050638,
North Dakota,US,2020-08-05 23:30:18,47.5289,-99.78399999999999,7057.0,108,5837,1112.0,38,926.040138466424,162014,394,1.5303953521326343,84000038,USA,21259.949977823326,5.583108969817203
Northern Mariana Islands,US,2020-08-05 23:30:18,15.0979,145.6739,46.0,2,29,15.0,69,83.4179602495285,12301,4,4.3478260869565215,580,MNP,22307.050631075002,8.695652173913043
Ohio,US,2020-08-05 23:30:18,40.3888,-82.7649,96303.0,3595,72950,19758.0,39,823.8701012053965,1574613,11231,3.7330093558871478,84000039,USA,13470.780470694921,11.662149673426581
