Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-06 19:12:42,32.3182,-86.9023,20043,689,11395,7959.0,1,408.7751125034034,239473,1949,3.4376091403482514,84000001,USA,4884.02946248204,9.724093199620816
Alaska,US,2020-06-06 19:12:42,61.3707,-152.4044,523,10,380,133.0,2,71.49252609203809,60990,,1.9120458891013383,84000002,USA,8337.14945765469,
American Samoa,US,2020-06-06 19:12:42,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-06 19:12:42,33.7298,-111.4312,25451,1043,5298,19110.0,4,349.6632717002186,263865,3265,4.09807080271895,84000004,USA,3625.158115090888,12.828572551176771
Arkansas,US,2020-06-06 19:12:42,34.9697,-92.3731,8651,152,5919,2580.0,5,286.6654030546715,147611,792,1.7570223095595885,84000005,USA,4891.33820486685,9.155010981389434
California,US,2020-06-06 19:12:42,36.1162,-119.6816,126330,4540,,121790.0,6,319.72384849113655,2238463,,3.593762368400222,84000006,USA,5665.241867054658,
Colorado,US,2020-06-06 19:12:42,39.0598,-105.3111,27601,1524,4034,22043.0,8,479.289205131126,203424,4460,5.521539074671208,84000008,USA,3532.441841404086,16.15883482482519
Connecticut,US,2020-06-06 19:12:42,41.5978,-72.7554,43460,4038,7284,32138.0,9,1218.9762002329687,287387,9669,9.291302346985734,84000009,USA,8060.697497845194,22.24804417855499
Delaware,US,2020-06-06 19:12:42,39.3185,-75.5071,9773,388,5631,3754.0,10,1003.6312699997125,66729,,3.9701217640437942,84000010,USA,6852.687098722073,
Diamond Princess,US,2020-06-06 19:12:42,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-06 19:12:42,38.8974,-77.0268,9269,483,1138,7648.0,11,1313.356448255683,51861,,5.2109181141439205,84000011,USA,7348.363228286544,
Florida,US,2020-06-06 19:12:42,27.7663,-81.6868,62758,2688,,60070.0,12,292.20024437397666,1134940,11066,4.28311928359731,84000012,USA,5284.262490037941,17.63281175308327
Georgia,US,2020-06-06 19:12:42,33.0406,-83.6431,50621,2174,,48447.0,13,476.77294198413307,507788,8646,4.294660318840007,84000013,USA,4782.591783335749,17.079868038956164
Grand Princess,US,2020-06-06 19:12:42,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-06 19:12:42,13.4443,144.7937,179,5,162,12.0,66,108.9941484147136,7374,,2.793296089385475,316,GUM,4490.071790000548,
Hawaii,US,2020-06-06 19:12:42,21.0943,-157.4983,664,17,611,36.0,15,46.89689463454324,52336,83,2.5602409638554215,84000015,USA,3696.3793337250827,12.5
Idaho,US,2020-06-06 19:12:42,44.2405,-114.4788,3111,83,2362,666.0,16,174.08432261837146,53624,255,2.667952426872388,84000016,USA,3000.674289967069,8.19672131147541
Illinois,US,2020-06-06 19:12:42,40.3495,-88.9861,125915,5795,,120120.0,17,993.661447711422,1000919,,4.602311082873367,84000017,USA,7898.777926234911,
Indiana,US,2020-06-06 19:12:42,39.8494,-86.2583,36997,2292,24317,10388.0,18,549.5513440664957,291638,6053,6.195096899748628,84000018,USA,4331.974346051428,16.36078600967646
Iowa,US,2020-06-06 19:12:42,42.0115,-93.2105,21438,598,12585,8255.0,19,679.4777928857363,180663,,2.7894393133687845,84000019,USA,5726.117011666936,
Kansas,US,2020-06-06 19:12:42,38.5266,-96.7265,10348,233,612,9503.0,20,355.1968651508214,113653,917,2.2516428295322766,84000020,USA,3901.158611807721,8.86161577116351
Kentucky,US,2020-06-06 19:12:42,37.6681,-84.6701,10977,466,3316,7195.0,21,245.69837586591498,242417,2345,4.2452400473717775,84000021,USA,5426.023793594562,21.362849594606907
Louisiana,US,2020-06-06 19:12:42,31.1695,-91.8678,42486,2925,31728,7833.0,22,913.9144474889616,420786,,6.884620816268889,84000022,USA,9051.50884293862,
Maine,US,2020-06-06 19:12:42,44.6939,-69.3819,2528,98,1797,633.0,23,188.06557298997478,57532,293,3.8765822784810124,84000023,USA,4279.9796460677335,11.590189873417721
Maryland,US,2020-06-06 19:12:42,39.0639,-76.8021,57482,2740,4159,50583.0,24,950.794616982705,347726,9346,4.766709578650708,84000024,USA,5751.644149210676,16.259002818273547
Massachusetts,US,2020-06-06 19:12:42,42.2302,-71.5301,102557,7235,,95322.0,25,1487.9500233804758,634769,10303,7.05461353198709,84000025,USA,9209.557108643987,10.04612069385805
Michigan,US,2020-06-06 19:12:42,43.3266,-84.5361,58525,5613,38099,14813.0,26,586.0202063572153,627547,,9.590773173857325,84000026,USA,6283.728704636504,
Minnesota,US,2020-06-06 19:12:42,45.6945,-93.9002,27501,1181,21864,4456.0,27,487.6382005066997,322340,3289,4.29438929493473,84000027,USA,5715.621161097036,11.959565106723392
Mississippi,US,2020-06-06 19:12:42,32.7416,-89.6787,16769,803,11203,4763.0,28,563.4462521869705,193113,2475,4.788598008229471,84000028,USA,6488.687226345186,14.759377422625082
Missouri,US,2020-06-06 19:12:42,38.4561,-92.2884,14925,814,,14111.0,29,243.18004219357033,224542,,5.45393634840871,84000029,USA,3658.5683775027583,
Montana,US,2020-06-06 19:12:42,46.9219,-110.4544,540,18,470,52.0,30,50.52499209377439,45888,68,3.3333333333333335,84000030,USA,4293.501550368739,12.592592592592593
