Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-07 01:03:29,32.3182,-86.9023,8437,315,,8122.0,1,179.93570769415493,109516,1158,3.733554581012208,84000001,USA,2335.645248765328,13.725257793054404
Alaska,US,2020-05-07 01:03:29,61.3707,-152.4044,372,9,284,79.0,2,62.23347926972693,23655,,2.4193548387096775,84000002,USA,3957.3466454983613,
American Samoa,US,2020-05-07 01:03:29,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,83,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-07 01:03:29,33.7298,-111.4312,9305,395,1693,7217.0,4,127.83846383916287,91737,1430,4.245029554003224,84000004,USA,1260.3457449987409,15.368081676518
Arkansas,US,2020-05-07 01:03:29,34.9697,-92.3731,3525,83,2109,1333.0,5,136.15153492026155,59003,453,2.354609929078014,84000005,USA,2278.9642595461537,12.851063829787234
California,US,2020-05-07 01:03:29,36.1162,-119.6816,58674,2384,,56290.0,6,149.6456646523137,809036,,4.063128472577292,84000006,USA,2063.4136064977547,
Colorado,US,2020-05-07 01:03:29,39.0598,-105.3111,17364,887,2801,13676.0,8,306.4156166790752,85976,2919,5.108269983874683,84000008,USA,1517.1843503570701,16.810642709053212
Connecticut,US,2020-05-07 01:03:29,41.5978,-72.7554,30621,2633,4346,23642.0,9,858.864938502847,111447,7758,8.598674112537148,84000009,USA,3125.891407900682,25.335554031546977
Delaware,US,2020-05-07 01:03:29,39.3185,-75.5071,5371,187,2008,3176.0,10,551.5710172074548,26468,,3.4816607708061813,84000010,USA,2718.112396843588,
Diamond Princess,US,2020-05-07 01:03:29,,,0,0,,,88888,,,,,84088888,USA,,
District of Columbia,US,2020-05-07 01:03:29,38.8974,-77.0268,5322,264,808,4250.0,11,754.0924606340214,24984,,4.96054114994363,84000011,USA,3540.068777993309,
Florida,US,2020-05-07 01:03:29,27.7663,-81.6868,37439,1471,,35968.0,12,176.32786102657394,480051,6776,3.9290579342396965,84000012,USA,2260.914180765187,18.098774005715963
Georgia,US,2020-05-07 01:03:29,33.0406,-83.6431,29221,1294,,27927.0,13,288.19279418403056,204137,5765,4.428322097121933,84000013,USA,2013.3059247235017,19.728962047842305
Grand Princess,US,2020-05-07 01:03:29,,,0,0,,,99999,,,,,84099999,USA,,
Guam,US,2020-05-07 01:03:29,13.4443,144.7937,0,0,123,-123.0,66,0.0,3627,,,316,GUM,2208.5015435763476,
Hawaii,US,2020-05-07 01:03:29,21.0943,-157.4983,625,17,551,57.0,15,44.14508972401196,35199,73,2.72,84000015,USA,2486.1808211127955,11.68
Idaho,US,2020-05-07 01:03:29,44.2405,-114.4788,2127,65,1379,683.0,16,132.07103148903724,30545,203,3.05594734367654,84000016,USA,1896.6194907534755,9.543958627174424
Illinois,US,2020-05-07 01:03:29,40.3495,-88.9861,65962,2838,,63124.0,17,562.0650167485354,361260,,4.302477183833116,84000017,USA,3078.3118757856932,
Indiana,US,2020-05-07 01:03:29,39.8494,-86.2583,21033,1213,,19820.0,18,321.4092188959831,120496,,5.767127846717064,84000018,USA,1841.3219816521837,
Iowa,US,2020-05-07 01:03:29,42.0115,-93.2105,10206,207,3803,6196.0,19,389.4360046292746,63171,,2.0282186948853616,84000019,USA,2410.4508963781996,
Kansas,US,2020-05-07 01:03:29,38.5266,-96.7265,5458,160,318,4980.0,20,223.82722408312037,42114,571,2.9314767314034444,84000020,USA,1727.0538136747034,10.461707585196043
Kentucky,US,2020-05-07 01:03:29,37.6681,-84.6701,5822,275,2058,3489.0,21,170.06966663482606,61014,1603,4.723462727585022,84000021,USA,1782.3137478628096,27.533493644795602
Louisiana,US,2020-05-07 01:03:29,31.1695,-91.8678,29996,2042,20316,7638.0,22,652.4747534730425,194672,,6.807574343245766,84000022,USA,4234.5167758402495,
Maine,US,2020-05-07 01:03:29,44.6939,-69.3819,1226,61,766,399.0,23,104.4287678257181,23346,191,4.975530179445351,84000023,USA,1988.5758675850038,15.579119086460032
Maryland,US,2020-05-07 01:03:29,39.0639,-76.8021,27117,1223,1903,23991.0,24,456.2589859060612,144012,5497,4.51008592395914,84000024,USA,2423.084009230508,20.27141645462256
Massachusetts,US,2020-05-07 01:03:29,42.2302,-71.5301,70271,4212,,66059.0,25,1023.7956622102249,339639,7080,5.993937755261772,84000025,USA,4948.284995480619,10.075279987477053
Michigan,US,2020-05-07 01:03:29,43.3266,-84.5361,44397,4181,15659,24557.0,26,557.2430869888879,233231,,9.417302970921458,84000026,USA,2927.3681199519183,
Minnesota,US,2020-05-07 01:03:29,45.6945,-93.9002,7851,455,5005,2391.0,27,158.72001837278725,93232,1405,5.7954400713284935,84000027,USA,1884.8280159128392,17.895809451025347
