Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-21 03:02:55,32.3182,-86.9023,13052,522,,12530.0,1,266.1943206303658,164450,1493,3.999387067116151,84000001,USA,3353.9423864284136,11.438859944836041
Alaska,US,2020-05-21 03:02:55,61.3707,-152.4044,401,10,352,39.0,2,54.81549323691639,37045,,2.493765586034913,84000002,USA,5063.940017360518,
American Samoa,US,2020-05-21 03:02:55,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,124,,,16,ASM,222.85724555633436,
Arizona,US,2020-05-21 03:02:55,33.7298,-111.4312,14906,747,3773,10386.0,4,204.78883847249455,165435,1792,5.011404803434859,84000004,USA,2272.8593514488884,12.022004561921374
Arkansas,US,2020-05-21 03:02:55,34.9697,-92.3731,5003,107,3852,1044.0,5,165.7828010036437,96258,535,2.1387167699380374,84000005,USA,3189.6703695799993,10.693583849690185
California,US,2020-05-21 03:02:55,36.1162,-119.6816,85997,3497,,82500.0,6,217.64657483331172,1380120,,4.0664209216600575,84000006,USA,3492.8938318656483,
Colorado,US,2020-05-21 03:02:55,39.0598,-105.3111,22797,1299,3478,18020.0,8,395.86812105989924,131837,3955,5.698118173443874,84000008,USA,2289.339188321882,17.34877396148616
Connecticut,US,2020-05-21 03:02:55,41.5978,-72.7554,39017,3529,6264,29224.0,9,1094.357901621945,190718,10946,9.044775354332726,84000009,USA,5349.302875196303,28.05443780916011
Delaware,US,2020-05-21 03:02:55,39.3185,-75.5071,8194,310,3965,3919.0,10,841.4769903179825,45412,,3.7832560410056137,84000010,USA,4663.552975875058,
Diamond Princess,US,2020-05-21 03:02:55,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-21 03:02:55,38.8974,-77.0268,7551,407,1059,6085.0,11,1069.9271270664217,40419,,5.390014567606939,84000011,USA,5727.106945953873,
Florida,US,2020-05-21 03:02:55,27.7663,-81.6868,47471,2096,,45375.0,12,221.02421684370194,771348,8934,4.415327252427798,84000012,USA,3591.3839526017105,18.81991110362116
Georgia,US,2020-05-21 03:02:55,33.0406,-83.6431,39801,1697,,38104.0,13,374.8649742974354,402940,7107,4.263711967036004,84000013,USA,3795.0828557927853,17.85633526795809
Grand Princess,US,2020-05-21 03:02:55,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-21 03:02:55,13.4443,144.7937,154,5,125,24.0,66,93.77150198807762,4972,,3.2467532467532467,316,GUM,3027.479921329363,
Hawaii,US,2020-05-21 03:02:55,21.0943,-157.4983,643,17,578,48.0,15,45.41370971387244,46304,82,2.6438569206842923,84000015,USA,3270.3521222257377,12.752721617418352
Idaho,US,2020-05-21 03:02:55,44.2405,-114.4788,2506,77,1668,761.0,16,140.22993008088682,38567,215,3.0726256983240225,84000016,USA,2158.119598335819,8.579409417398244
Illinois,US,2020-05-21 03:02:55,40.3495,-88.9861,100418,4525,,95893.0,17,792.4512191262803,642713,,4.506164233503953,84000017,USA,5071.98610207641,
Indiana,US,2020-05-21 03:02:55,39.8494,-86.2583,29274,1864,,27410.0,18,434.83433916811083,195738,4389,6.367425018788003,84000018,USA,2907.481173740783,14.992826398852223
Iowa,US,2020-05-21 03:02:55,42.0115,-93.2105,15620,393,8362,6865.0,19,495.07617897542684,110748,,2.5160051216389245,84000019,USA,3510.1598379750685,
Kansas,US,2020-05-21 03:02:55,38.5266,-96.7265,8507,202,473,7832.0,20,292.0042261150017,71203,760,2.374515105207476,84000020,USA,2444.0551207319227,8.933819207711297
Kentucky,US,2020-05-21 03:02:55,37.6681,-84.6701,8167,376,2826,4965.0,21,182.80209854212697,153986,2010,4.60389371862373,84000021,USA,3446.671231309901,24.611240357536428
Louisiana,US,2020-05-21 03:02:55,31.1695,-91.8678,35316,2608,26249,6459.0,22,759.6808978844836,285970,,7.384754785366406,84000022,USA,6151.487891268144,
Maine,US,2020-05-21 03:02:55,44.6939,-69.3819,1819,73,1100,646.0,23,135.32091664112505,37269,231,4.013194062671798,84000023,USA,2772.5537340836117,12.699285321605277
Maryland,US,2020-05-21 03:02:55,39.0639,-76.8021,42323,2123,2993,37207.0,24,700.0535919863439,215330,7393,5.016185053044444,84000024,USA,3561.7167961254977,17.468043380667723
Massachusetts,US,2020-05-21 03:02:55,42.2302,-71.5301,88970,6066,,82904.0,25,1290.8227968852534,489953,8897,6.818028548949084,84000025,USA,7108.49164664854,10.0
Michigan,US,2020-05-21 03:02:55,43.3266,-84.5361,53009,5060,28234,19715.0,26,530.7876141612921,437072,,9.54554886905997,84000026,USA,4376.471997145849,
Minnesota,US,2020-05-21 03:02:55,45.6945,-93.9002,17670,786,12227,4657.0,27,313.3183158050029,167338,2308,4.448217317487266,84000027,USA,2967.179418798957,13.061686474250141
Mississippi,US,2020-05-21 03:02:55,32.7416,-89.6787,11967,570,7681,3716.0,28,402.09680362105524,120680,1901,4.763098520932565,84000028,USA,4054.9045091492394,15.885351382969834
Missouri,US,2020-05-21 03:02:55,38.4561,-92.2884,11528,640,,10888.0,29,187.83112404740226,161984,,5.551700208188758,84000029,USA,2639.281471000556,
