Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-18 00:02:05,32.3182,-86.9023,0,0,29736,-29736.0,1,0.0,563115,7584,,84000001,USA,11484.677816562093,inf
Alaska,US,2020-07-18 00:02:05,61.3707,-152.4044,0,0,697,-697.0,2,0.0,165414,,,84000002,USA,22611.596005713935,
American Samoa,US,2020-07-18 00:02:05,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-18 00:02:05,33.7298,-111.4312,138523,2583,17184,118756.0,4,1903.1238609771474,764968,6402,1.864672292687857,84000004,USA,10509.654380023292,4.6216151830381955
Arkansas,US,2020-07-18 00:02:05,34.9697,-92.3731,31762,353,24776,6633.0,5,1052.4871727918712,407497,2070,1.111390970341918,84000005,USA,13503.096953943994,6.5172218374157795
California,US,2020-07-18 00:02:05,36.1162,-119.6816,366427,7511,,358916.0,6,927.3763209931266,6044099,,2.049794365589872,84000006,USA,15296.78297270189,
Colorado,US,2020-07-18 00:02:05,39.0598,-105.3111,39326,1751,4909,32666.0,8,682.8929126113786,424349,5966,4.452525047042669,84000008,USA,7368.78717829746,15.170625031785587
Connecticut,US,2020-07-18 00:02:05,41.5978,-72.7554,0,0,8466,-8466.0,9,0.0,629969,10654,,84000009,USA,17669.51720857255,inf
Delaware,US,2020-07-18 00:02:05,39.3185,-75.5071,0,0,7315,-7315.0,10,0.0,148610,,,84000010,USA,15261.39803894989,
Diamond Princess,US,2020-07-18 00:02:05,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-18 00:02:05,38.8974,-77.0268,11115,577,1863,8675.0,11,1574.9225291144585,141607,,5.191183085919928,84000011,USA,20064.782238444546,
Florida,US,2020-07-18 00:02:05,27.7663,-81.6868,327241,4805,,322436.0,12,1523.6288627614724,2880768,20526,1.4683367915389576,84000012,USA,13412.809738754135,6.272441411681299
Georgia,US,2020-07-18 00:02:05,33.0406,-83.6431,135192,3132,,132060.0,13,1273.3033241682092,1198678,14647,2.3167051304810937,84000013,USA,11289.726330014355,10.834220959820108
Grand Princess,US,2020-07-18 00:02:05,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-18 00:02:05,13.4443,144.7937,314,5,214,95.0,66,191.1964391185479,18252,,1.5923566878980893,316,GUM,11113.749703158395,
Hawaii,US,2020-07-18 00:02:05,21.0943,-157.4983,1334,23,975,336.0,15,94.21755638927813,101204,138,1.7241379310344827,84000015,USA,7147.821271979388,10.344827586206897
Idaho,US,2020-07-18 00:02:05,44.2405,-114.4788,13133,114,3676,9343.0,16,734.8921275946874,140319,554,0.868042336099901,84000016,USA,7851.924804078195,4.218381177187238
Illinois,US,2020-07-18 00:02:05,40.3495,-88.9861,0,0,,0.0,17,0.0,2167474,,,84000017,USA,17104.676589102703,
Indiana,US,2020-07-18 00:02:05,39.8494,-86.2583,0,0,40421,-40421.0,18,0.0,604635,7814,,84000018,USA,8981.21406923928,inf
Iowa,US,2020-07-18 00:02:05,42.0115,-93.2105,0,0,27609,-27609.0,19,0.0,402453,,,84000019,USA,12755.755022867956,
Kansas,US,2020-07-18 00:02:05,38.5266,-96.7265,21369,306,983,20080.0,20,733.4945701012662,249353,1453,1.431980906921241,84000020,USA,8559.084259369227,6.79956946979269
Kentucky,US,2020-07-18 00:02:05,37.6681,-84.6701,21605,658,6772,14175.0,21,483.58507885424916,483062,2864,3.045591298310576,84000021,USA,10812.384881346508,13.25619069659801
Louisiana,US,2020-07-18 00:02:05,31.1695,-91.8678,88590,3509,53288,31793.0,22,1905.6555313055385,1043940,,3.9609436731008016,84000022,USA,22456.146690948233,
Maine,US,2020-07-18 00:02:05,44.6939,-69.3819,3636,115,3114,407.0,23,270.4930472276694,133445,375,3.162816281628163,84000023,USA,9927.377526759172,10.313531353135314
Maryland,US,2020-07-18 00:02:05,39.0639,-76.8021,76371,3359,5286,67726.0,24,1263.2325892207327,708216,11728,4.398266357648846,84000024,USA,11714.414259438145,15.356614421704574
Massachusetts,US,2020-07-18 00:02:05,42.2302,-71.5301,0,0,95390,-95390.0,25,0.0,1014587,11691,,84000025,USA,14720.153186730568,inf
Michigan,US,2020-07-18 00:02:05,43.3266,-84.5361,80593,6355,53867,20371.0,26,806.990627782094,1425506,,7.885300212177237,84000026,USA,14273.820081733422,
Minnesota,US,2020-07-18 00:02:05,45.6945,-93.9002,0,0,38568,-38568.0,27,0.0,819511,4563,,84000027,USA,14531.28502001549,inf
Mississippi,US,2020-07-18 00:02:05,32.7416,-89.6787,0,0,25932,-25932.0,28,0.0,371464,3712,,84000028,USA,12481.364340293447,inf
Missouri,US,2020-07-18 00:02:05,38.4561,-92.2884,0,0,,0.0,29,0.0,537896,,,84000029,USA,8764.192427186112,
Montana,US,2020-07-18 00:02:05,46.9219,-110.4544,2366,37,992,1337.0,30,221.37431721087074,130404,159,1.5638207945900253,84000030,USA,12201.224201845473,6.720202874049028
Nebraska,US,2020-07-18 00:02:05,41.1254,-98.2681,0,0,16501,-16501.0,31,0.0,226196,1453,,84000031,USA,11693.293245271938,inf
Nevada,US,2020-07-18 00:02:05,38.3135,-117.0554,0,0,842,-842.0,32,0.0,377007,,,84000032,USA,12239.867071667799,
New Hampshire,US,2020-07-18 00:02:05,43.4525,-71.5639,6165,395,5188,582.0,33,453.4051721284891,141786,670,6.407137064071371,84000033,USA,10427.657053594477,10.86780210867802
New Jersey,US,2020-07-18 00:02:05,40.2989,-74.521,0,0,31400,-31400.0,34,0.0,1768928,21003,,84000034,USA,19915.448780086892,inf
New Mexico,US,2020-07-18 00:02:05,34.8405,-106.2485,16456,565,6578,9313.0,35,784.8041018127849,443368,2312,3.4333981526494894,84000035,USA,21144.690387246646,14.049586776859504
New York,US,2020-07-18 00:02:05,42.1657,-74.9481,405551,32452,71970,301129.0,36,2084.7134362701,4999449,89995,8.001952898648998,84000036,USA,25699.40279828459,22.190797211694708
North Carolina,US,2020-07-18 00:02:05,35.6301,-79.8064,0,0,67124,-67124.0,37,0.0,1343974,,,84000037,USA,12814.294774908363,
North Dakota,US,2020-07-18 00:02:05,47.5289,-99.78399999999999,4792,90,3903,799.0,38,628.8202272256063,129475,290,1.8781302170283807,84000038,USA,16990.08742070855,6.051752921535893
Northern Mariana Islands,US,2020-07-18 00:02:05,15.0979,145.6739,37,2,29,6.0,69,67.09705498331641,10701,4,5.405405405405405,580,MNP,19405.556361526185,10.81081081081081
Ohio,US,2020-07-18 00:02:05,40.3888,-82.7649,0,0,49302,-49302.0,39,0.0,1116124,9445,,84000039,USA,9548.416901215662,inf
Oklahoma,US,2020-07-18 00:02:05,35.5653,-96.9289,24140,445,18766,4929.0,40,610.0625958593075,465044,2289,1.8434134217067109,84000040,USA,11752.524847920291,9.482187241093621
Oregon,US,2020-07-18 00:02:05,44.571999999999996,-122.0709,0,0,3199,-3199.0,41,0.0,324195,1327,,84000041,USA,7686.46788550353,inf
