Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-10 00:21:11,32.3182,-86.9023,2703,70,,2633,1,57.64681971047775,20827,333,2.589715131335553,84000001,USA,444.17695675550135,12.319644839067703
Alaska,US,2020-04-10 00:21:11,61.3707,-152.4044,235,7,49,228,2,39.31416029135975,7223,27,2.978723404255319,84000002,USA,1208.3667224871979,11.48936170212766
Arizona,US,2020-04-10 00:21:11,33.7298,-111.4312,3018,89,,2929,4,41.46335130215943,37178,,2.9489728296885356,84000004,USA,510.7768305870389,
Arkansas,US,2020-04-10 00:21:11,34.9697,-92.3731,1119,21,288,1098,5,43.22087023426175,14951,130,1.876675603217158,84000005,USA,577.4756308064767,11.61751563896336
California,US,2020-04-10 00:21:11,36.1162,-119.6816,19710,544,,19166,6,50.26955807166893,163500,,2.7600202942668695,84000006,USA,417.0001392550924,
Colorado,US,2020-04-10 00:21:11,39.0598,-105.3111,6202,226,,5976,8,109.44423258717025,29199,1162,3.6439858110287005,84000008,USA,515.2631646747475,18.73589164785553
Connecticut,US,2020-04-10 00:21:11,41.5978,-72.7554,9784,380,,9404,9,274.42391033316534,33502,,3.883892068683565,84000009,USA,939.6718973816133,
Delaware,US,2020-04-10 00:21:11,39.3185,-75.5071,1209,23,173,1186,10,124.15739337252147,9890,,1.902398676592225,84000010,USA,1015.646501616408,
Diamond Princess,US,2020-04-10 00:21:11,,,49,0,0,49,888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-10 00:21:11,38.8974,-77.0268,1523,32,393,1491,11,215.79910138023575,8724,,2.101116217990808,84000011,USA,1236.1335262253294,
Florida,US,2020-04-10 00:21:11,27.7663,-81.6868,16364,354,,16010,12,77.07014390979609,152549,2268,2.163285260327548,84000012,USA,718.465740851594,13.859692006844293
Georgia,US,2020-04-10 00:21:11,33.0406,-83.6431,10566,379,,10187,13,104.20742148962961,41085,2159,3.586977096346773,84000013,USA,405.20177095413896,20.43346583380655
Grand Princess,US,2020-04-10 00:21:11,,,103,3,0,100,999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-04-10 00:21:11,13.4443,144.7937,128,4,33,124,66,77.9399497043762,721,,3.125,316,GUM,439.0211229441816,
Hawaii,US,2020-04-10 00:21:11,21.0943,-157.4983,442,6,113,436,15,31.219407452821258,15751,42,1.3574660633484164,84000015,USA,1112.5268931886599,9.502262443438914
Idaho,US,2020-04-10 00:21:11,44.2405,-114.4788,1232,18,,1214,16,76.49812449200464,12531,113,1.4610389610389611,84000016,USA,778.0827905919725,9.172077922077921
Illinois,US,2020-04-10 00:21:11,40.3495,-88.9861,15079,462,,14617,17,128.48880245521914,80857,,3.0638636514357716,84000017,USA,688.9859473520562,
Indiana,US,2020-04-10 00:21:11,39.8494,-86.2583,6351,245,,6106,18,97.05082247936046,32133,,3.857660210990395,84000018,USA,491.03040131149265,
Iowa,US,2020-04-10 00:21:11,42.0115,-93.2105,1270,29,476,1241,19,48.4600946383675,14973,,2.283464566929134,84000019,USA,571.3330685199028,
Kansas,US,2020-04-10 00:21:11,38.5266,-96.7265,1116,42,,1074,20,45.76606487298687,10775,263,3.763440860215054,84000020,USA,441.87217652906224,23.566308243727597
Kentucky,US,2020-04-10 00:21:11,37.6681,-84.6701,1341,73,,1268,21,39.17269374051902,21801,,5.443698732289336,84000021,USA,636.8410859336728,
Louisiana,US,2020-04-10 00:21:11,31.1695,-91.8678,18283,702,,17581,22,397.6928896435403,86919,,3.8396324454411204,84000022,USA,1890.6671921964055,
Maine,US,2020-04-10 00:21:11,44.6939,-69.3819,560,16,202,544,23,47.699926576184446,6648,105,2.857142857142857,84000023,USA,566.266271211561,18.75
Maryland,US,2020-04-10 00:21:11,39.0639,-76.8021,6185,138,376,6047,24,104.06615141162327,41529,1348,2.231204527081649,84000024,USA,698.7491029867911,21.7946645109135
Massachusetts,US,2020-04-10 00:21:11,42.2302,-71.5301,18941,503,,18438,25,275.95613607211897,94958,1747,2.655614803864632,84000025,USA,1383.4667002342153,9.22337785755768
Michigan,US,2020-04-10 00:21:11,43.3266,-84.5361,21504,1076,56,20428,26,269.9046183888336,52866,,5.003720238095238,84000026,USA,663.5406229419679,
Minnesota,US,2020-04-10 00:21:11,45.6945,-93.9002,1240,50,675,1190,27,25.068503729748592,32294,293,4.032258064516129,84000027,USA,652.8727898778234,23.629032258064516
Mississippi,US,2020-04-10 00:21:11,32.7416,-89.6787,2260,76,,2184,28,78.06007586334098,20892,441,3.3628318584070795,84000028,USA,721.606683600407,19.513274336283185
Missouri,US,2020-04-10 00:21:11,38.4561,-92.2884,3432,93,,3339,29,58.57199030080608,38494,,2.7097902097902096,84000029,USA,656.9551849181904,
Montana,US,2020-04-10 00:21:11,46.9219,-110.4544,354,6,157,348,30,40.87821179763669,7860,36,1.694915254237288,84000030,USA,907.634872117018,10.169491525423728
Nebraska,US,2020-04-10 00:21:11,41.1254,-98.2681,568,14,,554,31,37.23925962057915,8683,,2.464788732394366,84000031,USA,569.2755128265647,
Nevada,US,2020-04-10 00:21:11,38.3135,-117.0554,2456,81,,2375,32,81.41354600743793,21771,,3.298045602605863,84000032,USA,721.683351029288,
New Hampshire,US,2020-04-10 00:21:11,43.4525,-71.5639,819,21,227,798,33,61.66481446344835,9551,118,2.5641025641025643,84000033,USA,719.1216641518866,14.407814407814408
New Jersey,US,2020-04-10 00:21:11,40.2989,-74.521,51027,1709,,49318,34,574.4866975374316,107192,,3.3492072824191115,84000034,USA,1206.8194893376522,
New Mexico,US,2020-04-10 00:21:11,34.8405,-106.2485,865,16,201,849,35,51.873036395681524,23807,,1.8497109826589595,84000035,USA,1427.6778930312023,
New York,US,2020-04-10 00:21:11,42.1657,-74.9481,161799,7067,14590,154732,36,959.6035828189567,391549,32869,4.367764942923009,84000036,USA,2322.213507185951,20.31471146298803
North Carolina,US,2020-04-10 00:21:11,35.6301,-79.8064,3736,76,,3660,37,37.66935961584513,47809,,2.0342612419700212,84000037,USA,482.04882598338855,
North Dakota,US,2020-04-10 00:21:11,47.5289,-99.78399999999999,269,5,101,264,38,44.35884159111372,8990,34,1.858736059479554,84000038,USA,1482.4757840301575,12.639405204460967
Ohio,US,2020-04-10 00:21:11,40.3888,-82.7649,5512,213,,5299,39,49.32941705015098,55985,1612,3.8642960812772134,84000039,USA,501.0354523861942,29.245283018867923
Oklahoma,US,2020-04-10 00:21:11,35.5653,-96.9289,1686,80,686,1606,40,46.09537203558366,20279,415,4.744958481613286,84000040,USA,554.4294481077112,24.61447212336892
Oregon,US,2020-04-10 00:21:11,44.571999999999996,-122.0709,1321,44,,1277,41,32.966698393890404,25627,326,3.330809992429977,84000041,USA,639.5439664952531,24.678274034822106
Pennsylvania,US,2020-04-10 00:21:11,40.5908,-77.2098,18300,345,,17955,42,145.3823583830844,105602,,1.8852459016393444,84000042,USA,838.9435961732503,
Puerto Rico,US,2020-04-10 00:21:11,18.2208,-66.5901,683,33,,650,72,23.283498238226663,5386,,4.831625183016105,630,PRI,183.60896268094993,
