Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-21 20:02:48,32.3182,-86.9023,13119,529,,12590.0,1,267.5607793709599,164450,1493,4.032319536550042,84000001,USA,3353.9423864284136,11.38044058236146
Alaska,US,2020-05-21 20:02:48,61.3707,-152.4044,401,10,352,39.0,2,54.81549323691639,37045,,2.493765586034913,84000002,USA,5063.940017360518,
American Samoa,US,2020-05-21 20:02:48,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,124,,,16,ASM,222.85724555633436,
Arizona,US,2020-05-21 20:02:48,33.7298,-111.4312,15328,764,3773,10791.0,4,210.58656353860164,165435,1792,4.984342379958246,84000004,USA,2272.8593514488884,11.691022964509395
Arkansas,US,2020-05-21 20:02:48,34.9697,-92.3731,5458,109,3852,1497.0,5,180.8599895818284,96258,535,1.9970685232685965,84000005,USA,3189.6703695799993,9.802125320630267
California,US,2020-05-21 20:02:48,36.1162,-119.6816,86228,3501,,82727.0,6,218.23120405045293,1380120,,4.060166071345734,84000006,USA,3492.8938318656483,
Colorado,US,2020-05-21 20:02:48,39.0598,-105.3111,22797,1299,3478,18020.0,8,395.86812105989924,131837,3955,5.698118173443874,84000008,USA,2289.339188321882,17.34877396148616
Connecticut,US,2020-05-21 20:02:48,41.5978,-72.7554,39208,3583,6264,29361.0,9,1099.715114098809,190718,10946,9.138441134462354,84000009,USA,5349.302875196303,27.917771883289124
Delaware,US,2020-05-21 20:02:48,39.3185,-75.5071,8386,317,3965,4104.0,10,861.1942934838421,45412,,3.780109706653947,84000010,USA,4663.552975875058,
Diamond Princess,US,2020-05-21 20:02:48,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-21 20:02:48,38.8974,-77.0268,7788,412,1059,6317.0,11,1103.5084711420066,40419,,5.290190035952747,84000011,USA,5727.106945953873,
Florida,US,2020-05-21 20:02:48,27.7663,-81.6868,48675,2144,,46531.0,12,226.63002158933224,771348,8934,4.404725218284541,84000012,USA,3591.3839526017105,18.354391371340522
Georgia,US,2020-05-21 20:02:48,33.0406,-83.6431,40414,1752,,38662.0,13,380.63850333550806,402940,7107,4.335131390112338,84000013,USA,3795.0828557927853,17.58549017667145
Grand Princess,US,2020-05-21 20:02:48,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-21 20:02:48,13.4443,144.7937,165,5,125,35.0,66,100.46946641579746,4972,,3.0303030303030303,316,GUM,3027.479921329363,
Hawaii,US,2020-05-21 20:02:48,21.0943,-157.4983,643,17,578,48.0,15,45.41370971387244,46304,82,2.6438569206842923,84000015,USA,3270.3521222257377,12.752721617418352
Idaho,US,2020-05-21 20:02:48,44.2405,-114.4788,2506,77,1668,761.0,16,140.22993008088682,38567,215,3.0726256983240225,84000016,USA,2158.119598335819,8.579409417398244
Illinois,US,2020-05-21 20:02:48,40.3495,-88.9861,100418,4525,,95893.0,17,792.4512191262803,642713,,4.506164233503953,84000017,USA,5071.98610207641,
Indiana,US,2020-05-21 20:02:48,39.8494,-86.2583,29936,1913,,28023.0,18,444.66764970064105,195738,4389,6.390299305184393,84000018,USA,2907.481173740783,14.661277391769108
Iowa,US,2020-05-21 20:02:48,42.0115,-93.2105,15956,404,8362,7190.0,19,505.72570497643477,110748,,2.5319628979694158,84000019,USA,3510.1598379750685,
Kansas,US,2020-05-21 20:02:48,38.5266,-96.7265,8548,203,473,7872.0,20,293.411558108738,71203,760,2.374824520355639,84000020,USA,2444.0551207319227,8.890968647636875
Kentucky,US,2020-05-21 20:02:48,37.6681,-84.6701,8167,376,2826,4965.0,21,182.80209854212697,153986,2010,4.60389371862373,84000021,USA,3446.671231309901,24.611240357536428
Louisiana,US,2020-05-21 20:02:48,31.1695,-91.8678,36504,2629,26249,7626.0,22,785.235912798029,285970,,7.201950471181241,84000022,USA,6151.487891268144,
Maine,US,2020-05-21 20:02:48,44.6939,-69.3819,1877,73,1100,704.0,23,139.63571222396467,37269,231,3.8891848694725626,84000023,USA,2772.5537340836117,12.306872669152904
Maryland,US,2020-05-21 20:02:48,39.0639,-76.8021,43531,2159,2993,38379.0,24,720.0348017096505,215330,7393,4.959683903425145,84000024,USA,3561.7167961254977,16.983299258000045
Massachusetts,US,2020-05-21 20:02:48,42.2302,-71.5301,88970,6066,,82904.0,25,1290.8227968852534,489953,8897,6.818028548949084,84000025,USA,7108.49164664854,10.0
Michigan,US,2020-05-21 20:02:48,43.3266,-84.5361,53512,5129,28234,20149.0,26,535.8242337904708,437072,,9.584766033786813,84000026,USA,4376.471997145849,
Minnesota,US,2020-05-21 20:02:48,45.6945,-93.9002,18200,818,12227,5155.0,27,322.71609211381167,167338,2308,4.4945054945054945,84000027,USA,2967.179418798957,12.68131868131868
Mississippi,US,2020-05-21 20:02:48,32.7416,-89.6787,12222,580,7681,3961.0,28,410.6649230263673,120680,1901,4.745540828015055,84000028,USA,4054.9045091492394,15.553919162166585
Missouri,US,2020-05-21 20:02:48,38.4561,-92.2884,11655,668,,10987.0,29,189.90039475819512,161984,,5.731445731445731,84000029,USA,2639.281471000556,
Montana,US,2020-05-21 20:02:48,46.9219,-110.4544,479,16,440,23.0,30,44.817539283181354,29726,65,3.3402922755741127,84000030,USA,2781.307249962106,13.569937369519833
Nebraska,US,2020-05-21 20:02:48,41.1254,-98.2681,11122,138,,10984.0,31,574.9562656895546,72135,,1.240784031648984,84000031,USA,3729.04785340011,
Nevada,US,2020-05-21 20:02:48,38.3135,-117.0554,7382,383,336,6663.0,32,239.66318589058477,91171,,5.188295854781902,84000032,USA,2959.947483179423,
New Hampshire,US,2020-05-21 20:02:48,43.4525,-71.5639,3868,190,1275,2403.0,33,284.4722150515808,50888,383,4.912099276111686,84000033,USA,3742.559999882328,9.901758014477766
New Jersey,US,2020-05-21 20:02:48,40.2989,-74.521,151558,10843,23945,116770.0,34,1706.3134204514877,531343,,7.154356747911691,84000034,USA,5982.117022941414,
New Mexico,US,2020-05-21 20:02:48,34.8405,-106.2485,6317,283,1882,4152.0,35,301.2644331035101,142246,1139,4.479974671521291,84000035,USA,6783.862680266249,18.03071078043375
New York,US,2020-05-21 20:02:48,42.1657,-74.9481,356458,28732,61886,265840.0,36,1832.3534698865674,1505836,76410,8.060416654977585,84000036,USA,7740.670204288048,21.43590549237217
North Carolina,US,2020-05-21 20:02:48,35.6301,-79.8064,20512,728,11637,8147.0,37,195.57432987760205,277603,,3.549141965678627,84000037,USA,2646.8418826546394,
North Dakota,US,2020-05-21 20:02:48,47.5289,-99.78399999999999,2229,51,1302,876.0,38,292.49588616149344,59200,142,2.288021534320323,84000038,USA,7768.396797110996,6.370569762225213
Northern Mariana Islands,US,2020-05-21 20:02:48,15.0979,145.6739,22,2,13,7.0,69,39.895546206296245,3817,,9.090909090909092,580,MNP,6921.877266792398,
Ohio,US,2020-05-21 20:02:48,40.3888,-82.7649,30167,1837,,28330.0,39,258.07803851451354,289528,5198,6.089435475851095,84000039,USA,2476.9058353508826,17.230748831504624
Oklahoma,US,2020-05-21 20:02:48,35.5653,-96.9289,5680,304,4266,1110.0,40,143.54414020219002,144371,905,5.352112676056338,84000040,USA,3648.5230748468966,15.933098591549296
Oregon,US,2020-05-21 20:02:48,44.571999999999996,-122.0709,3819,145,1406,2268.0,41,90.54618626054683,102149,723,3.796805446451951,84000041,USA,2421.891170549515,18.931657501963866
Pennsylvania,US,2020-05-21 20:02:48,40.5908,-77.2098,69252,4869,,64383.0,42,540.9471918777621,349700,,7.030843874545139,84000042,USA,2731.606783914593,
Puerto Rico,US,2020-05-21 20:02:48,18.2208,-66.5901,2913,126,,2787.0,72,99.30429043624343,2866,,4.3254376930998975,630,PRI,97.70205849305654,
Rhode Island,US,2020-05-21 20:02:48,41.6809,-71.5118,13571,556,1030,11985.0,44,1281.0552776626664,120528,1486,4.096971483309999,84000044,USA,11377.4246928101,10.949819467983199
South Carolina,US,2020-05-21 20:02:48,33.8569,-80.945,9175,407,5451,3317.0,45,178.19983786242545,135063,1444,4.435967302452316,84000045,USA,2623.237569614471,15.73841961852861
South Dakota,US,2020-05-21 20:02:48,44.2998,-99.4388,4177,48,3023,1106.0,46,472.15932918785654,30389,333,1.1491501077328226,84000046,USA,3435.1088950657822,7.972228872396457
Tennessee,US,2020-05-21 20:02:48,35.7478,-86.6923,18412,305,11783,6324.0,47,269.60800823057076,354013,1515,1.6565283510753857,84000047,USA,5183.83335964203,8.228329350423637
Texas,US,2020-05-21 20:02:48,31.0545,-97.5635,52158,1441,30341,20376.0,48,179.88072167905503,770241,,2.7627593082556845,84000048,USA,2656.380745941122,
Utah,US,2020-05-21 20:02:48,40.15,-111.8624,7874,92,4423,3359.0,49,245.60521379256997,179664,631,1.1684023368046736,84000049,USA,5604.065929747052,8.013716027432055
Vermont,US,2020-05-21 20:02:48,44.0459,-72.7107,950,54,824,72.0,50,152.2462735721303,25058,,5.684210526315789,84000050,USA,4015.7759191267796,
Virgin Islands,US,2020-05-21 20:02:48,18.3358,-64.8963,69,6,61,2.0,78,64.32486855352948,1383,,8.695652173913043,850,VIR,1289.2941044859604,
Virginia,US,2020-05-21 20:02:48,37.7693,-78.17,34137,1100,4523,28514.0,51,399.94053085699886,212626,6059,3.2223101034068606,84000051,USA,2491.072891994031,17.749069924129245
Washington,US,2020-05-21 20:02:48,47.4009,-121.4905,18971,1037,,17934.0,53,249.13022415416737,293120,,5.466237942122186,84000053,USA,3849.2989986858647,
West Virginia,US,2020-05-21 20:02:48,38.4912,-80.9545,1593,70,950,573.0,54,88.88779770855851,80641,,4.394224733207784,84000054,USA,4499.68668864775,
Wisconsin,US,2020-05-21 20:02:48,44.2685,-89.6165,13885,487,7728,5670.0,55,238.4741501578206,167713,2161,3.507382066978754,84000055,USA,2880.4620198356906,15.56355779618293
Wyoming,US,2020-05-21 20:02:48,42.756,-107.3025,787,11,528,248.0,56,135.98060678106086,18840,74,1.3977128335451081,84000056,USA,3255.240955216247,9.40279542566709
Alberta,Canada,2020-05-21 20:02:48,53.9333,-116.5765,6735,128,5637,970.0,,152.61221813191767,,,1.900519673348181,12401,CAN,,
Andalusia,Spain,2020-05-21 20:02:48,37.5443,-4.7278,12547,1375,,11172.0,,148.88331580124606,,,10.958794931059217,72401,ESP,,
Anguilla,United Kingdom,2020-05-21 20:02:48,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-21 20:02:48,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-05-21 20:02:48,41.5976,-0.9057,5588,848,,4740.0,,423.1454823843354,,,15.175375805297065,72402,ESP,,
Aruba,Netherlands,2020-05-21 20:02:48,12.5211,-69.9683,101,3,95,3.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-05-21 20:02:48,43.3614,-5.8593,2374,307,,2067.0,,232.24304322518478,,,12.931760741364785,72403,ESP,,
Australian Capital Territory,Australia,2020-05-21 20:02:48,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Baleares,Spain,2020-05-21 20:02:48,39.710358,2.995148,2024,221,,1803.0,,170.3388261433068,,,10.91897233201581,72404,ESP,,
Beijing,China,2020-05-21 20:02:48,40.1824,116.4142,593,9,578,6.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-21 20:02:48,32.3078,-64.7505,125,9,80,36.0,,200.72904790197998,,,7.2,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-21 20:02:48,12.1784,-68.2385,6,0,6,0.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-21 20:02:48,53.7267,-127.6476,2467,149,2005,313.0,,48.26922448554731,,,6.039724361572761,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-21 20:02:48,18.4207,-64.64,8,1,6,1.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-05-21 20:02:48,39.484,-0.7533,10987,1383,,9604.0,,220.84559722884705,,,12.587603531446256,72411,ESP,,
Canarias,Spain,2020-05-21 20:02:48,28.2916,-16.6291,2307,155,,2152.0,,104.53572679517568,,,6.718682271348071,72405,ESP,,
Cantabria,Spain,2020-05-21 20:02:48,43.1828,-3.9878,2279,209,,2070.0,,391.82244717961765,,,9.170688898639755,72406,ESP,,
Castilla - La Mancha,Spain,2020-05-21 20:02:48,39.2796,-3.0977,16789,2919,,13870.0,,825.062153633856,,,17.386383941866697,72407,ESP,,
Castilla y Leon,Spain,2020-05-21 20:02:48,41.8357,-4.3976,18627,1960,,16667.0,,773.6322922849004,,,10.522360015031943,72408,ESP,,
Catalonia,Spain,2020-05-21 20:02:48,41.5912,1.5209,55888,6021,,49867.0,,738.6309344524519,,,10.773332379043802,72409,ESP,,
Cayman Islands,United Kingdom,2020-05-21 20:02:48,19.3133,-81.2546,111,1,55,55.0,,168.89835666463784,,,0.9009009009009009,136,CYM,,
Ceuta,Spain,2020-05-21 20:02:48,35.8894,-5.3213,119,4,,115.0,,140.28221480861498,,,3.361344537815126,72410,ESP,,
