Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-07-03 04:31:11,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-07-03 04:31:11,-33.8688,151.2093,5926,54,,5872,,72.99827543729981,,,0.911238609517381,3602,AUS,,,296,0
Northern Territory,Australia,2021-07-03 04:31:11,-12.4634,130.8456,185,0,177,8,,75.3257328990228,,,0.0,3603,AUS,,,12,0
Queensland,Australia,2021-07-03 04:31:11,-27.4698,153.0251,1714,7,1641,66,,33.50601114260581,,,0.4084014002333721,3604,AUS,,,84,0
South Australia,Australia,2021-07-03 04:31:11,-34.9285,138.6007,809,4,790,15,,46.05750071164247,,,0.4944375772558714,3605,AUS,,,47,0
Tasmania,Australia,2021-07-03 04:31:11,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-07-03 04:31:11,-37.8136,144.9631,20713,820,19868,25,,312.41798518831354,,,3.9588664123980113,3607,AUS,,,94,0
Western Australia,Australia,2021-07-03 04:31:11,-31.9505,115.8605,1029,9,1011,9,,39.116551357104846,,,0.8746355685131195,3608,AUS,,,10,0
Antwerp,Belgium,2021-07-03 04:31:11,51.2195,4.4024,141502,0,,141502,,7615.88085163182,,,0.0,5601,BEL,,,2836,0
Brussels,Belgium,2021-07-03 04:31:11,50.8503,4.3517,133718,0,,133718,,11064.40653283047,,,0.0,5602,BEL,,,2720,0
East Flanders,Belgium,2021-07-03 04:31:11,51.0362,3.7373,124593,0,,124593,,8223.612995886642,,,0.0,5603,BEL,,,2124,0
Flemish Brabant,Belgium,2021-07-03 04:31:11,50.9167,4.5833,82744,0,,82744,,7219.141928588567,,,0.0,5604,BEL,,,1542,0
Hainaut,Belgium,2021-07-03 04:31:11,50.5257,4.0621,159741,0,,159741,,11883.36020103538,,,0.0,5605,BEL,,,2230,0
Liege,Belgium,2021-07-03 04:31:11,50.4496,5.8492,131509,0,,131509,,11879.850983566277,,,0.0,5606,BEL,,,2594,0
Limburg,Belgium,2021-07-03 04:31:11,50.9739,5.3420000000000005,61223,0,,61223,,7004.535220033682,,,0.0,5607,BEL,,,1073,0
Luxembourg,Belgium,2021-07-03 04:31:11,50.0547,5.4677,31237,0,,31237,,10974.290150998811,,,0.0,5608,BEL,,,226,0
Namur,Belgium,2021-07-03 04:31:11,50.331,4.8221,59799,0,,59799,,12097.102108936428,,,0.0,5609,BEL,,,960,0
Unknown,Belgium,2021-07-03 04:31:11,,,21028,25185,,-4157,,,,,119.76887958911928,5610,BEL,,,623,185
Walloon Brabant,Belgium,2021-07-03 04:31:11,50.4,4.35,41721,0,,41721,,10337.240677008616,,,0.0,5611,BEL,,,747,0
West Flanders,Belgium,2021-07-03 04:31:11,51.0536,3.1458,97693,0,,97693,,8169.704531542169,,,0.0,5612,BEL,,,1253,0
Acre,Brazil,2021-07-03 04:31:11,-9.0238,-70.812,85797,1742,82354,1701,,9728.26795625528,,,2.030374022401716,7601,BRA,,,2799,61
Alagoas,Brazil,2021-07-03 04:31:11,-9.5713,-36.782,217975,5379,207278,5318,,6531.3659881157455,,,2.4677141874068127,7602,BRA,,,22304,558
Amapa,Brazil,2021-07-03 04:31:11,0.902,-52.003,117515,1842,96757,18916,,13895.080114126124,,,1.5674594732587332,7603,BRA,,,4683,126
Amazonas,Brazil,2021-07-03 04:31:11,-3.4168,-65.8561,403329,13330,345584,44415,,9731.440716672816,,,3.3049941858879475,7604,BRA,,,14460,304
Bahia,Brazil,2021-07-03 04:31:11,-12.5797,-41.7007,1132050,24187,1095712,12151,,7611.410802777425,,,2.13656640607747,7605,BRA,,,102445,2593
Ceara,Brazil,2021-07-03 04:31:11,-5.4984,-39.3206,889947,22692,623651,243604,,9745.284698619524,,,2.549814764250006,7606,BRA,,,72034,1793
Distrito Federal,Brazil,2021-07-03 04:31:11,-15.7998,-47.8645,431771,9276,415052,7443,,14319.490008848301,,,2.148361052502368,7607,BRA,,,23124,524
Espirito Santo,Brazil,2021-07-03 04:31:11,-19.1834,-40.3089,519739,11520,493135,15084,,12933.17407587125,,,2.2164971264423103,7608,BRA,,,31816,615
Goias,Brazil,2021-07-03 04:31:11,-15.827,-49.8362,681276,19319,650209,11748,,9707.062368184903,,,2.8357082885644003,7609,BRA,,,59612,1981
Maranhao,Brazil,2021-07-03 04:31:11,-4.9609,-45.2744,319606,9098,276239,34269,,4517.283727441037,,,2.84662991308048,7610,BRA,,,24876,849
Mato Grosso,Brazil,2021-07-03 04:31:11,-12.6819,-56.9211,452454,11881,430601,9972,,12984.887784814087,,,2.625902301670446,7611,BRA,,,40282,973
Mato Grosso do Sul,Brazil,2021-07-03 04:31:11,-20.7722,-54.7852,337003,8269,316567,12167,,12126.83331258236,,,2.4536873558989094,7612,BRA,,,38764,1255
Minas Gerais,Brazil,2021-07-03 04:31:11,-18.5122,-44.555,1818433,46654,1694747,77032,,8590.159919855603,,,2.565615560210357,7613,BRA,,,205829,5579
Para,Brazil,2021-07-03 04:31:11,-1.9981,-54.9306,555831,15541,519084,21206,,6460.9987486726795,,,2.795993746300584,7614,BRA,,,32955,864
Paraiba,Brazil,2021-07-03 04:31:11,-7.24,-36.782,398440,8654,262724,127062,,9916.06288203434,,,2.171970685674129,7615,BRA,,,59125,863
Parana,Brazil,2021-07-03 04:31:11,-25.2521,-52.0215,1296206,31128,901606,363472,,11336.460334772994,,,2.401470136691236,7616,BRA,,,184665,4027
Pernambuco,Brazil,2021-07-03 04:31:11,-8.8137,-36.9541,554688,17766,467422,69500,,5803.9539520005665,,,3.2028816199376946,7617,BRA,,,59495,1623
Piaui,Brazil,2021-07-03 04:31:11,-7.7183,-42.7289,297274,6632,290026,616,,9081.985453498948,,,2.2309384608139293,7618,BRA,,,20409,626
Rio Grande do Norte,Brazil,2021-07-03 04:31:11,-5.4026,-36.9541,344148,6807,150649,186692,,9813.585000568886,,,1.9779281007008611,7620,BRA,,,71191,581
Rio Grande do Sul,Brazil,2021-07-03 04:31:11,-30.0346,-51.2177,1224703,31595,1177716,15392,,10764.500947901332,,,2.5798091455642718,7621,BRA,,,114744,2888
Rio de Janeiro,Brazil,2021-07-03 04:31:11,-22.9068,-43.1729,963166,55876,895595,11695,,5578.738371739773,,,5.801284513780595,7619,BRA,,,81748,4383
Rondonia,Brazil,2021-07-03 04:31:11,-11.5057,-63.5806,248485,6170,234484,7831,,13981.628662662295,,,2.483047266434593,7622,BRA,,,16169,347
Roraima,Brazil,2021-07-03 04:31:11,-2.7376,-62.0751,112927,1750,104946,6231,,18642.170757113778,,,1.5496736829987514,7623,BRA,,,8139,98
Santa Catarina,Brazil,2021-07-03 04:31:11,-27.2423,-50.2189,1058347,16954,1018514,22879,,14771.504753525156,,,1.6019320695386297,7624,BRA,,,77035,1447
Sao Paulo,Brazil,2021-07-03 04:31:11,-23.5505,-46.6333,3762758,128921,3330527,303310,,8194.329111650373,,,3.4262368188440497,7625,BRA,,,408927,14881
Sergipe,Brazil,2021-07-03 04:31:11,-10.5741,-37.3857,264798,5732,247089,11977,,11519.487570344229,,,2.164668917438953,7626,BRA,,,23916,554
Tocantins,Brazil,2021-07-03 04:31:11,-10.1753,-48.2982,198803,3237,181553,14013,,12639.538269630091,,,1.6282450466039244,7627,BRA,,,17286,314
Unknown,Brazil,2021-07-03 04:31:11,,,0,0,,,,,,,,7628,BRA,,,,
Alberta,Canada,2021-07-03 04:31:11,53.9333,-116.5765,232097,2301,228901,895,,5259.218707017624,,,0.991395838808774,12401,CAN,,,3563,65
British Columbia,Canada,2021-07-03 04:31:11,53.7267,-127.6476,147705,1756,145200,749,,2889.990191584015,,,1.188856166006567,12402,CAN,,,2755,45
Diamond Princess,Canada,2021-07-03 04:31:11,,,0,1,,,,,,,,12413,CAN,,,0,0
