Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-06-22 05:30:44,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-06-22 05:30:44,-33.8688,151.2093,5655,54,,5601,,69.660014781966,,,0.9549071618037136,3602,AUS,,,81,0
Northern Territory,Australia,2021-06-22 05:30:44,-12.4634,130.8456,176,0,174,2,,71.66123778501628,,,0.0,3603,AUS,,,5,0
Queensland,Australia,2021-06-22 05:30:44,-27.4698,153.0251,1673,7,1620,46,,32.70452546183169,,,0.41841004184100417,3604,AUS,,,66,0
South Australia,Australia,2021-06-22 05:30:44,-34.9285,138.6007,788,4,777,7,,44.8619413606604,,,0.5076142131979695,3605,AUS,,,39,0
Tasmania,Australia,2021-06-22 05:30:44,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-06-22 05:30:44,-37.8136,144.9631,20696,820,19825,51,,312.16157106442034,,,3.962118283726324,3607,AUS,,,143,0
Western Australia,Australia,2021-06-22 05:30:44,-31.9505,115.8605,1020,9,1009,2,,38.774424085759904,,,0.8823529411764706,3608,AUS,,,3,0
Antwerp,Belgium,2021-06-22 05:30:44,51.2195,4.4024,140684,0,,140684,,7571.854685665014,,,0.0,5601,BEL,,,4752,0
Brussels,Belgium,2021-06-22 05:30:44,50.8503,4.3517,132896,0,,132896,,10996.390692255627,,,0.0,5602,BEL,,,4037,0
East Flanders,Belgium,2021-06-22 05:30:44,51.0362,3.7373,123664,0,,123664,,8162.295454185433,,,0.0,5603,BEL,,,3065,0
Flemish Brabant,Belgium,2021-06-22 05:30:44,50.9167,4.5833,82203,0,,82203,,7171.941457456322,,,0.0,5604,BEL,,,2295,0
Hainaut,Belgium,2021-06-22 05:30:44,50.5257,4.0621,159110,0,,159110,,11836.419213519004,,,0.0,5605,BEL,,,4193,0
Liege,Belgium,2021-06-22 05:30:44,50.4496,5.8492,130167,0,,130167,,11758.621561854106,,,0.0,5606,BEL,,,3219,0
Limburg,Belgium,2021-06-22 05:30:44,50.9739,5.3420000000000005,60900,0,,60900,,6967.580727831881,,,0.0,5607,BEL,,,1910,0
Luxembourg,Belgium,2021-06-22 05:30:44,50.0547,5.4677,31177,0,,31177,,10953.210744875949,,,0.0,5608,BEL,,,596,0
Namur,Belgium,2021-06-22 05:30:44,50.331,4.8221,59172,0,,59172,,11970.26247913822,,,0.0,5609,BEL,,,1011,0
Unknown,Belgium,2021-06-22 05:30:44,,,20827,25141,,-4314,,,,,120.71349690305851,5610,BEL,,,837,288
Walloon Brabant,Belgium,2021-06-22 05:30:44,50.4,4.35,41516,0,,41516,,10286.447686936786,,,0.0,5611,BEL,,,1419,0
West Flanders,Belgium,2021-06-22 05:30:44,51.0536,3.1458,97324,0,,97324,,8138.846425310003,,,0.0,5612,BEL,,,2484,0
Acre,Brazil,2021-06-22 05:30:44,-9.0238,-70.812,84918,1732,79110,4076,,9628.6007472206,,,2.0396146871099177,7601,BRA,,,3413,90
Alagoas,Brazil,2021-06-22 05:30:44,-9.5713,-36.782,210301,5155,196622,8524,,6301.423551630826,,,2.45124844865217,7602,BRA,,,21203,530
Amapa,Brazil,2021-06-22 05:30:44,0.902,-52.003,115771,1803,92769,21199,,13688.867973386336,,,1.5573848373081345,7603,BRA,,,5117,140
Amazonas,Brazil,2021-06-22 05:30:44,-3.4168,-65.8561,397525,13226,338923,45376,,9591.402975970885,,,3.3270863467706437,7604,BRA,,,14680,301
Bahia,Brazil,2021-06-22 05:30:44,-12.5797,-41.7007,1099499,23254,1059838,16407,,7392.552065936111,,,2.1149632696346243,7605,BRA,,,114532,2755
Ceara,Brazil,2021-06-22 05:30:44,-5.4984,-39.3206,866909,22103,602956,241850,,9493.0091486297,,,2.549633237167915,7606,BRA,,,91142,2255
Distrito Federal,Brazil,2021-06-22 05:30:44,-15.7998,-47.8645,423833,9113,404406,10314,,14056.229827663745,,,2.150139323743078,7607,BRA,,,24484,630
Espirito Santo,Brazil,2021-06-22 05:30:44,-19.1834,-40.3089,507993,11300,482535,14158,,12640.886864991975,,,2.2244401005525667,7608,BRA,,,36633,713
Goias,Brazil,2021-06-22 05:30:44,-15.827,-49.8362,655838,18488,628089,9261,,9344.612711185555,,,2.8189888356575863,7609,BRA,,,59750,1918
Maranhao,Brazil,2021-06-22 05:30:44,-4.9609,-45.2744,308520,8779,268609,31132,,4360.5951565055375,,,2.84552054972125,7610,BRA,,,23845,860
Mato Grosso,Brazil,2021-06-22 05:30:44,-12.6819,-56.9211,437846,11511,412610,13725,,12565.655684400424,,,2.629006545680445,7611,BRA,,,44981,981
Mato Grosso do Sul,Brazil,2021-06-22 05:30:44,-20.7722,-54.7852,324299,7826,296297,20176,,11669.688152441217,,,2.4132050977647173,7612,BRA,,,46247,1334
Minas Gerais,Brazil,2021-06-22 05:30:44,-18.5122,-44.555,1739929,44583,1604492,90854,,8219.312099590383,,,2.5623459348053856,7613,BRA,,,221204,5455
Para,Brazil,2021-06-22 05:30:44,-1.9981,-54.9306,542075,15208,505342,21525,,6301.098529385268,,,2.805515841903796,7614,BRA,,,33349,944
Paraiba,Brazil,2021-06-22 05:30:44,-7.24,-36.782,378064,8411,242820,126833,,9408.96094125447,,,2.2247555969359687,7615,BRA,,,59803,963
Parana,Brazil,2021-06-22 05:30:44,-25.2521,-52.0215,1217064,30038,822163,364863,,10644.294009501695,,,2.4680707012942618,7616,BRA,,,154663,4475
Pernambuco,Brazil,2021-06-22 05:30:44,-8.8137,-36.9541,537476,17281,449231,70964,,5623.856932735982,,,3.2152133304556854,7617,BRA,,,73740,1888
Piaui,Brazil,2021-06-22 05:30:44,-7.7183,-42.7289,290302,6397,281349,2556,,8868.984644205855,,,2.2035673195499856,7618,BRA,,,24386,610
Rio Grande do Norte,Brazil,2021-06-22 05:30:44,-5.4026,-36.9541,291738,6615,150649,134474,,8319.082664713918,,,2.267445447627666,7620,BRA,,,31469,626
Rio Grande do Sul,Brazil,2021-06-22 05:30:44,-30.0346,-51.2177,1183398,30450,1128061,24887,,10401.451529672531,,,2.5730988222052087,7621,BRA,,,122621,2982
Rio de Janeiro,Brazil,2021-06-22 05:30:44,-22.9068,-43.1729,933112,54267,869163,9682,,5404.663079397365,,,5.815700580423358,7619,BRA,,,88670,4728
Rondonia,Brazil,2021-06-22 05:30:44,-11.5057,-63.5806,244087,6042,227118,10927,,13734.164216686126,,,2.4753469049969894,7622,BRA,,,17980,406
Roraima,Brazil,2021-06-22 05:30:44,-2.7376,-62.0751,109702,1704,102722,5276,,18109.78257101398,,,1.553298937120563,7623,BRA,,,7600,102
