Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-05 02:03:30,32.3182,-86.9023,7888,290,0,7598.0,1,168.22719714252628,103117,1064,3.676470588235294,84000001,USA,2199.173920860279,13.488843813387424
Alaska,US,2020-05-05 02:03:30,61.3707,-152.4044,369,9,263,97.0,2,61.73159637239042,21723,,2.4390243902439024,84000002,USA,3634.1340596136506,
American Samoa,US,2020-05-05 02:03:30,-14.270999999999999,-170.132,0,0,0,0.0,60,0.0,83,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-05 02:03:30,33.7298,-111.4312,8640,362,1632,6646.0,4,118.70223832029738,85253,1357,4.189814814814815,84000004,USA,1171.2641115185547,15.706018518518519
Arkansas,US,2020-05-05 02:03:30,34.9697,-92.3731,3431,76,2016,1339.0,5,132.5208273223879,54442,438,2.215097639172253,84000005,USA,2102.797691951455,12.76595744680851
California,US,2020-05-05 02:03:30,36.1162,-119.6816,54882,2208,0,52674.0,6,139.97432197307634,747874,,4.023176997922816,84000006,USA,1907.4223984419752,
Colorado,US,2020-05-05 02:03:30,39.0598,-105.3111,16635,830,2650,13155.0,8,293.55124300025426,83090,2799,4.9894800120228435,84000008,USA,1466.2562537355652,16.825969341749325
Connecticut,US,2020-05-05 02:03:30,41.5978,-72.7554,29287,2495,4346,22446.0,9,821.4485958633906,102493,7758,8.51913818417728,84000009,USA,2874.7475308439407,26.489568750640217
Delaware,US,2020-05-05 02:03:30,39.3185,-75.5071,5208,177,1716,3315.0,10,534.8318483739387,24110,,3.3986175115207375,84000010,USA,2475.9592673378766,
Diamond Princess,US,2020-05-05 02:03:30,,,0,0,,,88888,,,,,84088888,USA,,
District of Columbia,US,2020-05-05 02:03:30,38.8974,-77.0268,5016,251,666,4099.0,11,710.7342695490889,23795,,5.003987240829346,84000011,USA,3371.595283875712,
Florida,US,2020-05-05 02:03:30,27.7663,-81.6868,36078,1379,0,34699.0,12,169.9179083340029,444270,6329,3.8222739619712844,84000012,USA,2092.39506445888,17.54254670436277
Georgia,US,2020-05-05 02:03:30,33.0406,-83.6431,27972,1179,0,26793.0,13,275.87450254665146,183325,5526,4.214929214929215,84000013,USA,1808.0470892093836,19.755469755469754
Grand Princess,US,2020-05-05 02:03:30,,,0,0,,,99999,,,,,84099999,USA,,
Guam,US,2020-05-05 02:03:30,13.4443,144.7937,0,0,125,-125.0,66,0.0,3391,,,316,GUM,2064.799761308904,
Hawaii,US,2020-05-05 02:03:30,21.0943,-157.4983,620,17,544,59.0,15,43.79192900621987,33866,73,2.7419354838709675,84000015,USA,2392.0281737494224,11.774193548387096
Idaho,US,2020-05-05 02:03:30,44.2405,-114.4788,2061,64,1267,730.0,16,127.97291767696555,29807,200,3.1052886948083454,84000016,USA,1850.795127218492,9.70402717127608
Illinois,US,2020-05-05 02:03:30,40.3495,-88.9861,61499,2618,0,58881.0,17,524.0356033021767,333147,,4.25697978828924,84000017,USA,2838.7598031400553,
Indiana,US,2020-05-05 02:03:30,39.8494,-86.2583,19933,1132,0,18801.0,18,304.59991253048213,113297,,5.679024732855065,84000018,USA,1731.3127120837826,
Iowa,US,2020-05-05 02:03:30,42.0115,-93.2105,9169,184,3486,5499.0,19,349.86662026708,57161,,2.0067619151488714,84000019,USA,2181.123991829704,
Kansas,US,2020-05-05 02:03:30,38.5266,-96.7265,5030,141,291,4598.0,20,206.27536407806804,38603,553,2.8031809145129225,84000020,USA,1583.0711490070896,10.99403578528827
Kentucky,US,2020-05-05 02:03:30,37.6681,-84.6701,5130,253,1892,2985.0,21,149.85527135634794,58409,1519,4.9317738791423,84000021,USA,1706.2176500298103,29.610136452241715
Louisiana,US,2020-05-05 02:03:30,31.1695,-91.8678,29340,1969,20316,7055.0,22,638.2054029503622,180931,,6.710974778459441,84000022,USA,3935.621736919291,
Maine,US,2020-05-05 02:03:30,44.6939,-69.3819,1185,57,720,408.0,23,100.93645177281888,20751,186,4.810126582278481,84000023,USA,1767.5378149685778,15.69620253164557
Maryland,US,2020-05-05 02:03:30,39.0639,-76.8021,25462,1136,1695,22631.0,24,428.41266729874724,136995,5199,4.461550545911554,84000024,USA,2305.0189834495277,20.41866310580473
Massachusetts,US,2020-05-05 02:03:30,42.2302,-71.5301,68087,4004,0,64083.0,25,991.9764234592874,324268,6622,5.880711442712999,84000025,USA,4724.341076597532,9.72579200140996
Michigan,US,2020-05-05 02:03:30,43.3266,-84.5361,43754,4051,15659,24044.0,26,549.1725573374732,222193,,9.258582072496228,84000026,USA,2788.8261194973074,
Minnesota,US,2020-05-05 02:03:30,45.6945,-93.9002,6643,418,4212,2013.0,27,134.2984437715483,85941,1271,6.2923377991871146,84000027,USA,1737.4292572889708,19.1329218726479
Mississippi,US,2020-05-05 02:03:30,32.7416,-89.6787,7550,303,4421,2826.0,28,260.7759171540816,79677,1316,4.013245033112582,84000028,USA,2752.03215246169,17.43046357615894
Missouri,US,2020-05-05 02:03:30,38.4561,-92.2884,8353,354,0,7999.0,29,142.55589597396073,91451,,4.237998323955465,84000029,USA,1560.7421576337463,
Montana,US,2020-05-05 02:03:30,46.9219,-110.4544,458,18,404,36.0,30,52.88762995287458,15088,62,3.930131004366812,84000030,USA,1742.2894339060517,13.537117903930131
Nebraska,US,2020-05-05 02:03:30,41.1254,-98.2681,5601,82,0,5519.0,31,367.21319213884476,33754,,1.4640242813783253,84000031,USA,2212.982340198994,
Nevada,US,2020-05-05 02:03:30,38.3135,-117.0554,5490,273,185,5032.0,32,181.98712035050255,46166,,4.972677595628415,84000032,USA,1530.349252841767,
New Hampshire,US,2020-05-05 02:03:30,43.4525,-71.5639,2518,86,1017,1415.0,33,189.5873050292588,26870,286,3.415409054805401,84000033,USA,2023.1179055346242,11.358220810166799
New Jersey,US,2020-05-05 02:03:30,40.2989,-74.521,126744,7871,15642,103231.0,34,1426.9453817132937,277220,,6.210155904816007,84000034,USA,3121.077121745876,
New Mexico,US,2020-05-05 02:03:30,34.8405,-106.2485,3850,148,832,2870.0,35,230.87998858193512,77977,587,3.844155844155844,84000035,USA,4676.189316793131,15.246753246753247
New York,US,2020-05-05 02:03:30,42.1657,-74.9481,316484,23217,58950,234317.0,36,1877.0151873922255,1007310,69331,7.335915875684079,84000036,USA,5974.191960453175,21.906636670416198
North Carolina,US,2020-05-05 02:03:30,35.6301,-79.8064,11666,422,0,11244.0,37,117.62600355418877,146439,,3.6173495628321617,84000037,USA,1476.5158867196853,
North Dakota,US,2020-05-05 02:03:30,47.5289,-99.78399999999999,1191,9,540,642.0,38,196.3991834015481,34754,94,0.7556675062972292,84000038,USA,5731.030411366417,7.892527287993283
Northern Mariana Islands,US,2020-05-05 02:03:30,15.0979,145.6739,0,0,12,-12.0,69,0.0,1335,,,580,MNP,2420.934281154795,
