Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-19 22:03:08,32.3182,-86.9023,2006,53,,1953.0,1,40.912182591519596,157123,1416,2.642073778664008,84000001,USA,3204.508905945829,70.58823529411765
Alaska,US,2020-05-19 22:03:08,61.3707,-152.4044,191,6,345,-160.0,2,26.109125207608553,35611,,3.141361256544503,84000002,USA,4867.91653281753,
American Samoa,US,2020-05-19 22:03:08,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,105,,,16,ASM,188.7097643823799,
Arizona,US,2020-05-19 22:03:08,33.7298,-111.4312,2456,65,3570,-1179.0,4,33.74221033734379,156473,1717,2.6465798045602607,84000004,USA,2149.7332565615616,69.91042345276873
Arkansas,US,2020-05-19 22:03:08,34.9697,-92.3731,927,16,3645,-2734.0,5,30.717700685664145,85239,530,1.725997842502697,84000005,USA,2824.5373125623796,57.17367853290183
California,US,2020-05-19 22:03:08,36.1162,-119.6816,16363,388,,15975.0,6,41.41250164537693,1292672,,2.3712033245737336,84000006,USA,3271.5749756727178,
Colorado,US,2020-05-19 22:03:08,39.0598,-105.3111,5183,150,3346,1687.0,8,90.00238941323235,128495,3872,2.8940767895041484,84000008,USA,2231.3056198443546,74.70576885973375
Connecticut,US,2020-05-19 22:03:08,41.5978,-72.7554,6906,206,6264,436.0,9,193.70109615298853,177679,10946,2.9829134086301767,84000009,USA,4983.581966893549,158.4998551983782
Delaware,US,2020-05-19 22:03:08,39.3185,-75.5071,783,15,3545,-2777.0,10,80.40962697327073,42458,,1.9157088122605364,84000010,USA,4360.194051125324,
Diamond Princess,US,2020-05-19 22:03:08,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-19 22:03:08,38.8974,-77.0268,1211,22,1028,161.0,11,171.5907496857948,37825,,1.8166804293971923,84000011,USA,5359.554175776374,
Florida,US,2020-05-19 22:03:08,27.7663,-81.6868,13629,254,,13375.0,12,63.456406045013026,676412,8553,1.863673050113728,84000012,USA,3149.3634548183545,62.755888179616996
Georgia,US,2020-05-19 22:03:08,33.0406,-83.6431,7558,294,,7264.0,13,71.18488167985772,364289,6916,3.889917967716327,84000013,USA,3431.0491349925496,91.50568933580313
Grand Princess,US,2020-05-19 22:03:08,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
