Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-06-30 03:30:52,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-06-30 03:30:52,-33.8688,151.2093,5826,54,,5772,,71.76644493717664,,,0.9268795056642636,3602,AUS,,,211,0
Northern Territory,Australia,2021-06-30 03:30:52,-12.4634,130.8456,184,0,174,10,,74.91856677524429,,,0.0,3603,AUS,,,11,0
Queensland,Australia,2021-06-30 03:30:52,-27.4698,153.0251,1696,7,1635,54,,33.15413938031473,,,0.41273584905660377,3604,AUS,,,72,0
South Australia,Australia,2021-06-30 03:30:52,-34.9285,138.6007,801,4,784,13,,45.60204953031597,,,0.4993757802746567,3605,AUS,,,42,0
Tasmania,Australia,2021-06-30 03:30:52,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-06-30 03:30:52,-37.8136,144.9631,20712,820,19861,31,,312.4029020045552,,,3.9590575511780606,3607,AUS,,,101,0
Western Australia,Australia,2021-06-30 03:30:52,-31.9505,115.8605,1024,9,1010,5,,38.926480650802105,,,0.87890625,3608,AUS,,,5,0
Antwerp,Belgium,2021-06-30 03:30:52,51.2195,4.4024,141176,0,,141176,,7598.334971307641,,,0.0,5601,BEL,,,3320,0
Brussels,Belgium,2021-06-30 03:30:52,50.8503,4.3517,133432,0,,133432,,11040.741653992993,,,0.0,5602,BEL,,,3082,0
East Flanders,Belgium,2021-06-30 03:30:52,51.0362,3.7373,124309,0,,124309,,8204.867913170665,,,0.0,5603,BEL,,,2078,0
Flemish Brabant,Belgium,2021-06-30 03:30:52,50.9167,4.5833,82508,0,,82508,,7198.551704582635,,,0.0,5604,BEL,,,1654,0
Hainaut,Belgium,2021-06-30 03:30:52,50.5257,4.0621,159633,0,,159633,,11875.325927419266,,,0.0,5605,BEL,,,2626,0
Liege,Belgium,2021-06-30 03:30:52,50.4496,5.8492,131314,0,,131314,,11862.235680113316,,,0.0,5606,BEL,,,2867,0
Limburg,Belgium,2021-06-30 03:30:52,50.9739,5.3420000000000005,61045,0,,61045,,6984.170205755289,,,0.0,5607,BEL,,,1270,0
Luxembourg,Belgium,2021-06-30 03:30:52,50.0547,5.4677,31213,0,,31213,,10965.858388549666,,,0.0,5608,BEL,,,313,0
Namur,Belgium,2021-06-30 03:30:52,50.331,4.8221,59772,0,,59772,,12091.640115308755,,,0.0,5609,BEL,,,1152,0
Unknown,Belgium,2021-06-30 03:30:52,,,20975,25170,,-4195,,,,,120.0,5610,BEL,,,663,213
Walloon Brabant,Belgium,2021-06-30 03:30:52,50.4,4.35,41615,0,,41615,,10310.97698458123,,,0.0,5611,BEL,,,870,0
West Flanders,Belgium,2021-06-30 03:30:52,51.0536,3.1458,97558,0,,97558,,8158.414980481621,,,0.0,5612,BEL,,,1582,0
Acre,Brazil,2021-06-30 03:30:52,-9.0238,-70.812,85526,1738,79431,4357,,9697.540068145612,,,2.03213058017445,7601,BRA,,,2972,74
Alagoas,Brazil,2021-06-30 03:30:52,-9.5713,-36.782,216201,5320,202571,8310,,6478.210152524886,,,2.46067316987433,7602,BRA,,,22446,550
Amapa,Brazil,2021-06-30 03:30:52,0.902,-52.003,116991,1833,94183,20975,,13833.121879179078,,,1.5667871887581095,7603,BRA,,,4734,136
Amazonas,Brazil,2021-06-30 03:30:52,-3.4168,-65.8561,401747,13299,341700,46748,,9693.27053993428,,,3.310292298386796,7604,BRA,,,14777,297
Bahia,Brazil,2021-06-30 03:30:52,-12.5797,-41.7007,1123311,23906,1087249,12156,,7552.653575618312,,,2.128172874653591,7605,BRA,,,108208,2576
Ceara,Brazil,2021-06-30 03:30:52,-5.4984,-39.3206,885468,22554,618554,244360,,9696.237811372177,,,2.547127620648064,7606,BRA,,,79458,1980
Distrito Federal,Brazil,2021-06-30 03:30:52,-15.7998,-47.8645,429636,9232,406811,13593,,14248.683699094077,,,2.1487957247530467,7607,BRA,,,23115,536
Espirito Santo,Brazil,2021-06-30 03:30:52,-19.1834,-40.3089,516765,11462,487628,17675,,12859.169123959538,,,2.2180294718102043,7608,BRA,,,33688,652
Goias,Brazil,2021-06-30 03:30:52,-15.827,-49.8362,674194,19084,643526,11584,,9606.155517376297,,,2.830639252203372,7609,BRA,,,63613,1959
Maranhao,Brazil,2021-06-30 03:30:52,-4.9609,-45.2744,316607,9023,271202,36382,,4474.896119265359,,,2.8499054032286084,7610,BRA,,,25242,852
