Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-06-22 19:30:50,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-06-22 19:30:50,-33.8688,151.2093,5655,54,,5601,,69.660014781966,,,0.9549071618037136,3602,AUS,,,81,0
Northern Territory,Australia,2021-06-22 19:30:50,-12.4634,130.8456,176,0,174,2,,71.66123778501628,,,0.0,3603,AUS,,,5,0
Queensland,Australia,2021-06-22 19:30:50,-27.4698,153.0251,1673,7,1620,46,,32.70452546183169,,,0.41841004184100417,3604,AUS,,,66,0
South Australia,Australia,2021-06-22 19:30:50,-34.9285,138.6007,788,4,777,7,,44.8619413606604,,,0.5076142131979695,3605,AUS,,,39,0
Tasmania,Australia,2021-06-22 19:30:50,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-06-22 19:30:50,-37.8136,144.9631,20696,820,19825,51,,312.16157106442034,,,3.962118283726324,3607,AUS,,,143,0
Western Australia,Australia,2021-06-22 19:30:50,-31.9505,115.8605,1020,9,1009,2,,38.774424085759904,,,0.8823529411764706,3608,AUS,,,3,0
Antwerp,Belgium,2021-06-22 19:30:50,51.2195,4.4024,140684,0,,140684,,7571.854685665014,,,0.0,5601,BEL,,,4752,0
Brussels,Belgium,2021-06-22 19:30:50,50.8503,4.3517,132896,0,,132896,,10996.390692255627,,,0.0,5602,BEL,,,4037,0
East Flanders,Belgium,2021-06-22 19:30:50,51.0362,3.7373,123664,0,,123664,,8162.295454185433,,,0.0,5603,BEL,,,3065,0
Flemish Brabant,Belgium,2021-06-22 19:30:50,50.9167,4.5833,82203,0,,82203,,7171.941457456322,,,0.0,5604,BEL,,,2295,0
Hainaut,Belgium,2021-06-22 19:30:50,50.5257,4.0621,159110,0,,159110,,11836.419213519004,,,0.0,5605,BEL,,,4193,0
Liege,Belgium,2021-06-22 19:30:50,50.4496,5.8492,130167,0,,130167,,11758.621561854106,,,0.0,5606,BEL,,,3219,0
Limburg,Belgium,2021-06-22 19:30:50,50.9739,5.3420000000000005,60900,0,,60900,,6967.580727831881,,,0.0,5607,BEL,,,1910,0
Luxembourg,Belgium,2021-06-22 19:30:50,50.0547,5.4677,31177,0,,31177,,10953.210744875949,,,0.0,5608,BEL,,,596,0
Namur,Belgium,2021-06-22 19:30:50,50.331,4.8221,59172,0,,59172,,11970.26247913822,,,0.0,5609,BEL,,,1011,0
Unknown,Belgium,2021-06-22 19:30:50,,,20827,25141,,-4314,,,,,120.71349690305851,5610,BEL,,,837,288
Walloon Brabant,Belgium,2021-06-22 19:30:50,50.4,4.35,41516,0,,41516,,10286.447686936786,,,0.0,5611,BEL,,,1419,0
West Flanders,Belgium,2021-06-22 19:30:50,51.0536,3.1458,97324,0,,97324,,8138.846425310003,,,0.0,5612,BEL,,,2484,0
Acre,Brazil,2021-06-22 19:30:50,-9.0238,-70.812,84918,1732,79110,4076,,9628.6007472206,,,2.0396146871099177,7601,BRA,,,3413,90
Alagoas,Brazil,2021-06-22 19:30:50,-9.5713,-36.782,210301,5155,196622,8524,,6301.423551630826,,,2.45124844865217,7602,BRA,,,21203,530
Amapa,Brazil,2021-06-22 19:30:50,0.902,-52.003,115771,1803,92769,21199,,13688.867973386336,,,1.5573848373081345,7603,BRA,,,5117,140
Amazonas,Brazil,2021-06-22 19:30:50,-3.4168,-65.8561,397525,13226,338923,45376,,9591.402975970885,,,3.3270863467706437,7604,BRA,,,14680,301
Bahia,Brazil,2021-06-22 19:30:50,-12.5797,-41.7007,1099499,23254,1059838,16407,,7392.552065936111,,,2.1149632696346243,7605,BRA,,,114532,2755
Ceara,Brazil,2021-06-22 19:30:50,-5.4984,-39.3206,866909,22103,602956,241850,,9493.0091486297,,,2.549633237167915,7606,BRA,,,91142,2255
Distrito Federal,Brazil,2021-06-22 19:30:50,-15.7998,-47.8645,423833,9113,404406,10314,,14056.229827663745,,,2.150139323743078,7607,BRA,,,24484,630
Espirito Santo,Brazil,2021-06-22 19:30:50,-19.1834,-40.3089,507993,11300,482535,14158,,12640.886864991975,,,2.2244401005525667,7608,BRA,,,36633,713
Goias,Brazil,2021-06-22 19:30:50,-15.827,-49.8362,655838,18488,628089,9261,,9344.612711185555,,,2.8189888356575863,7609,BRA,,,59750,1918
Maranhao,Brazil,2021-06-22 19:30:50,-4.9609,-45.2744,308520,8779,268609,31132,,4360.5951565055375,,,2.84552054972125,7610,BRA,,,23845,860
Mato Grosso,Brazil,2021-06-22 19:30:50,-12.6819,-56.9211,437846,11511,412610,13725,,12565.655684400424,,,2.629006545680445,7611,BRA,,,44981,981
Mato Grosso do Sul,Brazil,2021-06-22 19:30:50,-20.7722,-54.7852,324299,7826,296297,20176,,11669.688152441217,,,2.4132050977647173,7612,BRA,,,46247,1334
Minas Gerais,Brazil,2021-06-22 19:30:50,-18.5122,-44.555,1739929,44583,1604492,90854,,8219.312099590383,,,2.5623459348053856,7613,BRA,,,221204,5455
Para,Brazil,2021-06-22 19:30:50,-1.9981,-54.9306,542075,15208,505342,21525,,6301.098529385268,,,2.805515841903796,7614,BRA,,,33349,944
Paraiba,Brazil,2021-06-22 19:30:50,-7.24,-36.782,378064,8411,242820,126833,,9408.96094125447,,,2.2247555969359687,7615,BRA,,,59803,963
Parana,Brazil,2021-06-22 19:30:50,-25.2521,-52.0215,1217064,30038,822163,364863,,10644.294009501695,,,2.4680707012942618,7616,BRA,,,154663,4475
Pernambuco,Brazil,2021-06-22 19:30:50,-8.8137,-36.9541,537476,17281,449231,70964,,5623.856932735982,,,3.2152133304556854,7617,BRA,,,73740,1888
Piaui,Brazil,2021-06-22 19:30:50,-7.7183,-42.7289,290302,6397,281349,2556,,8868.984644205855,,,2.2035673195499856,7618,BRA,,,24386,610
Rio Grande do Norte,Brazil,2021-06-22 19:30:50,-5.4026,-36.9541,291738,6615,150649,134474,,8319.082664713918,,,2.267445447627666,7620,BRA,,,31469,626
Rio Grande do Sul,Brazil,2021-06-22 19:30:50,-30.0346,-51.2177,1183398,30450,1128061,24887,,10401.451529672531,,,2.5730988222052087,7621,BRA,,,122621,2982
Rio de Janeiro,Brazil,2021-06-22 19:30:50,-22.9068,-43.1729,933112,54267,869163,9682,,5404.663079397365,,,5.815700580423358,7619,BRA,,,88670,4728
Rondonia,Brazil,2021-06-22 19:30:50,-11.5057,-63.5806,244087,6042,227118,10927,,13734.164216686126,,,2.4753469049969894,7622,BRA,,,17980,406
Roraima,Brazil,2021-06-22 19:30:50,-2.7376,-62.0751,109702,1704,102722,5276,,18109.78257101398,,,1.553298937120563,7623,BRA,,,7600,102
Santa Catarina,Brazil,2021-06-22 19:30:50,-27.2423,-50.2189,1027760,16374,985897,25489,,14344.59749541787,,,1.593173503541683,7624,BRA,,,78395,1501
Sao Paulo,Brazil,2021-06-22 19:30:50,-23.5505,-46.6333,3587646,122258,3192471,272917,,7812.9797505170445,,,3.4077498170109317,7625,BRA,,,394919,14581
Sergipe,Brazil,2021-06-22 19:30:50,-10.5741,-37.3857,258425,5562,237796,15067,,11242.24342844813,,,2.152268549869401,7626,BRA,,,31875,635
Tocantins,Brazil,2021-06-22 19:30:50,-10.1753,-48.2982,192801,3106,172276,17419,,12257.94187171698,,,1.6109874948781386,7627,BRA,,,19374,325
Unknown,Brazil,2021-06-22 19:30:50,,,0,0,,,,,,,,7628,BRA,,,,
Alberta,Canada,2021-06-22 19:30:50,53.9333,-116.5765,231419,2292,227124,2003,,5243.855517129958,,,0.9904113318266866,12401,CAN,,,6772,109
British Columbia,Canada,2021-06-22 19:30:50,53.7267,-127.6476,147131,1743,144153,1235,,2878.759330272826,,,1.184658569574053,12402,CAN,,,5758,76
Diamond Princess,Canada,2021-06-22 19:30:50,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-06-22 19:30:50,,,13,0,13,0,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-06-22 19:30:50,53.7609,-98.8139,55467,1129,52478,1860,,4026.5927752615758,,,2.0354444985306577,12403,CAN,,,6618,92
New Brunswick,Canada,2021-06-22 19:30:50,46.5653,-66.4619,2319,45,2224,50,,297.3103604775941,,,1.9404915912031049,12404,CAN,,,174,2
Newfoundland and Labrador,Canada,2021-06-22 19:30:50,53.1355,-57.6604,1384,7,1360,17,,265.4570214724809,,,0.5057803468208093,12405,CAN,,,125,1
Northwest Territories,Canada,2021-06-22 19:30:50,64.8255,-124.8457,128,0,128,0,,285.0525565651167,,,0.0,12406,CAN,,,1,0
Nova Scotia,Canada,2021-06-22 19:30:50,44.682,-63.7443,5793,92,5627,74,,592.6603420917749,,,1.5881235974451924,12407,CAN,,,456,11
Ontario,Canada,2021-06-22 19:30:50,51.2538,-85.3232,550226,9043,537629,3554,,3740.024947275413,,,1.643506486425578,12408,CAN,,,19980,446
Prince Edward Island,Canada,2021-06-22 19:30:50,46.5107,-63.4168,206,0,206,0,,130.2494973381049,,,0.0,12409,CAN,,,7,0
Quebec,Canada,2021-06-22 19:30:50,52.9399,-73.5491,374095,11195,361521,1379,,4381.696935254263,,,2.9925553669522453,12410,CAN,,,6202,96
Repatriated Travellers,Canada,2021-06-22 19:30:50,,,13,0,13,0,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-06-22 19:30:50,52.9399,-106.4509,48490,565,47214,711,,4103.528408196563,,,1.1651886987007631,12411,CAN,,,2781,38
Yukon,Canada,2021-06-22 19:30:50,64.2823,-135.0,187,3,100,84,,455.23151078436143,,,1.60427807486631,12412,CAN,,,103,1
Antofagasta,Chile,2021-06-22 19:30:50,-23.6509,-70.3975,56566,1104,54473,989,,9310.754624432542,,,1.9517024360923525,15201,CHL,,,4243,81
Araucania,Chile,2021-06-22 19:30:50,-38.9489,-72.3311,90591,1183,87340,2068,,9463.929028106271,,,1.3058692364583675,15202,CHL,,,9927,168
Arica y Parinacota,Chile,2021-06-22 19:30:50,-18.594,-69.4785,24539,473,23422,644,,10854.69858626608,,,1.9275439096947715,15203,CHL,,,2286,43
